date,p_lstm,ret_next
2023-04-26,0.50629187,0.028395386354722607
2023-04-27,0.49984163,0.007540885607271841
2023-05-01,0.50538373,-0.006191546840831563
2023-05-02,0.5199442,-0.006467276395486166
2023-05-03,0.52439046,-0.009913352281639587
2023-05-04,0.53619057,0.04692703058244985
2023-05-08,0.5437398,-0.009971337069983655
2023-05-09,0.5319765,0.010421034774500848
2023-05-10,0.53096056,0.0010946848541444343
2023-05-11,0.5268427,-0.005417642190543304
2023-05-12,0.5328711,-0.002897429372979765
2023-05-16,0.5280475,0.00360328128593701
2023-05-17,0.51858777,0.013666001937007843
2023-05-19,0.51708806,-0.005480855147997676
2023-05-22,0.5146156,-0.01515492915831218
2023-05-23,0.51108265,0.0016320299846726005
2023-05-24,0.5099608,0.006692388942940886
2023-05-25,0.49647397,0.014104754528287744
2023-05-26,0.49547043,0.01065953123040364
2023-05-31,0.4966698,0.01602236616676822
2023-06-01,0.52119565,0.004775648527621135
2023-06-02,0.522983,-0.007571193210295424
2023-06-05,0.53263557,-0.0020604721335363285
2023-06-06,0.55005705,-0.007756198010554938
2023-06-07,0.53565127,0.015465063845069515
2023-06-08,0.5271256,0.002159913952063164
2023-06-09,0.5076857,0.015638713897625056
2023-06-12,0.5080924,-0.0026117490004358146
2023-06-13,0.50471866,0.003491506906504016
2023-06-14,0.5141431,0.011198499083063806
2023-06-15,0.5138285,-0.005859657539791563
2023-06-20,0.5131864,-0.0056750839712277346
2023-06-21,0.5115405,0.01652500444101057
2023-06-22,0.5081512,-0.0017113051835278004
2023-06-23,0.49637273,-0.007552783445714972
2023-06-26,0.5025344,0.015058963437713624
2023-06-27,0.5012913,0.0063279149500139464
2023-06-28,0.49283966,0.0017964555162230944
2023-06-29,0.49982077,0.023102486154011448
2023-06-30,0.50224453,-0.007784605704781455
2023-07-03,0.5046279,-0.0058714741993842745
2023-07-05,0.51486933,0.0025088243507647157
2023-07-06,0.5133269,-0.005891371602044448
2023-07-07,0.5045935,-0.010855605453736317
2023-07-10,0.5048513,-0.0028100492288295476
2023-07-11,0.5033266,0.008985405238232325
2023-07-12,0.48893392,0.004057474753896839
2023-07-14,0.4881135,0.0173056413511965
2023-07-17,0.48924285,-0.0013404881177427885
2023-07-18,0.49348357,0.0070720564808812725
2023-07-19,0.50808835,-0.01009760714452923
2023-07-20,0.5205085,-0.006161396570440347
2023-07-21,0.5252878,0.004219878702602653
2023-07-24,0.52536494,0.004513528899840802
2023-07-25,0.50544584,0.0045450452424684595
2023-07-26,0.49745268,-0.006580868954884189
2023-07-27,0.49793148,0.013507808393223186
2023-07-28,0.5014897,0.003166017282779654
2023-07-31,0.49846205,-0.0042759963875040885
2023-08-01,0.50312537,-0.015489870781944193
2023-08-02,0.5031111,-0.007321630496490594
2023-08-03,0.5068977,-0.04802005769047624
2023-08-04,0.50536466,-0.017253682596231945
2023-08-07,0.5294224,0.005311614700330036
2023-08-08,0.496275,-0.008954258427928519
2023-08-09,0.45485032,-0.0012348264883053073
2023-08-11,0.42725292,0.009393146116357443
2023-08-14,0.41567832,-0.011200385334948604
2023-08-15,0.43272573,-0.004959120167751463
2023-08-16,0.44665924,-0.014555152617748535
2023-08-17,0.47998798,0.002816167290361271
2023-08-18,0.51013684,0.007736796163700488
2023-08-21,0.559622,0.007904788526533757
2023-08-22,0.59769267,0.021949039668657022
2023-08-23,0.6248743,-0.026170540166591483
2023-08-24,0.65308976,0.012643097178363538
2023-08-25,0.6398225,0.008846220570792651
2023-08-28,0.6668887,0.02181020689669322
2023-08-29,0.6677383,0.019172356471146346
2023-08-30,0.6681889,0.0011723077218679379
2023-08-31,0.65507054,0.008463505571311591
2023-09-01,0.6319241,0.0012665893191077249
2023-09-05,0.6175107,-0.03579343298362481
2023-09-06,0.59504277,-0.0292493063297401
2023-09-07,0.58260524,0.00349176106489435
2023-09-08,0.6176368,0.006622485631189834
2023-09-11,0.63950354,-0.017060495074188275
2023-09-12,0.6391634,-0.011854910777688188
2023-09-13,0.6370749,0.008782551151651719
2023-09-14,0.6410433,-0.004153931672041256
2023-09-15,0.6417638,0.01691324031743746
2023-09-18,0.64606,0.00618096178577443
2023-09-19,0.6524762,-0.01999217326074043
2023-09-20,0.6445931,-0.008889528862696783
2023-09-21,0.6306355,0.004944583720798645
2023-09-22,0.63378114,0.0073802504318611906
2023-09-25,0.64260805,-0.023398434235575194
2023-09-26,0.6450092,-0.008897466151314037
2023-09-27,0.6361701,0.0015256363870108647
2023-09-28,0.65060055,0.0030465344621100066
2023-09-29,0.66318333,0.01483560126721839
2023-10-02,0.6695144,-0.00776974696510746
2023-10-03,0.67773205,0.007308460038749409
2023-10-04,0.66994536,0.007197939202279402
2023-10-05,0.67679125,0.014750462309121248
2023-10-06,0.676077,0.008451227542298101
2023-10-09,0.67440957,-0.0033522127910061705
2023-10-10,0.66537976,0.00790399362905747
2023-10-11,0.6457403,0.005061327059884935
2023-10-12,0.63443625,-0.01029277033390219
2023-10-16,0.6207781,-0.008784992824803162
2023-10-17,0.61645085,-0.007394742042506786
2023-10-18,0.6167681,-0.0021609576527308327
2023-10-19,0.62614596,-0.014704310699650835
2023-10-23,0.6363928,0.002543518951968249
2023-10-24,0.64779097,-0.01349181037124958
2023-10-25,0.64828587,-0.024605378640367492
2023-10-26,0.651849,0.007969190523720693
2023-10-27,0.6693355,0.012305256986264945
2023-10-30,0.68176234,0.002818798480474616
2023-10-31,0.6812378,0.01873856641124605
2023-11-01,0.67241746,0.02069330480249021
2023-11-02,0.67777705,-0.005181117854226369
2023-11-03,0.68458223,0.014605258360534279
2023-11-06,0.68568116,0.01445072343884779
2023-11-07,0.6833755,0.0058847437334399455
2023-11-08,0.66596156,-0.002624263718747355
2023-11-09,0.63792926,0.023219984751402745
2023-11-10,0.5953697,-0.008583666539947021
2023-11-13,0.56551975,0.01428566908294493
2023-11-14,0.5509134,0.0030408983214760266
2023-11-15,0.5313437,0.009042246832762224
2023-11-17,0.52782094,0.009278375437387965
2023-11-20,0.5232365,-0.004230909146733852
2023-11-21,0.51850367,0.003514437728304287
2023-11-22,0.5181824,-0.007004339857799358
2023-11-27,0.51107174,0.0032142134671353517
2023-11-28,0.5072489,-0.005409713723859233
2023-11-29,0.49772882,0.003062887309832174
2023-11-30,0.4967299,0.006791285359632582
2023-12-01,0.49097636,-0.009464682129794122
2023-12-04,0.48905808,0.02106316023681387
2023-12-05,0.49480924,-0.005686995735886935
2023-12-06,0.49599186,0.010139244688240234
2023-12-07,0.5040573,0.00741255776728833
2023-12-08,0.5032181,-0.012927438680447656
2023-12-11,0.50963676,0.007920131642944694
2023-12-12,0.5258478,0.01669157831021839
2023-12-14,0.5126281,-0.0027257323832883262
2023-12-15,0.5218604,-0.008503303075585555
2023-12-18,0.5375186,0.00536022189980101
2023-12-19,0.5263057,-0.010713839784734058
2023-12-21,0.51146424,-0.005547512112655695
2023-12-22,0.50593555,-0.002840893510368203
2023-12-27,0.4959986,0.0022263370131694327
2023-12-28,0.48901835,-0.005424185607052712
