date,p_lstm,ret_next
2023-02-06,0.55704,0.019244833174561826
2023-02-07,0.5624507,-0.01765294930236494
2023-02-08,0.5546676,-0.006911551272300476
2023-02-09,0.5570068,0.0024562275491539776
2023-02-10,0.5444783,0.018806798829408056
2023-02-13,0.53215235,-0.004225083086672687
2023-02-14,0.5266621,0.013903543123251705
2023-02-15,0.52784437,-0.010429539509963948
2023-02-16,0.52662414,-0.007546581125747132
2023-02-17,0.5339032,-0.026679811573020573
2023-02-21,0.5325133,0.002896116995134923
2023-02-22,0.5272896,0.003290536848067349
2023-02-23,0.5163287,-0.01800519253272226
2023-02-24,0.5118675,0.008247336041899977
2023-02-27,0.5094679,-0.0034477197503536283
2023-02-28,0.506419,-0.014245891563608115
2023-03-01,0.5122052,0.004129001169385749
2023-03-02,0.5147025,0.03509011389623917
2023-03-03,0.51664275,0.018539349865996924
2023-03-06,0.5377384,-0.014496535336792626
2023-03-07,0.5642634,0.008377253836763465
2023-03-08,0.55978656,-0.014914631173437831
2023-03-09,0.5535033,-0.013878579105181976
2023-03-10,0.5514179,0.013265906493379553
2023-03-13,0.547656,0.014088949799202277
2023-03-14,0.55032593,0.0026214748301964796
2023-03-15,0.5496216,0.018694285301671165
2023-03-16,0.5488832,-0.00545408347931986
2023-03-17,0.5512985,0.015483888974447524
2023-03-20,0.56198096,0.01194411825305286
2023-03-21,0.560049,-0.009103685949558682
2023-03-22,0.55912966,0.006969761934829011
2023-03-23,0.55814826,0.008305377511503398
2023-03-24,0.54843587,-0.012293117722585234
2023-03-27,0.540867,-0.003980516961562763
2023-03-28,0.53478914,0.01979091734110061
2023-03-29,0.5239732,0.00988971375780956
2023-03-30,0.5214304,0.015644432246872952
2023-03-31,0.5245081,0.007701586434234242
2023-04-03,0.5287091,-0.003249539007857183
2023-04-04,0.5337231,-0.011290363955983707
2023-04-05,0.53694975,0.00549604253425362
2023-04-06,0.53529954,-0.015972568749370142
2023-04-10,0.52844054,-0.0075911292616487325
2023-04-11,0.5257023,-0.004353302906557777
2023-04-12,0.5166125,0.03410378478764109
2023-04-13,0.5116964,-0.0021139307119361073
2023-04-17,0.52030694,0.007504611133579031
2023-04-18,0.5264898,0.00696822426992072
2023-04-19,0.533313,-0.005846135695825483
2023-04-20,0.5395461,-0.009780985435742906
2023-04-21,0.54163855,0.0018785403449401716
2023-04-24,0.5421524,-0.009435740494287415
2023-04-26,0.5310533,0.028395386354722607
2023-04-27,0.5236889,0.007540793864539763
2023-05-01,0.5337866,-0.00619136519607133
2023-05-02,0.5401392,-0.006467275802618078
2023-05-03,0.54086035,-0.009913443635668151
2023-05-04,0.54937005,0.04692703058244985
2023-05-08,0.5551041,-0.00997115985540209
2023-05-09,0.54876226,0.010420763992672777
2023-05-10,0.5425575,0.0010948630900367018
2023-05-11,0.5398341,-0.005417642190543304
2023-05-12,0.54274184,-0.0028973399654637078
2023-05-16,0.5380451,0.0036031912955276635
2023-05-17,0.5319275,0.013666269973160672
2023-05-19,0.5309573,-0.005480855147997676
2023-05-22,0.5316831,-0.01515492915831218
2023-05-23,0.5306445,0.0016321199185451718
2023-05-24,0.5290251,0.0066922985547202
2023-05-25,0.524383,0.014104576147408343
2023-05-26,0.52583075,0.010659796955243328
2023-05-31,0.52863264,0.016022628702048625
2023-06-01,0.5450917,0.004775476361049247
2023-06-02,0.54739803,-0.007571278477241483
2023-06-05,0.5503534,-0.002060214558213702
2023-06-06,0.5610372,-0.007756282769842748
2023-06-07,0.5506689,0.01546497573537886
2023-06-08,0.5418844,0.0021598285056689814
2023-06-09,0.53111535,0.015638800493259053
2023-06-12,0.5283624,-0.0026116650510609185
2023-06-13,0.5275376,0.0034911699358404213
2023-06-14,0.53179663,0.01119892128278166
2023-06-15,0.5330287,-0.005859905410048216
2023-06-20,0.5345997,-0.00567525028952931
2023-06-21,0.53260237,0.01652508969877542
2023-06-22,0.529128,-0.0017110576585507298
2023-06-23,0.524496,-0.007553029522240684
2023-06-26,0.5265604,0.01505904671646463
2023-06-27,0.5247856,0.0063278323875932685
2023-06-28,0.52278364,0.0017964555162230944
2023-06-29,0.5279317,0.02310256753518014
2023-06-30,0.5291083,-0.0077847641725852235
2023-07-03,0.53352255,-0.005871234167300843
2023-07-05,0.5382697,0.002508662664020944
2023-07-06,0.53536993,-0.005891371602044448
2023-07-07,0.5304536,-0.010855767285673834
2023-07-10,0.52960026,-0.0028100496885762327
2023-07-11,0.52616715,0.008985570781529839
2023-07-12,0.51820767,0.004057474753896839
2023-07-14,0.5205016,0.01730539441540979
2023-07-17,0.5215621,-0.0013404085824326728
2023-07-18,0.5276781,0.007071816991458979
2023-07-19,0.5360455,-0.010097292410407466
2023-07-20,0.54710394,-0.00616171514386421
2023-07-21,0.54770464,0.004220040150589632
2023-07-24,0.5472449,0.004513769040774607
2023-07-25,0.5347707,0.004544884781345626
2023-07-26,0.52762824,-0.006581027086359104
2023-07-27,0.525975,0.013507969176386192
2023-07-28,0.5259185,0.0031659382453343987
2023-07-31,0.52708036,-0.004275839308803486
2023-08-01,0.5290645,-0.015490262721437276
2023-08-02,0.52758247,-0.007321472020951125
2023-08-03,0.5272465,-0.048019980857543
2023-08-04,0.52911055,-0.017253682596231945
2023-08-07,0.534805,0.00531170096845468
2023-08-08,0.5168916,-0.008954429284173449
2023-08-09,0.49745336,-0.0012347400075677362
2023-08-11,0.4779274,0.009393146930418483
2023-08-14,0.4774009,-0.011200300437648858
2023-08-15,0.49072075,-0.004959033336259577
2023-08-16,0.49466744,-0.01455523861184238
2023-08-17,0.51087004,0.002816167290361271
2023-08-18,0.52313745,0.007736796163700488
2023-08-21,0.5460755,0.007904788526533757
2023-08-22,0.55760723,0.021948865790086813
2023-08-23,0.56568897,-0.026170374475254277
2023-08-24,0.5832845,0.012643009820115347
2023-08-25,0.57016546,0.008846221333934645
2023-08-28,0.5827097,0.02181020876170847
2023-08-29,0.5815814,0.01917244176151134
2023-08-30,0.5861169,0.0011722256102393303
2023-08-31,0.58338624,0.00846342424996216
2023-09-01,0.57417965,0.0012668335066685632
2023-09-05,0.56589895,-0.03579343007632885
2023-09-06,0.555136,-0.029249388105297647
2023-09-07,0.5502663,0.003491674287194879
2023-09-08,0.54943484,0.006622572679628513
2023-09-11,0.53599554,-0.017060495074188275
2023-09-12,0.5226463,-0.011854823379807145
2023-09-13,0.51213366,0.008782373482071781
2023-09-14,0.5058282,-0.004153756683461629
2023-09-15,0.5080182,0.016913326870456435
2023-09-18,0.5231476,0.006180787559950884
2023-09-19,0.53066736,-0.01999217326074043
2023-09-20,0.5305738,-0.008889528862696783
2023-09-21,0.5285005,0.0049444951320012365
2023-09-22,0.53668904,0.0073804273883029126
2023-09-25,0.54595405,-0.02339843218804638
2023-09-26,0.54866177,-0.008897554957739806
2023-09-27,0.53849614,0.0015258172031753503
2023-09-28,0.54205376,0.0030462631010481633
2023-09-29,0.54625547,0.014835602602365938
2023-10-02,0.5492308,-0.0077697476541330746
2023-10-03,0.5569698,0.007308550066928543
2023-10-04,0.5528909,0.007197939202279402
2023-10-05,0.5647731,0.014750550401560591
2023-10-06,0.570659,0.008451139996715096
2023-10-09,0.5774548,-0.0033522127910061705
2023-10-10,0.5737717,0.00790425275090234
2023-10-11,0.5658781,0.0050612400620888565
2023-10-12,0.56176317,-0.01029285384370937
2023-10-16,0.5570927,-0.008784736453595676
2023-10-17,0.54997873,-0.007394742042506786
2023-10-18,0.54478556,-0.0021611329057743545
2023-10-19,0.5393179,-0.014704137649598326
2023-10-23,0.5388693,0.002543340595397847
2023-10-24,0.53454983,-0.013491811569849355
2023-10-25,0.5279562,-0.02460529080212137
2023-10-26,0.5313751,0.007969282849483283
2023-10-27,0.53940266,0.01230516426334538
2023-10-30,0.54632485,0.0028189794452921912
2023-10-31,0.5465889,0.018738563029757183
2023-11-01,0.5410844,0.02069321256853085
2023-11-02,0.559871,-0.005181204177451049
2023-11-03,0.58538646,0.014605171135800399
2023-11-06,0.5919543,0.014450810650304069
2023-11-07,0.5901979,0.005884913222466093
2023-11-08,0.58663315,-0.0026244317739990697
2023-11-09,0.5721834,0.023219984751402745
2023-11-10,0.5544936,-0.00858374909345927
2023-11-13,0.5462677,0.014285670272487838
2023-11-14,0.53973377,0.003041062762074498
2023-11-15,0.5322224,0.009042000552955454
2023-11-17,0.5308361,0.009278375437387965
2023-11-20,0.52869093,-0.004230989522674644
2023-11-21,0.52658683,0.003514518729436311
2023-11-22,0.52631485,-0.007004339857799358
2023-11-27,0.5234032,0.0032139699696505097
2023-11-28,0.52187544,-0.005409552959858122
2023-11-29,0.5188447,0.0030628060510491384
2023-11-30,0.519285,0.006791285909799161
2023-12-01,0.519095,-0.009464602427154523
2023-12-04,0.5214916,0.02106324146985994
2023-12-05,0.5243471,-0.0056870748407561456
2023-12-06,0.5316266,0.01013932470058787
2023-12-07,0.53456354,0.00741231955248689
2023-12-08,0.5348983,-0.01292736208690859
2023-12-11,0.5388464,0.007920211929991483
2023-12-12,0.54677516,0.016691499279995137
2023-12-14,0.540207,-0.0027257323832883262
2023-12-15,0.5456783,-0.008503303075585555
2023-12-18,0.55620146,0.0053601433456376135
2023-12-19,0.5464822,-0.010713918757210394
2023-12-21,0.5367527,-0.005547512551144385
2023-12-22,0.529778,-0.0028408142528263403
2023-12-27,0.52214754,0.0022264166816974296
2023-12-28,0.5188128,-0.00542418517587584
