date,p_lstm,ret_next
2023-07-05,0.5321318,0.0025088243507647157
2023-07-06,0.53152144,-0.005891291162781753
2023-07-07,0.52734345,-0.010855847323231194
2023-07-10,0.5276645,-0.0028100496885762327
2023-07-11,0.5298172,0.008985570781529839
2023-07-12,0.52231663,0.00405763736184217
2023-07-14,0.5229658,0.017305638550738633
2023-07-17,0.5205761,-0.0013404879045105789
2023-07-18,0.52445596,0.0070716571441313825
2023-07-19,0.53120244,-0.010097293208929714
2023-07-20,0.5432286,-0.0061614759676872355
2023-07-21,0.545637,0.004219878702602653
2023-07-24,0.5472914,0.004513528899840802
2023-07-25,0.5333632,0.004544965555161484
2023-07-26,0.5233948,-0.006580869476923268
2023-07-27,0.5214441,0.013507889324119171
2023-07-28,0.52333874,0.003166174858794113
2023-07-31,0.52502865,-0.004275995715836145
2023-08-01,0.52505106,-0.01549002609159511
2023-08-02,0.52352256,-0.007321710614128896
2023-08-03,0.52867186,-0.048020061566106054
2023-08-04,0.53422093,-0.01725359927930481
2023-08-07,0.55269146,0.00531170096845468
2023-08-08,0.5343822,-0.008954257659542941
2023-08-09,0.50392693,-0.0012349129690280014
2023-08-11,0.47663358,0.009393320261296356
2023-08-14,0.46476096,-0.011200470232233806
2023-08-15,0.47346827,-0.004959033336259577
2023-08-16,0.47467524,-0.01455523861184238
2023-08-17,0.48849863,0.002816167290361271
2023-08-18,0.4983815,0.007736707859230307
2023-08-21,0.52217317,0.007904964472261744
2023-08-22,0.53691214,0.02194886388186834
2023-08-23,0.5445077,-0.026170372248887075
2023-08-24,0.56411433,0.012643183432125227
2023-08-25,0.55387306,0.008845873974332896
2023-08-28,0.5672203,0.021810296137847462
2023-08-29,0.5669704,0.019172358075602247
2023-08-30,0.5750375,0.0011723899297633178
2023-08-31,0.57802016,0.008463259524867928
2023-09-01,0.5732959,0.0012667522825084987
2023-09-05,0.5680912,-0.03579327344232719
2023-09-06,0.55792934,-0.029249219626288236
2023-09-07,0.55925405,0.0034914133481434018
2023-09-08,0.56496996,0.00662265972808207
2023-09-11,0.549677,-0.01706066688784813
2023-09-12,0.53051805,-0.011854825451980355
2023-09-13,0.5188397,0.008782551928437021
2023-09-14,0.5066774,-0.004153844359852332
2023-09-15,0.50069225,0.01691324031743746
2023-09-18,0.5122178,0.00618096178577443
2023-09-19,0.5205355,-0.019992259306686466
2023-09-20,0.5204013,-0.008889441841916534
2023-09-21,0.51850146,0.004944583720798645
2023-09-22,0.5280486,0.007380338584779045
2023-09-25,0.5370496,-0.02339843218804638
2023-09-26,0.53912127,-0.008897554957739806
2023-09-27,0.52988714,0.0015257267950932185
2023-09-28,0.5327062,0.00304635364638961
2023-09-29,0.534009,0.014835602602365938
2023-10-02,0.5353171,-0.007769836334697522
2023-10-03,0.54080653,0.007308640095123664
2023-10-04,0.5334058,0.007198027928802642
2023-10-05,0.5453936,0.014750372917285759
2023-10-06,0.5535409,0.008451140730374673
2023-10-09,0.5631932,-0.003352126995167626
2023-10-10,0.5622861,0.007904080003005909
2023-10-11,0.5566593,0.005061240929550959
2023-10-12,0.55609506,-0.01029277033390219
2023-10-16,0.5544224,-0.0087847356962244
2023-10-17,0.5497823,-0.0073949153564002446
2023-10-18,0.547389,-0.0021610454686175062
2023-10-19,0.54308414,-0.014704225465902776
2023-10-23,0.5422312,0.0025430731738511625
2023-10-24,0.5347336,-0.01349145861071488
2023-10-25,0.5227366,-0.02460555653264196
2023-10-26,0.52449304,0.007969375911024645
2023-10-27,0.5338704,0.012305255859154984
2023-10-30,0.53784424,0.0028187982254228583
2023-10-31,0.5357314,0.018738564720501394
2023-11-01,0.52928376,0.020693302969716942
2023-11-02,0.54899734,-0.005181204177451049
2023-11-03,0.57674825,0.014605171135800399
2023-11-06,0.5888535,0.014450810650304069
2023-11-07,0.5917349,0.005884913222466093
2023-11-08,0.58836186,-0.00262460027143252
2023-11-09,0.57412225,0.023220073144624154
2023-11-10,0.55587393,-0.008583502141520816
2023-11-13,0.5485928,0.014285667893402243
2023-11-14,0.53927547,0.0030408980718319434
2023-11-15,0.53325504,0.009042000552955454
2023-11-17,0.52975154,0.009278212441325762
2023-11-20,0.52467656,-0.004230909486797163
2023-11-21,0.5214523,0.003514438011980703
2023-11-22,0.5192815,-0.007004259986419403
2023-11-27,0.51733315,0.0032140513092022704
2023-11-28,0.5186371,-0.0054096337790674465
2023-11-29,0.51619875,0.003062887558718641
2023-11-30,0.51822746,0.006791285909799161
2023-12-01,0.518969,-0.009464602427154523
2023-12-04,0.5198352,0.02106332270290623
2023-12-05,0.5238983,-0.0056871539456127
2023-12-06,0.5318559,0.010139404712935285
2023-12-07,0.53271765,0.0074122397561495745
2023-12-08,0.53286165,-0.01292728346049321
2023-12-11,0.536116,0.007920131642944694
2023-12-12,0.54638684,0.016691499279995137
2023-12-14,0.54032725,-0.0027256547093916783
2023-12-15,0.5431476,-0.008503458185670887
2023-12-18,0.55349857,0.005360222320868857
2023-12-19,0.5451781,-0.010713918757210394
2023-12-21,0.5321868,-0.005547591155060094
2023-12-22,0.5263729,-0.0028408142528263403
2023-12-27,0.5190895,0.0022262569899162976
2023-12-28,0.51703817,-0.005424264667422518
