date,p_lstm,ret_next
2023-11-06,0.68240535,0.014450810650304069
2023-11-07,0.6905111,0.005884913222466093
2023-11-08,0.68279654,-0.0026244317739990697
2023-11-09,0.6607522,0.023219815810595623
2023-11-10,0.6243329,-0.008583502850119218
2023-11-13,0.6095959,0.014285752351204106
2023-11-14,0.57043123,0.0030408980718319434
2023-11-15,0.5474314,0.009042164246108708
2023-11-16,0.52139235,-0.00010552819293963012
2023-11-17,0.50121194,0.00927829431568905
2023-11-20,0.48396692,-0.004230829110849932
2023-11-21,0.47759846,0.003514437728304287
2023-11-22,0.47906893,-0.007004259423033399
2023-11-24,0.48422033,-0.000947643870913395
2023-11-27,0.4915588,0.0032140510486105
2023-11-28,0.49840423,-0.005409633341865172
2023-11-29,0.5022336,0.0030628060510491384
2023-11-30,0.51086974,0.006791366920462227
2023-12-01,0.5137578,-0.00946460166559282
2023-12-04,0.5193009,0.021063320991868473
2023-12-05,0.5277276,-0.0056870739358594324
2023-12-06,0.53038514,0.010139163053376254
2023-12-07,0.5411604,0.007412398761706518
2023-12-08,0.5422836,-0.01292736107047654
2023-12-11,0.54756314,0.007920211299097923
2023-12-12,0.5588227,0.01669133990042826
2023-12-13,0.546418,0.0007577388785806605
2023-12-14,0.5493441,-0.0027256547093916783
2023-12-15,0.5583929,-0.008503458185670887
2023-12-18,0.56673795,0.005360222320868857
2023-12-19,0.5606248,-0.010713918757210394
2023-12-20,0.5507305,-0.0007699121369760809
2023-12-21,0.5496296,-0.005547433070251184
2023-12-22,0.536642,-0.002841052251230325
2023-12-26,0.528641,0.0005179542322313324
2023-12-27,0.51910406,0.002226257344641658
2023-12-28,0.5158716,-0.005424027055111136
