date,p_lstm,ret_next
2022-12-27,0.51582867,-0.030685274007855368
2022-12-28,0.5139097,0.0283243705789209
2022-12-29,0.51163304,0.0024691402242777993
2022-12-30,0.5176364,-0.03740504871333583
2023-01-03,0.5191432,0.010314322279624033
2023-01-04,0.5176437,-0.010604567434640999
2023-01-05,0.5223514,0.03679391427495671
2023-01-06,0.5197398,0.0040890512452043115
2023-01-09,0.52589834,0.0044563654975871
2023-01-10,0.52293694,0.021112469952790924
2023-01-12,0.5213761,0.010119043338530309
2023-01-13,0.5253545,0.008756537059951164
2023-01-17,0.52925086,-0.005370021651513901
2023-01-19,0.5316833,0.019220825810065012
2023-01-20,0.5335359,0.0235003241377576
2023-01-23,0.5396057,0.010063081364268145
2023-01-24,0.539293,-0.004700713564367298
2023-01-25,0.53448945,0.014803476225734746
2023-01-26,0.53030527,0.013684307718170974
2023-01-27,0.5264394,-0.02007800720776165
2023-01-30,0.52643067,0.009020682980501293
2023-01-31,0.523576,0.00790075285149161
2023-02-01,0.52298576,0.03706266406465053
2023-02-02,0.52312505,0.024399998317375937
2023-02-03,0.52814615,-0.017928889779157742
2023-02-06,0.5273446,0.019244629207171515
2023-02-07,0.51437515,-0.01765265266066529
2023-02-08,0.51189077,-0.006911652424461456
2023-02-09,0.50687563,0.002456330114192884
2023-02-10,0.50556546,0.01880669459149198
2023-02-13,0.5047312,-0.004225083086672687
2023-02-14,0.5048028,0.013903543123251705
2023-02-15,0.50360936,-0.010429440041760718
2023-02-16,0.50307953,-0.007546781400259661
2023-02-17,0.5003783,-0.02667971299429628
2023-02-21,0.4989567,0.002896221052227421
2023-02-22,0.50042665,0.0032902252368813834
2023-02-23,0.5014268,-0.018005092840456594
2023-02-24,0.5032503,0.008247547535424449
2023-02-27,0.5047253,-0.003447928292283242
2023-02-28,0.5064349,-0.014245893056754388
2023-03-01,0.5067291,0.0041291079355449956
2023-03-02,0.5079515,0.03509011389623917
2023-03-03,0.50934637,0.018539349865996924
2023-03-06,0.5129703,-0.01449663577491378
2023-03-07,0.51664037,0.008377458521643621
2023-03-08,0.51356214,-0.014914528597179455
2023-03-09,0.5120979,-0.013878781455464284
2023-03-10,0.51284456,0.013265698407256776
2023-03-13,0.5188885,0.014089363416243783
2023-03-14,0.5236111,0.0026214742993251328
2023-03-15,0.5232128,0.01869387756750851
2023-03-16,0.52345896,-0.005453985424381358
2023-03-17,0.52344966,0.015483890517881349
2023-03-20,0.5218812,0.011944217585575956
2023-03-21,0.5192871,-0.009103491946597542
2023-03-22,0.5180223,0.006969368999670378
2023-03-23,0.51587695,0.008305670771672213
2023-03-24,0.5159996,-0.012293212951684285
2023-03-27,0.5147489,-0.003980516961562763
2023-03-28,0.512431,0.01979091734110061
2023-03-29,0.51104325,0.009889905962764622
2023-03-30,0.51161456,0.015644238946701083
2023-03-31,0.5094475,0.007701586434234242
2023-04-03,0.5104979,-0.003249631987313095
2023-04-04,0.50727594,-0.011290178443997934
2023-04-05,0.50324696,0.005495758972333675
2023-04-06,0.50345427,-0.015972290250505505
2023-04-10,0.5039169,-0.007591319248105521
2023-04-11,0.50396085,-0.004353111155715683
2023-04-12,0.5055172,0.03410378149646687
2023-04-13,0.50746244,-0.0021140238366849085
2023-04-17,0.51089597,0.007504798852165484
2023-04-18,0.5058812,0.006968409246959517
2023-04-19,0.5046975,-0.005846594927371718
2023-04-20,0.50400066,-0.009780894537707252
2023-04-21,0.5062448,0.0018786341482415203
2023-04-24,0.50864065,-0.009435553590574575
2023-04-26,0.50771254,0.028395100632299997
2023-04-27,0.51062787,0.007541162219161679
2023-05-01,0.5144197,-0.0061914551723522004
2023-05-02,0.5113853,-0.006467366881735215
2023-05-03,0.5088971,-0.009913351366947265
2023-05-04,0.51183194,0.04692693301662776
2023-05-08,0.5169366,-0.009971248018720735
2023-05-09,0.51261175,0.010420763992672777
2023-05-10,0.50940293,0.0010948630900367018
2023-05-11,0.51002496,-0.005417642190543304
2023-05-12,0.5076388,-0.002897429372979765
2023-05-16,0.5075923,0.0036033709532576896
2023-05-17,0.50731593,0.01366600071601387
2023-05-19,0.50941265,-0.005480942750692774
2023-05-22,0.5075251,-0.01515492915831218
2023-05-23,0.506263,0.0016320299846726005
2023-05-24,0.5078374,0.006692299155603987
2023-05-25,0.50924176,0.014104844976744912
2023-05-26,0.5112873,0.010659619180331203
2023-05-31,0.51233983,0.016022628702048625
2023-06-01,0.5136734,0.004775390686913017
2023-06-02,0.51290405,-0.007571108588914632
2023-06-05,0.51020855,-0.0020603002986490093
2023-06-06,0.5139772,-0.007756368864667573
2023-06-07,0.51222223,0.015465150612897549
2023-06-08,0.5115393,0.0021597428747326397
2023-06-09,0.51221895,0.015638715231016675
2023-06-12,0.5105709,-0.0026116652703086496
2023-06-13,0.5095805,0.003491506906504016
2023-06-14,0.5068616,0.011198666835761317
2023-06-15,0.5058376,-0.005859905410048216
2023-06-20,0.5061292,-0.005675500003585965
2023-06-21,0.5050559,0.016525344086145033
2023-06-22,0.50423086,-0.0017112225340120135
2023-06-23,0.50568783,-0.007553030146496664
2023-06-26,0.50465715,0.015059131249321345
2023-06-27,0.5037772,0.0063278323875932685
2023-06-28,0.5043185,0.0017964555162230944
2023-06-29,0.50329226,0.02310256753518014
2023-06-30,0.5027996,-0.0077847641725852235
2023-07-03,0.5050588,-0.0058713945024910785
2023-07-05,0.49998295,0.0025088243507647157
2023-07-06,0.5003171,-0.005891371602044448
2023-07-07,0.5013747,-0.010855929117611351
2023-07-10,0.5014447,-0.0028098047362404843
2023-07-11,0.5043294,0.00898548800987431
2023-07-12,0.5053792,0.004057474753896839
2023-07-14,0.507146,0.017305476727325297
2023-07-17,0.50608146,-0.001340329047122446
2023-07-18,0.5058103,0.00707173678618811
2023-07-19,0.50469124,-0.010097371493211438
2023-07-20,0.5088555,-0.006161635746642635
2023-07-21,0.508605,0.004219959765810133
2023-07-24,0.5107589,0.004513689355103878
2023-07-25,0.5106048,0.004545044880286175
2023-07-26,0.50962913,-0.006580947759602163
2023-07-27,0.51010716,0.013507808393223186
2023-07-28,0.5097234,0.0031660960707868835
2023-07-31,0.51049894,-0.004275917512325922
2023-08-01,0.508327,-0.01549002609159511
2023-08-02,0.50691473,-0.007321550378852293
2023-08-03,0.509016,-0.048020215231947105
2023-08-04,0.51295954,-0.017253514499615874
2023-08-07,0.52127445,0.005311614242107021
2023-08-08,0.5211644,-0.008954343471858195
2023-08-09,0.5189948,-0.0012347399006544801
2023-08-11,0.5166092,0.009393233595857309
2023-08-14,0.5168246,-0.011200471193894446
2023-08-15,0.5165931,-0.004958946935360364
2023-08-16,0.5155291,-0.014555151347604212
2023-08-17,0.5176708,0.002816167040980755
2023-08-18,0.51992434,0.007736795480506986
2023-08-21,0.5264911,0.007904700207350679
2023-08-22,0.5302492,0.021948952729371918
2023-08-23,0.53147197,-0.02617045732092993
2023-08-24,0.5342595,0.012643184536611729
2023-08-25,0.530427,0.008846133540099332
2023-08-28,0.53359884,0.02181020689669322
2023-08-29,0.5326524,0.019172272785244138
2023-08-30,0.5345871,0.0011723899297633178
2023-08-31,0.5358336,0.008463341540349223
2023-09-01,0.5333861,0.0012666708523056958
2023-09-05,0.53204805,-0.03579327344232719
2023-09-06,0.5299212,-0.029249472344802352
2023-09-07,0.5360876,0.003491934923314899
2023-09-08,0.53734535,0.0066223985827664755
2023-09-11,0.5334379,-0.017060580981018147
2023-09-12,0.5297051,-0.01185473701800499
2023-09-13,0.5273671,0.008782373482071781
2023-09-14,0.52383167,-0.004153932036242924
2023-09-15,0.520848,0.01691341789073819
2023-09-18,0.5217744,0.006180874672855108
2023-09-19,0.5207914,-0.01999217326074043
2023-09-20,0.51714766,-0.008889528862696783
2023-09-21,0.51713973,0.0049444951320012365
2023-09-22,0.5224871,0.007380515541228538
2023-09-25,0.5258374,-0.0233986051546744
2023-09-26,0.5265438,-0.008897466151314037
2023-09-27,0.5266111,0.0015256363870108647
2023-09-28,0.5286129,0.0030465344621100066
2023-09-29,0.5289232,0.01483560126721839
2023-10-02,0.52908975,-0.007769835645664025
2023-10-03,0.52916723,0.007308550066928543
2023-10-04,0.5252708,0.007198116655325881
2023-10-05,0.5271989,0.014750283525465813
2023-10-06,0.52830106,0.008451314354221307
2023-10-09,0.5301996,-0.003352212502433005
2023-10-10,0.5282461,0.007904079320299351
2023-10-11,0.52801514,0.0050610691026435894
2023-10-12,0.5304336,-0.010292515416348458
2023-10-16,0.5320276,-0.0087847356962244
2023-10-17,0.53159654,-0.007394741399322946
2023-10-18,0.53188956,-0.0021612203429158816
2023-10-19,0.531016,-0.014704137649598326
2023-10-23,0.531243,0.0025433408219206477
2023-10-24,0.5290808,-0.013491635090297827
2023-10-25,0.525234,-0.024605558748472034
2023-10-26,0.52523106,0.007969376646803417
2023-10-27,0.5263976,0.012305256986264945
2023-10-30,0.5271874,0.002818798480474616
2023-10-31,0.5257473,0.018738746867394074
2023-11-01,0.5232156,0.02069321256853085
2023-11-02,0.52625614,-0.005181117404646218
2023-11-03,0.5293445,0.014605169861868328
2023-11-06,0.5301553,0.01445063746971531
2023-11-07,0.5301676,0.005884998465700564
2023-11-08,0.5301972,-0.0026245160227158504
2023-11-09,0.5258278,0.023219986712804452
2023-11-10,0.52666396,-0.008583584695039836
2023-11-13,0.52935106,0.014285835619463283
2023-11-14,0.52256,0.0030407336312741062
2023-11-15,0.52381164,0.009042246832762224
2023-11-17,0.51961255,0.00927829431568905
2023-11-20,0.5146551,-0.004230829110849932
2023-11-21,0.5102747,0.003514437728304287
2023-11-22,0.5056456,-0.0070044202925654275
2023-11-27,0.5037417,0.0032139699696505097
2023-11-28,0.50287116,-0.005409552959858122
2023-11-29,0.5030576,0.0030628060510491384
2023-11-30,0.502769,0.006791285909799161
2023-12-01,0.50400406,-0.009464602427154523
2023-12-04,0.5040009,0.02106324146985994
2023-12-05,0.5038037,-0.005686995283444851
2023-12-06,0.5072248,0.010139243876975623
2023-12-07,0.5046142,0.007412398761706518
2023-12-08,0.5049871,-0.012927439696885812
2023-12-11,0.50612795,0.007920211929991483
2023-12-12,0.50758624,0.016691499279995137
2023-12-14,0.5086322,-0.0027256547093916783
2023-12-15,0.50917673,-0.008503458185670887
2023-12-18,0.51255935,0.005360222320868857
2023-12-19,0.509037,-0.010713840621863646
2023-12-21,0.50658804,-0.005547511674167005
2023-12-22,0.5073567,-0.0028409727678974095
2023-12-27,0.5068616,0.0022263370131694327
2023-12-28,0.5092751,-0.005424106115499816
