date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-05-08,28.33995836725281,28.550249099731445,28.212442045957022,28.550249099731445,222201600,0.018840709922235188,-0.0061799407806577555,-0.016325773402373733,0.019367109429248075,0.08276324860248152,52.37163579158785,0.04199819017879136,0.11385974054563663,-0.010186823001528622,0
2015-05-11,28.4987854943507,28.536816276785874,28.10505032212095,28.25941276550293,168143200,-0.010186823001528622,-0.014392816065000757,-0.043742133548490325,0.018209534823729695,-0.49901416957442724,49.30125287181712,0.029383360734659192,0.09696446458344116,-0.0035621454567813515,0
2015-05-12,28.098345176558336,28.38469746925894,27.923849354868548,28.158748626708984,192640000,-0.0035621454567813515,0.004735836913040359,-0.03189527758832034,0.017760972685774108,-0.29968619001839353,48.2469222497642,0.011134906528660338,0.079798552972485,0.0011121501746154117,1
2015-05-13,28.221385056008515,28.45404669644201,28.158745711813754,28.190065383911133,138776800,0.0011121501746154117,0.012209829830389207,-0.016352885130281214,0.017310617309387724,-0.915565696680002,48.61508613420425,-0.0007910060955680365,0.0636806411588744,0.023331576195018133,1
2015-05-14,28.50326760345633,28.8477840423584,28.447339366300305,28.8477840423584,180814000,0.023331576195018133,0.029458505623904507,0.034667283449452135,0.01634118845127563,-0.5024572982284845,55.73696031070376,0.042341929771218645,0.05941289888134325,-0.0013956120470913769,0
2015-05-15,28.874638309579503,28.968597359171234,28.682244994628018,28.807523727416992,152832000,-0.0013956120470913769,0.009011291873035399,0.002775661842245203,0.013362002100013549,-0.7801698397351803,55.23232955748356,0.0724413623237048,0.06201859156981556,0.011027025037145588,1
2015-05-20,29.082681438338582,29.301919157992057,28.935030082544245,29.09610366821289,145819600,-7.682268707664974e-05,0.0321403399375888,0.04474259784930679,0.010450757359597803,-0.9145869847297768,58.019294005391366,0.17953445363388454,0.10784233322470071,0.010226003226014191,1
2015-05-21,29.0983412378906,29.447332848055485,29.044648908023593,29.393640518188477,158921600,0.010226003226014191,0.018921955150127845,0.04893787329623778,0.010602937648188288,-0.7419344508035985,61.235973479534685,0.22067592657311508,0.1304090518943836,0.008752471410671925,1
2015-05-22,29.44062024901081,29.747105842608658,29.3958749362504,29.650907516479492,182384000,0.008752471410671925,0.029276511131008043,0.03855162219086905,0.009550447436995974,-0.4753612586130552,63.81754456225075,0.2709171724538706,0.158510676006281,-0.022031035761531426,0
2015-05-26,29.664334265443486,29.733684723786734,28.885810853723097,28.99766731262207,282790400,-0.022031035761531426,-0.0043782623231130025,0.026124199863783115,0.011922001718207438,0.8114577027908016,53.98622762527567,0.25508226709599313,0.17782499422422343,0.018670104029242962,1
2015-05-27,29.158745441012005,29.588273900644243,29.093870186696144,29.5390567779541,183332800,0.018670104029242962,0.01514580251194464,0.04901880298529582,0.012684208776099333,-0.39838849906838836,59.54822487014383,0.28295684540794497,0.19885136446096774,-0.0019690096960846004,0
2015-05-28,29.498791535475096,29.518924882950472,29.328770911923698,29.480894088745117,122933200,-0.0019690096960846004,0.013224809236317192,0.045790199038371115,0.012822289658151357,-1.4015776620579572,58.726929107173675,0.2969315643717749,0.21846740444312918,-0.011382605313926875,0
2015-05-29,29.357851340333667,29.407068465551777,29.060312688274706,29.14532470703125,203538000,-0.011382605313926875,-0.008447943391141743,0.010314160153028107,0.011837215876522082,0.29896815375003366,54.091574943031794,0.2777275152822547,0.2303194266109543,0.0019956750230882836,1
2015-06-01,29.145325160874897,29.393646691582546,29.093872134105272,29.203489303588867,128451200,0.0019956750230882836,-0.015089528461884605,0.013745213921147359,0.011806635823497618,-1.3155685400771535,54.75814697949853,0.2641565327832964,0.23708684784542275,-0.004443068821129659,0
2015-06-02,29.051363530586023,29.230334571499,28.930560040783256,29.0737361907959,134670400,-0.004443068821129659,0.0026232757743487323,-0.0017664719382500804,0.011416346786101133,-1.0630217784591247,52.91246677635596,0.24016299011506703,0.2377020762993516,0.001231055990184693,1
2015-06-03,29.23033449094917,29.292973843057794,29.060310466435467,29.109527587890625,123934000,0.001231055990184693,-0.014541059766811748,0.00038450672559031673,0.011419803822792382,-1.1775518566139964,53.3792683855326,0.22148288448665454,0.2344582379368122,-0.005840735704678135,0
2015-06-04,28.988723651458024,29.21243659513627,28.83883638882423,28.93950653076172,153800400,-0.005840735704678135,-0.01836401421048095,-0.005382065558910298,0.01157398752958133,-0.46387823698176356,50.80281140240764,0.19076051928617233,0.22571869420668425,-0.005488499163889493,0
2015-06-05,28.970829462297566,29.013335472547762,28.715796814385378,28.780672073364258,142507200,-0.005488499163889493,-0.012511531003084664,-0.02085377768857588,0.011012187766884656,-0.7039408560088333,48.45008453058615,0.151845826082738,0.210944120581895,-0.006607238040099883,0
2015-06-08,28.836593481249118,28.905947352561356,28.373509520607943,28.590511322021484,210699200,-0.006607238040099883,-0.02098988840665872,-0.03576268935001925,0.010391664003742621,1.075114365782126,45.72014985049002,0.10445715094634522,0.18964672665478505,-0.0029731157380332718,0
2015-06-09,28.344434798960876,28.6531598136829,28.10282606991949,28.505508422851562,224301600,-0.0029731157380332718,-0.019544366923306633,-0.016972361413232773,0.008135903955900038,1.29224963861637,44.512780959837414,0.05935801862996115,0.16358898504982028,0.011457738377859794,1
2015-06-10,28.61735121380607,28.93502309392915,28.601691380470253,28.832117080688477,156349200,0.011457738377859794,-0.00952988695417889,-0.02393237206521892,0.00622715633487895,-0.35134479316142253,49.978731247137695,0.04940174785476614,0.14075153761080947,-0.0022498181271872753,0
2015-06-11,28.899239894385772,29.12295286491456,28.74264149773343,28.767250061035156,141563600,-0.0022498181271872753,-0.00595229464412117,-0.024207000831172443,0.0062256199031976815,-0.7253381549194735,48.94743464094178,0.03586369086077923,0.11977396826080343,-0.011042860503460927,0
2015-06-12,28.67776551150449,28.70908519004125,28.436155099825633,28.44957733154297,147544800,-0.011042860503460927,-0.01150406567912321,-0.023871663207801985,0.006172032005167632,-0.5310478310555244,44.14341311988382,-0.0004931662975415918,0.09572054134913444,-0.0019659056199035074,0
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600,-0.0019659056199035074,-0.006885612230616012,-0.0277309724049426,0.0059830676310307735,0.1465726022932429,43.33696445268085,-0.03343385064006554,0.06988966295129445,0.005357624239333392,1
2015-06-16,28.418254338316935,28.60169887983302,28.27060468626461,28.5457706451416,125976400,0.005357624239333392,0.0014124365611301037,-0.018159535540583138,0.006465839037991821,-0.9945832042881342,46.21509741448347,-0.046725938560278735,0.04656654264897982,-0.0023509633871779956,0
2015-06-17,28.572619617371533,28.608412803555034,28.353380164867737,28.478660583496094,131672400,-0.0023509633871779956,-0.01225912395552542,-0.021672182844250876,0.006377125953996704,-0.7841586477694648,45.126122419164766,-0.06196098742036682,0.024861036635110488,0.004556085250706277,1
2015-06-18,28.462999735059377,28.704608426913925,28.460762127629003,28.60841178894043,141628800,0.004556085250706277,-0.0055214965545097305,-0.011440925624262022,0.0065572182390867305,-0.5350724017491412,47.69242053665782,-0.06284064763233843,0.007320699781620706,-0.010009435932829547,0
2015-06-19,28.570379222726984,28.594987782550064,28.277315818935758,28.322057723999023,218867600,-0.010009435932829547,-0.0044823023575313314,-0.015934803335939773,0.007029870343025119,1.2163592225933175,42.92159097636409,-0.08565676668111877,-0.011274793510927191,0.007977889293594886,1
2015-06-22,28.521161798260287,28.648678103801466,28.429440381822584,28.54800796508789,136157200,0.007977889293594886,0.005436420734051595,-0.0014866245816617107,0.007376091852782833,-0.6509608566143709,47.393358838340966,-0.08453197728283257,-0.02592623026530827,-0.004545151462066355,0
2015-06-23,28.518924786531382,28.548006852699064,28.384695664417926,28.41825294494629,121075600,-0.004545151462066355,-0.004467131113064404,-0.003061004091241659,0.007459830954872606,-1.0306158246680341,45.203214417951145,-0.09303823246888854,-0.039348630706024325,0.008501915083672484,1
2015-06-24,28.458520547542694,29.037937901930512,28.43838720386298,28.659862518310547,221123600,0.008501915083672484,0.006362726725970491,-0.0059743986851837905,0.006986548934076001,1.7181905237939272,49.85047221876015,-0.07936871449763316,-0.0473526474643461,-0.00476147312974784,0
2015-06-25,28.827649082669843,28.90371066168334,28.523399353027344,28.523399353027344,127752400,-0.00476147312974784,-0.0029715887949414155,-0.008476677732158544,0.0070976297753021205,-0.8406838684691756,47.405058446690084,-0.07864044192739073,-0.05361020635695503,-0.005882452852242981,0
2015-06-26,28.561427272045922,28.633015336132086,28.30192117978136,28.35561180114746,176267200,-0.005882452852242981,0.001184733025948459,-0.0033028796632181834,0.0064285009731302675,0.5479024782470974,44.51367613971125,-0.09055843260576779,-0.06099985160671759,-0.01751467241094362,0
2015-06-29,28.067025654929786,28.292976205511472,27.84778792635272,27.858972549438477,196645600,-0.01751467241094362,-0.024136024359109554,-0.01883081720832147,0.008438963414716727,1.019531240979494,37.267944296095706,-0.138481830765258,-0.07649624743842567,0.0072271050672234605,1
2015-06-30,28.09163194409706,28.21467473565285,27.932795972048606,28.060312271118164,177482800,0.0072271050672234605,-0.012595449640115164,-0.017006315228209168,0.008635220031237774,0.4240137303906503,41.43026161501437,-0.15838922382442533,-0.09287484271562561,0.009327959373790273,1
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200,0.009327959373790273,-0.011786685790823426,-0.00549895452554483,0.009298692712954255,-1.172551476988584,46.408502680536145,-0.15130119965151678,-0.10456011410280384,-0.0012637960416636007,0
2015-07-02,28.284026812273847,28.342192654041153,28.136375453970906,28.286264419555664,108844000,-0.0012637960416636007,-0.008313698186415919,-0.011260582088982063,0.009126768840528,-1.3755727625658092,45.83477595127323,-0.1468789805012598,-0.11302388738249505,-0.003479803203595644,0
2015-07-06,27.950698587635998,28.239288519308115,27.93056353311286,28.187833786010742,112241600,-0.003479803203595644,-0.0059169245337858944,-0.004739201483744737,0.00863859166344299,-1.2007162540614802,44.21595180150079,-0.1495924607033423,-0.12033760204666452,-0.002460459058785447,0
2015-07-07,28.163220678397668,28.221386518218267,27.688948651387808,28.118478775024414,187787200,-0.002460459058785447,0.009314996277246745,-0.015045855058915425,0.00812353796527678,0.8106705467074913,43.061887850979744,-0.15554624281267593,-0.1273793301998668,-0.02482285355199476,0
2015-07-08,27.847790474244277,27.883583660905572,27.41378677846277,27.42049789428711,243046400,-0.02482285355199476,-0.022801399023973157,-0.03510965479095762,0.010995432497876774,2.152798269602299,33.56659181386205,-0.21411766665729104,-0.14472699749135165,-0.020396434727916968,0
2015-07-09,27.7068522919323,27.75383181301918,26.671061806724428,26.861217498779297,314380000,-0.020396434727916968,-0.05157959352585695,-0.06275832685457272,0.011280686719776396,2.818711812143942,28.200656680258135,-0.30218183179934144,-0.17621796435294962,0.026734262992282654,1
2015-07-10,27.279557816328783,27.70684866560066,27.116246610958314,27.57933235168457,245418000,0.026734262992282654,-0.02499206177901514,-0.03309798350674409,0.015425270876897547,1.3429002863287398,41.19860478075928,-0.31044878964982203,-0.2030641294123241,0.019305698608244937,1
2015-07-14,28.196780667758794,28.27060635153076,27.973067715815414,28.100584030151367,127072400,-0.00039793294697543224,-0.0006364051560620032,0.008672663009525072,0.01587880175438034,-0.7713356881873835,48.486271062504784,-0.23774477994265197,-0.2208562650815087,0.009632792791105071,1
2015-07-15,28.12518727416769,28.445096803237618,28.093867603360344,28.37127113342285,134596800,0.009632792791105071,0.034673813830850664,0.011081803342037233,0.01600175513274863,-0.6477018246910415,52.04688821368337,-0.18745475522144872,-0.21417596310949671,0.013326169499561002,1
2015-07-16,28.577093271811844,28.762777146591922,28.489845353224755,28.749351501464844,144889600,0.013326169499561002,0.07029219739467707,0.015086960899163282,0.016274532652550838,-0.4771777850674576,56.5629875323112,-0.11575724489554773,-0.19449221946670692,0.008637266518675135,1
2015-07-17,28.876863838989998,28.997667312622074,28.704603936480872,28.99766731262207,184658800,0.008637266518675135,0.051427458172346396,0.02515011818155033,0.016380580074689545,0.20910784996928863,59.275708691278666,-0.03845614224139737,-0.163285004021645,0.01890183264247769,1
2015-07-20,29.29969071159101,29.747116693701475,29.23928724820108,29.5457763671875,235600800,0.01890183264247769,0.051010865028200625,0.04817477609260945,0.01697465526574196,1.1101084581257077,64.5399082950867,0.06626944558393433,-0.11737411410052916,-0.009994967236685026,0
2015-07-21,29.72026584620132,29.735923977146935,29.154272373437163,29.25046730041504,307025600,-0.009994967236685026,0.040920262334400936,0.0402578153124018,0.017494265384935783,2.005310437537709,60.03700789700945,0.12400678176626911,-0.06909793492716951,-0.04229440528482975,0
2015-07-23,28.232570293325455,28.43167465891091,27.97753769680489,27.999910354614258,203998000,-0.0004792655519254563,-0.026068106155799686,0.04239170677526838,0.019694008695716927,0.06020835394348564,45.53623883088607,0.024295840838547633,-0.02830096914984827,-0.005273290896052774,0
2015-07-24,28.035703209316125,28.129662226565415,27.718031270924257,27.852258682250977,168649200,-0.005273290896052774,-0.03950002660636509,0.009896045599876002,0.018193304790287343,-0.3795967109256183,44.0795885907843,-0.022894519173583205,-0.02721967915459526,-0.013895534392664888,0
2015-07-27,27.53682473574972,27.653156419384597,27.31982461946616,27.46523666381836,177822000,-0.013895534392664888,-0.0704174998657241,-0.022998692418797262,0.01752639225336948,-0.27247473621701335,40.42892118884942,-0.09047966858314638,-0.03987167704030549,0.004968647250420677,1
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400,0.004968647250420677,-0.0563671529425942,-0.017753449293647416,0.017668733454891054,-0.7356594923789853,42.24524388663402,-0.13151378647375722,-0.05820009892699583,-0.003160889933351285,0
2015-07-29,27.5502506872684,27.628549879982344,27.35338219496546,27.514455795288086,148046800,-0.003160889933351285,-0.017808674522654555,-0.030200103975087433,0.01721867736460936,-0.5569620756151348,41.37664117111351,-0.16912408170613347,-0.08038489548282336,-0.005041212092559144,0
