date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-04-07,28.43593617223431,28.54287073770371,28.066118392085766,28.07280158996582,140049200,-0.010522527668190507,-0.0028489964794040645,-0.009433652421034222,0.01538478253425782,-1.0187963096794215,51.865020881042724,0.05867203057393766,0.08280772502028645,-0.003253651440359717,0
2015-04-08,28.037158065458108,28.15968903634079,27.84111021174024,27.981462478637695,149316800,-0.003253651440359717,0.009402705672317602,-0.008603658186744245,0.015367465851579838,-0.7558211554441853,50.7889472520911,0.054155634366743755,0.07707730688957791,0.007643310365230027,1
2015-04-09,28.037158217371275,28.19979007963362,27.772048378461868,28.19533348083496,129936000,0.007643310365230027,0.018591558185534707,0.025774194537771855,0.012641869474993002,-1.1280945206482347,53.235547907349414,0.06706092373164196,0.07507403025799073,0.004266809177759567,1
2015-04-10,28.059437534811437,28.340143784052685,27.905718862353325,28.315637588500977,160752000,0.004266809177759567,0.01420365481022512,0.023019675637919956,0.012567155199973036,-0.3348548754147312,54.602782083347606,0.08600458725035409,0.0772601416564634,-0.0019669195123737104,0
2015-04-13,28.598571459528543,28.643130652588724,28.206475716078707,28.25994300842285,145460400,-0.0019669195123737104,-0.003926384525511084,0.029208879607209415,0.012156249958275172,-0.6382806491354138,53.81831573429297,0.09542350712629855,0.08089281475043043,-0.004335818493476307,0
2015-04-14,28.2933599985599,28.357967087559327,28.05052803962249,28.137413024902344,102098400,-0.004335818493476307,0.0023015670427286583,-0.0005539865930772603,0.009398183447544072,-1.5619135084810605,52.046710486701414,0.09194108376106769,0.08310246855255789,0.0038005415903950013,1
2015-04-15,28.16192203889392,28.322323927981227,28.072808745160057,28.24435043334961,115881600,0.0038005415903950013,0.009395075575932221,0.018886120378659443,0.007728882631138472,-1.1190741828962438,53.48582110630155,0.09669554722557905,0.08582108428716212,-0.0048113967326424145,0
2015-04-16,28.132961858508146,28.31564336279606,28.095089257548484,28.108455657958984,113476000,-0.0048113967326424145,-0.0030812837498457313,0.015452988569567783,0.007960509900297457,-1.1326416796035579,51.3757749850837,0.08847800179224663,0.08635246778817902,-0.01125492521303284,0
2015-04-17,27.970323644685543,28.101764410267815,27.727490008700773,27.792097091674805,207828000,-0.01125492521303284,-0.018489447577856533,-0.00454841049865895,0.008468747929661851,1.2265666790525784,46.751822642097736,0.05579487684269324,0.08024094959908187,0.022845690805125107,1
2015-04-20,27.974778862380663,28.54287281964804,27.88566558485998,28.427026748657227,188217200,0.022845690805125107,0.0059123877279079196,0.00196278889471313,0.01003446850046077,1.1151049450125472,55.42330804300968,0.080202260110525,0.08023321170137052,-0.005407493007390185,0
2015-04-21,28.538419330811536,28.56069552534772,28.219838814506353,28.27330780029297,129740400,-0.005407493007390185,0.004829682646032785,0.0071423655271662945,0.009543173661086037,-0.7638200691967206,53.16590833963655,0.08614838775728373,0.08141624691255317,0.013474141753055058,1
2015-04-22,28.29113171868433,28.709961948008925,28.14186794383772,28.654266357421875,150618000,0.013474141753055058,0.014513200614741484,0.024044628807297963,0.010205960380466296,-0.11997245510655956,57.757856525154,0.12021514317449089,0.08917602616494072,0.008163567969514673,1
2015-04-23,28.582976671554942,29.05527417379222,28.54733067909467,28.888187408447266,183083600,0.008163567969514673,0.027740113508068154,0.024573354597251074,0.010236794029518092,1.0448395614203208,60.329878444225436,0.16419601666664363,0.1041800242652813,0.004704296194372848,1
2015-04-24,29.07087179052673,29.10206118539142,28.790163837355443,29.024085998535156,178103600,0.004704296194372848,0.04432874938499687,0.025019687719194383,0.010246221485867742,0.9152402294380836,61.78562511526253,0.20762369947614445,0.12486875930745395,0.018191585978295288,1
2015-04-27,29.47633496412973,29.659018140062884,29.21790659790736,29.552080154418945,387816800,0.018191585978295288,0.039576893345515396,0.04572327501194784,0.011203412212294173,3.752815375917916,66.8720809566363,0.2814013471668986,0.15617527687934288,-0.01575591425241618,0
2015-04-28,29.95531322978204,29.973132824507275,28.865907785068085,29.08646011352539,475696000,-0.01575591425241618,0.028760423752893782,0.03372901011841822,0.012691563448048164,3.2399211543405726,59.36752968217102,0.29885401548960644,0.1847110246013956,-0.014705749273984825,0
2015-04-29,28.997352054224365,29.315929189196144,28.582976739212466,28.658721923828125,253544400,-0.014705749273984825,0.00015549399697323274,0.01467095132728713,0.013916045003600322,0.760845715580094,53.435038963558426,0.2750004497211229,0.20276890962534108,-0.027129883323092963,0
2015-04-30,28.658724142708316,28.658724142708316,27.754228258038946,27.881214141845703,332781600,-0.027129883323092963,-0.03485761333392312,-0.008084453976358486,0.01658283178671689,1.4321155767691518,44.692557876592666,0.19115443752532357,0.2004460152053376,0.030363490066142695,1
2015-05-01,28.09285571406123,28.99067006724177,27.91463084297233,28.727785110473633,234050400,0.030363490066142695,-0.010208793071949884,0.03366741328343714,0.018720738370301266,0.38363910704481086,53.59512897972028,0.19081744612257623,0.19852030138878535,-0.00193883359128455,0
2015-05-04,28.85031326905277,29.088692006534558,28.574061941383814,28.672086715698242,203953200,-0.00193883359128455,-0.029777715616716605,0.008620668253762842,0.017470044227264805,0.04951507707691439,52.9907684596524,0.1839356869375166,0.19560337849853163,-0.022532882406046006,0
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600,-0.022532882406046006,-0.03645813729099401,-0.008746265015830423,0.018944641532621334,-0.05057415289574651,46.44807541526584,0.12490993264673733,0.18146468932817278,-0.006279763166640029,0
2015-05-06,28.195336838464158,28.23766603361999,27.482433918282176,27.850025177001953,288564000,-0.006279763166640029,-0.028218172079536696,-0.028067065838927374,0.01832012926784829,0.8155748802923778,44.824454288829024,0.06320157933726733,0.15781206732999167,0.006185282897556599,1
2015-05-07,27.912664883644084,28.2057300178266,27.744880165955735,28.02228546142578,175763600,0.006185282897556599,0.005059726555033617,-0.029974256770720187,0.018200169804111852,-0.36858325367605477,46.785170611929544,0.027875894113371658,0.13182483268666767,0.018840644421616926,1
2015-05-08,28.339952687353417,28.550243377685547,28.212436391614474,28.550243377685547,222201600,0.018840644421616926,-0.006180139962247089,-0.016325841264166696,0.019367139868824507,0.08276324860248152,52.371584288761404,0.041997702210945675,0.11385940659152327,-0.010186491009483212,0
2015-05-11,28.498789341360546,28.536820128929442,28.10505411598105,28.259416580200195,168143200,-0.010186491009483212,-0.014392748584709958,-0.04374188102712817,0.01820955387385997,-0.49901416957442724,49.30130001808754,0.029383332092425718,0.09696419169170375,-0.0035622124702003877,0
2015-05-12,28.098347079815507,28.384699391912346,27.92385124630615,28.158750534057617,192640000,-0.0035622124702003877,0.004735904969385807,-0.031894894595179135,0.017760974885562848,-0.29968619001839353,48.24694714065811,0.011135085930160216,0.07979837053939506,0.0011122178348397238,1
2015-05-13,28.22138887494398,28.45405054686139,28.15874952227282,28.1900691986084,138776800,0.0011122178348397238,0.012209828157974112,-0.016352882953585834,0.017310655161586672,-0.915565696680002,48.6151335518787,-0.0007905135881323133,0.0636805937138896,0.0233314377171685,1
2015-05-14,28.50326760345633,28.8477840423584,28.447339366300305,28.8477840423584,180814000,0.0233314377171685,0.029458645764955937,0.03466742501224185,0.016341154875449248,-0.5024572982284845,55.73697025431644,0.04234235767061634,0.059412946505234945,-0.0013958765178223587,0
2015-05-15,28.874630662410322,28.968589687117905,28.682237398412347,28.80751609802246,152832000,-0.0013958765178223587,0.009011226872342348,0.0027753962667926846,0.013361933213037622,-0.7801698397351803,55.23224391801418,0.07244112611525466,0.06201858242723889,0.011027425218170572,1
2015-05-20,29.08268334480734,29.301921078832592,28.935031979333957,29.096105575561523,145819600,-7.695376867977721e-05,0.03214026792803515,0.044742523234361675,0.010450713084595897,-0.9145869847297768,58.019290927561315,0.17953512184435994,0.10784258161121377,0.01022619921586343,1
2015-05-21,29.098348790637438,29.44734049138636,29.044656446834086,29.393648147583008,158921600,0.01022619921586343,0.018922219620858716,0.048938288350712345,0.010602909269236249,-0.7419344508035985,61.236017862283546,0.2206770820761328,0.13040948170419758,0.008752339359240358,1
2015-05-22,29.440624036653855,29.74710966968219,29.395878718136796,29.650911331176758,182384000,0.008752339359240358,0.029276916145234422,0.03855196395108407,0.009550424442282273,-0.4753612586130552,63.81753929560037,0.27091839226433123,0.15851126381622432,-0.02203109725397201,0
2015-05-26,29.66433621664276,29.7336866795476,28.885812753714266,28.997669219970703,282790400,-0.02203109725397201,-0.004378327237606672,0.0261241288430476,0.011922040770822382,0.8114577027908016,53.98622599576576,0.25508337123563507,0.17782568530010648,0.018670102801199517,1
2015-05-27,29.158747323803784,29.588275811170842,29.0938720652989,29.539058685302734,183332800,0.018670102801199517,0.01514566843688736,0.04901879966498002,0.012684241652767816,-0.39838849906838836,59.54820775518831,0.2829578463395137,0.19885211750798792,-0.001969267850517431,0
2015-05-28,29.49878580995542,29.51891915352305,29.3287652194039,29.48088836669922,122933200,-0.001969267850517431,0.013224546155788053,0.04578985454049689,0.012822338813388448,-1.4015776620579572,58.72680826628217,0.2969318644230228,0.2184680668909949,-0.011382478127614615,0
2015-05-29,29.35784941907672,29.40706654107393,29.060310786489495,29.145322799682617,203538000,-0.011382478127614615,-0.008448265647515774,0.010314094035345223,0.011837272546871325,0.29896815375003366,54.09153177085056,0.27772756709768487,0.23031996693233292,0.0019957405963910713,1
2015-06-01,29.145325160874897,29.393646691582546,29.093872134105272,29.203489303588867,128451200,0.0019957405963910713,-0.015089655174188366,0.013745482401851028,0.01180668614972696,-1.3155685400771535,54.75812378748598,0.26415654167465874,0.23708728188079808,-0.004443003508775578,0
2015-06-02,29.051365436466924,29.230336489121086,28.930561938738983,29.07373809814453,134670400,-0.004443003508775578,0.0026232756018003123,-0.001766537194825335,0.01141635674835508,-1.0630217784591247,52.91247728503897,0.240163117428299,0.2377024489902983,0.0012307934940942733,1
2015-06-03,29.23032874515631,29.292968084951948,29.060304754064152,29.109521865844727,123934000,0.0012307934940942733,-0.014541317109462493,0.0003841133598494473,0.011419811671850634,-1.1775518566139964,53.379178822515065,0.22148249451702995,0.23445845809564464,-0.005840540283229223,0
2015-06-04,28.988723651458024,29.21243659513627,28.83883638882423,28.93950653076172,153800400,-0.005840540283229223,-0.018363823681413538,-0.005382130759497117,0.011573983550232045,-0.46387823698176356,50.802811119084865,0.19076018494155278,0.22571880346482626,-0.0054886968882664755,0
2015-06-05,28.970823702445415,29.013329704244754,28.71579110523769,28.78066635131836,142507200,-0.0054886968882664755,-0.012511662707274218,-0.020854226504546824,0.011012165120621625,-0.7039408560088333,48.45000190098571,0.15184508266965224,0.21094405930579146,-0.00660677545061894,0
2015-06-08,28.836601176310815,28.905955066130172,28.37351709209542,28.590518951416016,210699200,-0.00660677545061894,-0.020989627157242507,-0.03576255609539336,0.010391634938421272,1.075114365782126,45.72025537514357,0.10445716058214316,0.18964667956106182,-0.0029734485077920203,0
2015-06-09,28.344432902389936,28.653157896454683,28.102824189514973,28.50550651550293,224301600,-0.0029734485077920203,-0.019544496848785564,-0.016972491848717963,0.008135852102435672,1.29224963861637,44.51274829644424,0.05935785738567034,0.16358891512598356,0.011458140614027501,1
2015-06-10,28.61736067951155,28.935032664710334,28.601700840995957,28.83212661743164,156349200,0.011458140614027501,-0.00952936464197185,-0.02393211223832359,0.0062271867691970325,-0.35134479316142253,49.97887422212821,0.04940236748661775,0.1407516055981104,-0.002250214304549192,0
2015-06-11,28.89923797828585,29.12295093398184,28.742639592016413,28.767248153686523,141563600,-0.002250214304549192,-0.005952360552246794,-0.02420687613399075,0.0062256513295671076,-0.7253381549194735,48.947400004999686,0.035864002309835996,0.11977408494045552,-0.01104286123563325,0
2015-06-12,28.67776358885741,28.709083265294403,28.43615319337687,28.449575424194336,147544800,-0.01104286123563325,-0.011503935422567335,-0.02387166477002811,0.006172084315110893,-0.5310478310555244,44.143412483272385,-0.0004930998515142448,0.09572064798206158,-0.001965771665440541,0
2015-06-15,28.210205485786613,28.465238137846903,28.122957563070962,28.39365005493164,175955600,-0.001965771665440541,-0.006885810531068515,-0.02773090709258852,0.005983117827427192,0.1465726022932429,43.33702287003546,-0.03343367259886776,0.06988978386587572,0.005357489529068449,1
2015-06-16,28.418252439488587,28.60169696874742,28.270602797301798,28.54576873779297,125976400,0.005357489529068449,0.0014124366556385048,-0.018159665556912286,0.00646587066964518,-0.9945832042881342,46.21507067786713,-0.04672597942225565,0.04656663120824944,-0.002350896727052465,0
2015-06-17,28.572619617371533,28.608412803555034,28.353380164867737,28.478660583496094,131672400,-0.002350896727052465,-0.012259450668541505,-0.021671990534782526,0.006377172558071462,-0.7841586477694648,45.12613023263838,-0.06196104716885387,0.024861095532828784,0.004556018276045348,1
2015-06-18,28.462997837405496,28.704606513151777,28.460760230124308,28.608409881591797,141628800,0.004556018276045348,-0.005521496920600333,-0.011440991532387645,0.006557269204495107,-0.5350724017491412,47.69238535205732,-0.06284087365022017,0.007320701696218993,-0.010009369929260825,0
2015-06-19,28.570379222726984,28.594987782550064,28.277315818935758,28.322057723999023,218867600,-0.010009369929260825,-0.004482235614907237,-0.015934607688411928,0.007029896430013179,1.2163592225933175,42.92159612157217,-0.08565696823817603,-0.011274832290660012,0.007977956638582695,1
2015-06-22,28.521163703815272,28.648680017876067,28.42944228124948,28.548009872436523,136157200,0.007977956638582695,0.00543642036885883,-0.001486824322836866,0.007376165712111553,-0.6509608566143709,47.39339402362915,-0.08453200522531645,-0.0259262668775913,-0.004545217970360782,0
2015-06-23,28.518924786531382,28.548006852699064,28.384695664417926,28.41825294494629,121075600,-0.004545217970360782,-0.004467064594335324,-0.003060937384472995,0.007459894410101467,-1.0306158246680341,45.203220683224295,-0.09303827622328953,-0.039348668746730944,0.008501915083672484,1
2015-06-24,28.458520547542694,29.037937901930512,28.43838720386298,28.659862518310547,221123600,0.008501915083672484,0.006362726725970491,-0.005974727476985464,0.006986540034467017,1.7181905237939272,49.850468436799545,-0.07936877014166299,-0.04735268902571736,-0.004761539680961491,0
2015-06-25,28.827647154976148,28.90370872890344,28.52339744567871,28.52339744567871,127752400,-0.004761539680961491,-0.002971588993059937,-0.008476678294185858,0.007097614992903204,-0.8406838684691756,47.40502710909544,-0.07864065840569978,-0.05361028290171385,-0.005882118897520661,0
2015-06-26,28.561434956817404,28.63302304016514,28.301928794729825,28.355619430541992,176267200,-0.005882118897520661,0.0011850024058996933,-0.0033025446689949334,0.006428452378222392,0.5479024782470974,44.513808179075454,-0.0905580118610203,-0.06099982869357515,-0.01751480222898294,0
2015-06-29,28.067029498115524,28.292980079636358,27.847791739518485,27.858976364135742,196645600,-0.01751480222898294,-0.02413595593456941,-0.018830748768175032,0.008438960137714387,1.019531240979494,37.26800221425989,-0.13848121987282624,-0.07649610692942538,0.007227104077624391,1
2015-06-30,28.09163576305212,28.21467857133513,27.932799769410494,28.06031608581543,177482800,0.007227104077624391,-0.012595315406062402,-0.017006115912892805,0.008635228747030812,0.4240137303906503,41.4303140671425,-0.1583884709176253,-0.09287457972706537,0.009327822159348464,1
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200,0.009327822159348464,-0.011786685790823426,-0.00549895452554483,0.009298683303097096,-1.172551476988584,46.40848251165187,-0.15130064836636592,-0.10455979345492548,-0.0012637960416636007,0
2015-07-02,28.284026812273847,28.342192654041153,28.136375453970906,28.286264419555664,108844000,-0.0012637960416636007,-0.008313631872733707,-0.011260516168828283,0.009126763855095239,-1.3755727625658092,45.83475553199146,-0.14687859346423693,-0.11302355345678777,-0.0034800729244189865,0
2015-07-06,27.95069102242511,28.239280875986704,27.93055597335178,28.18782615661621,112241600,-0.0034800729244189865,-0.005917461063998153,-0.0047394708636960825,0.008638604504758658,-1.2007162540614802,44.21580969941893,-0.14959281537409908,-0.12033740584025003,-0.002460053730615752,0
2015-07-07,28.16322449916485,28.221390346876525,27.68895240781281,28.11848258972168,187787200,-0.002460053730615752,0.009314995001755033,-0.015045787241707465,0.008123533650166971,0.8106705467074913,43.06193704895992,-0.15554626163268281,-0.12737917699873658,-0.02482312151463595,0
2015-07-08,27.84778660010273,27.88357978178453,27.413782964699145,27.420494079589844,243046400,-0.02482312151463595,-0.022801667816885973,-0.035109789025010385,0.010995487723071025,2.152798269602299,33.56653105900567,-0.2141180307445616,-0.1447269477479016,-0.020396576683910816,0
2015-07-09,27.706844422352024,27.753823930095304,26.671054231339838,26.861209869384766,314380000,-0.020396576683910816,-0.051579862905808294,-0.06275859305942721,0.011280756329869208,2.818711812143942,28.200577113489416,-0.3021827665523453,-0.17621811150879035,0.026734483608262805,1
2015-07-10,27.279555929712142,27.706846749433172,27.11624473563605,27.579330444335938,245418000,0.026734483608262805,-0.024992129209221003,-0.03309798571999356,0.015425374951923474,1.3429002863287398,41.19860841842532,-0.31044970439365116,-0.20306443008576253,0.01930556162614616,1
2015-07-14,28.196778753880743,28.270604432641733,27.973065817122052,28.100582122802734,127072400,-0.0003977973304358784,-0.0006366085674014421,0.008672456428730158,0.015878882853242016,-0.7713356881873835,48.486257881565336,-0.2377458729575217,-0.22085686698732834,0.009633132823785306,1
2015-07-15,28.12519483738715,28.445104452484802,28.093875158157545,28.371278762817383,134596800,0.009633132823785306,0.03467423601003761,0.011081937781846518,0.01600185584101534,-0.6477018246910415,52.046991205712,-0.18745499671847554,-0.21417649293355778,0.013325897003379161,1
2015-07-16,28.577093271811844,28.762777146591922,28.489845353224755,28.749351501464844,144889600,0.013325897003379161,0.07029250138997267,0.015086960899163282,0.01627461671027625,-0.4771777850674576,56.56298657547484,-0.11575742510953546,-0.19449267936875334,0.008637332862732716,1
2015-07-17,28.87686573839267,28.997669219970703,28.70460582455299,28.997669219970703,184658800,0.008637332862732716,0.05142760004625324,0.025150185611756193,0.01638066621778229,0.20910784996928863,59.2757255737736,-0.03845612023471645,-0.16328536754194595,0.01890130519175992,1
2015-07-20,29.29967747135422,29.747103251277366,29.23927403526001,29.54576301574707,235600800,0.01890130519175992,0.05101060401619928,0.04817458613466452,0.01697467401260393,1.1101084581257077,64.53979022299563,0.06626840854947602,-0.11737461232366157,-0.009994519863123719,0
2015-07-21,29.72026584620132,29.735923977146935,29.154272373437163,29.25046730041504,307025600,-0.009994519863123719,0.04092033298766462,0.04025767418570236,0.017494259560478932,2.005310437537709,60.03707648041038,0.12400599188896066,-0.06909849148113714,-0.04229440528482975,0
2015-07-23,28.232574139720224,28.431678532431583,27.977541508454113,27.999914169311523,203998000,-0.0004791293775961991,-0.026067973467684524,0.04239214486107734,0.01969393611645889,0.06020835394348564,45.53626547883238,0.024295723368751965,-0.02830144279582053,-0.005273562656833097,0
2015-07-24,28.035699369493955,28.12965837387444,27.718027474611027,27.85225486755371,168649200,-0.005273562656833097,-0.03950022133600117,0.009895977125645716,0.018193210372492413,-0.3795967109256183,44.07953443101785,-0.022894875868320952,-0.027220129410320617,-0.013895467814882045,0
2015-07-27,27.53682282342959,27.653154498985707,27.3198227222158,27.465234756469727,177822000,-0.013895467814882045,-0.07041714435225388,-0.022998561402558848,0.01752630621114431,-0.27247473621701335,40.42887724099299,-0.09048005648676494,-0.039872114825609484,0.004968508703623087,1
2015-07-28,27.601696014404297,27.720265280930853,27.416015611114233,27.601696014404297,134472400,0.004968508703623087,-0.05636734856496972,-0.01775358625021528,0.017668640870095516,-0.7356594923789853,42.245157969956594,-0.13151449871456222,-0.058200591603400034,-0.0031606832808637186,0
2015-07-29,27.5502506872684,27.628549879982344,27.35338219496546,27.514455795288086,148046800,-0.0031606832808637186,-0.017808674522654555,-0.03020036476650556,0.01721855321983006,-0.5569620756151348,41.37660932117562,-0.1691245834810573,-0.08038538997893149,-0.005041142770867091,0
