date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-03-31,28.09062971393237,28.17974300661866,27.70521714512907,27.72081184387207,168362400,-0.015351869513106298,-0.01783876519403982,-0.020544541444104336,0.015270233787513703,-0.6929013274086758,48.34982349302265,0.03888499126995626,0.14276332252242582,-0.0014466389090891374,0
2015-04-01,27.80769572346012,27.874531115222556,27.42450977003734,27.680709838867188,162485600,-0.0014466389090891374,0.007051396546787769,-0.03284820236752084,0.014559639905054902,-0.8482102711896843,47.93235549602143,0.01633410315359285,0.11747747864865923,0.008611720081165064,1
2015-04-02,27.85448126816499,27.972555660024614,27.667344880997593,27.91908836364746,128880400,0.008611720081165064,0.008692901131627018,-0.017097930671415407,0.014920453951439386,-1.2773715393093978,50.65955602555391,0.017495835487594036,0.09748115001644621,0.016198509555124474,1
2015-04-06,27.729723335560173,28.406981980219054,27.698533938082665,28.371335983276367,148776000,0.016198509555124474,0.03326588338591785,0.01151720872882911,0.015344767869044536,-0.8663647827300011,55.42927394388964,0.054283375087333496,0.08884159503062368,-0.010522125714911179,0
2015-04-07,28.435943900318566,28.542878494849756,28.066126019663994,28.07280921936035,140049200,-0.010522125714911179,-0.0028488605946482837,-0.009433116544596554,0.015384721232538584,-1.0187963096794215,51.86511813761128,0.05867280671106556,0.08280783736671206,-0.003253922327789649,0
2015-04-08,28.037158065458108,28.15968903634079,27.84111021174024,27.981462478637695,149316800,-0.003253922327789649,0.009402705672317602,-0.008603792180399306,0.015367418746760961,-0.7558211554441853,50.78894742256687,0.05415626462972156,0.07707752281931396,0.007643242200507272,1
2015-04-09,28.03715632072283,28.199788171983503,27.772046499747482,28.195331573486328,129936000,0.007643242200507272,0.018591348907409433,0.025773840427683048,0.012641848452424425,-1.1280945206482347,53.23553853766217,0.06706128037009762,0.0750742743294707,0.004266809466399124,1
2015-04-10,28.059435644720505,28.34014187505331,27.905716982616923,28.315635681152344,160752000,0.004266809466399124,0.014203447918493373,0.023019818218604104,0.012567153150167244,-0.3348548754147312,54.60277965359982,0.08600472544637228,0.07726036455285101,-0.00196691964486595,0
2015-04-13,28.598569529324855,28.6431287193776,28.206473812338743,28.25994110107422,145460400,-0.00196691964486595,-0.003926317825421077,0.029208953129580273,0.012156253793106175,-0.6382806491354138,53.81830956970747,0.09542347260307338,0.08089298616289549,-0.0043358187861137765,0
2015-04-14,28.2933580806401,28.357965165260012,28.05052613816352,28.13741111755371,102098400,-0.0043358187861137765,0.0023012267026274458,-0.0005541897660933381,0.00939810668159008,-1.5619135084810605,52.04669629186087,0.09194091430993012,0.08310257179230242,0.0038006096349489926,1
2015-04-15,28.16192203889392,28.322323927981227,28.072808745160057,28.24435043334961,115881600,0.0038006096349489926,0.009395075575932221,0.018886120378659443,0.007728763829552859,-1.1190741828962438,53.48583872266504,0.0966954261459172,0.08582114266302537,-0.0048113967326424145,0
2015-04-16,28.132961858508146,28.31564336279606,28.095089257548484,28.108455657958984,113476000,-0.0048113967326424145,-0.0030812163106122004,0.015452848629307514,0.007960400297929004,-1.1326416796035579,51.3757838548846,0.08847791999029297,0.0863524981284789,-0.011254993069789498,0
2015-04-17,27.970321725105368,28.10176248166697,27.727488105786072,27.792095184326172,207828000,-0.011254993069789498,-0.018489448823310495,-0.004548614828220665,0.008468650886932957,1.2265666790525784,46.75178928828358,0.05579467459292076,0.08024093342136726,0.022846035518893526,1
2015-04-20,27.974786370398537,28.54288048013395,27.885673068961164,28.427034378051758,188217200,0.022846035518893526,0.005912725592028378,0.0019631925267185046,0.010034523123160645,1.1151049450125472,55.4234104252951,0.08020272656348126,0.08023329204979007,-0.0054078941338583375,0
2015-04-21,28.538415480344838,28.56069167187547,28.219835007023242,28.273303985595703,129740400,-0.0054078941338583375,0.004829615186495051,0.007141955928553045,0.009543310203801426,-0.7638200691967206,53.16584532360566,0.08614845988793007,0.08141632561741807,0.013474345954363587,1
2015-04-22,28.29113360186119,28.709963859064892,28.141869817078955,28.654268264770508,150618000,0.013474345954363587,0.014513268145012415,0.024044696972020718,0.010206103071244173,-0.11997245510655956,57.75784936405566,0.12021536200065697,0.08917613289406585,0.008163567426113127,1
2015-04-23,28.582978558751968,29.055276092172793,28.547332563938166,28.8881893157959,183083600,0.008163567426113127,0.02774018136482459,0.024573491554931826,0.010236940033963414,1.0448395614203208,60.32986156973628,0.16419634793144766,0.10418017590154222,0.004704229858565334,1
2015-04-24,29.07087179052673,29.10206118539142,28.790163837355443,29.024085998535156,178103600,0.004704229858565334,0.04432882105641989,0.02501975676478896,0.010246365710250923,0.9152402294380836,61.7855836445895,0.20762396290563956,0.12486893330236169,0.018191585978295288,1
2015-04-27,29.47633496412973,29.659018140062884,29.21790659790736,29.552080154418945,387816800,0.018191585978295288,0.039576614338491245,0.04572334559096469,0.01120354249331119,3.752815375917916,66.87203051534857,0.2814015544470223,0.15617545753129383,-0.015755720626591252,0
2015-04-28,29.95531912275343,29.97313872098423,28.865913463725736,29.08646583557129,475696000,-0.015755720626591252,0.028760764938893013,0.03372928355251226,0.012691646778046971,3.2399211543405726,59.36758575587448,0.2988546328753934,0.18471129260011376,-0.014705811956115866,0
2015-04-29,28.997355913995918,29.315933091372774,28.582980543827464,28.65872573852539,253544400,-0.014705811956115866,0.00015556055082943665,0.014671086387828769,0.013916131967764473,0.760845715580094,53.435071764315,0.27500122922586456,0.20276927992526392,-0.027130145927310112,0
2015-04-30,28.658720221632425,28.658720221632425,27.75422446071584,27.881210327148438,332781600,-0.027130145927310112,-0.034857809108058246,-0.00808458968987158,0.016582953445639127,1.4321155767691518,44.69252438686314,0.19115472655042254,0.20044636925029566,0.030363631040108308,1
2015-05-01,28.09285571406123,28.99067006724177,27.91463084297233,28.727785110473633,234050400,0.030363631040108308,-0.010208793071949884,0.03366748422318144,0.018720865631763436,0.38363910704481086,53.59511329634961,0.1908176518813569,0.19852062577650792,-0.0019387008035582909,0
2015-05-04,28.850317107462306,29.088695876659358,28.57406574303931,28.672090530395508,203953200,-0.0019387008035582909,-0.029777586532833356,0.00862053174751698,0.017470131639379067,0.04951507707691439,52.99079573721881,0.18393612942065474,0.19560372650533728,-0.02253301245380568,0
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600,-0.02253301245380568,-0.03645832684412831,-0.008746131273664526,0.01894472652218741,-0.05057415289574651,46.44807867673386,0.12491025124880295,0.18146503145403042,-0.006279899279330925,0
2015-05-06,28.19533297646857,28.237662165826453,27.48243015393493,27.850021362304688,288564000,-0.006279899279330925,-0.028218434538894277,-0.02806726366328527,0.01832020188459142,0.8155748802923778,44.82442778152773,0.06320149294437982,0.1578123237521003,0.006185489204072692,1
2015-05-07,27.912666783531346,28.20573193766146,27.74488205442266,28.022287368774414,175763600,0.006185489204072692,0.005059932476769502,-0.029974254791663713,0.018200254135667268,-0.36858325367605477,46.78520141312172,0.02787594786078884,0.13182504857383803,0.018840779270051566,1
2015-05-08,28.33995836725281,28.550249099731445,28.212442045957022,28.550249099731445,222201600,0.018840779270051566,-0.0061799407806577555,-0.01632564411598092,0.019367237059921247,0.08276324860248152,52.3716256362183,0.04199816944872481,0.1138596727488154,-0.010186756194803914,0
2015-05-11,28.498787417855624,28.53681820285766,28.105052219051004,28.259414672851562,168143200,-0.010186756194803914,-0.014392946238310222,-0.04374194556906985,0.018209670505018663,-0.49901416957442724,49.301276873653265,0.02938350935257006,0.09696444006956632,-0.0035623476991742953,0
2015-05-12,28.098341370043993,28.38469362395213,27.92384557199335,28.15874481201172,192640000,-0.0035623476991742953,0.004735700800349463,-0.031895281771394,0.01776111056125013,-0.29968619001839353,48.24689160069035,0.011134729673461408,0.07979849799034534,0.0011125567387002544,1
2015-05-13,28.22139269387944,28.45405439728077,28.158753332731887,28.190073013305664,138776800,0.0011125567387002544,0.01221010377612286,-0.01635288077689112,0.017310798596547817,-0.915565696680002,48.61518727472689,-0.0007905230166187494,0.06368069378895254,0.02333136689965043,1
2015-05-14,28.50326948802633,28.84778594970703,28.447341247172464,28.84778594970703,180814000,0.02333136689965043,0.029458643759840974,0.03466763498489245,0.016341241690502942,-0.5024572982284845,55.73694464444331,0.042342467927916516,0.05941304861674534,-0.0013960086608869604,0
2015-05-15,28.874628750618026,28.968587769104577,28.68223549935843,28.807514190673828,152832000,-0.0013960086608869604,0.009010957839411748,0.0027753298729293885,0.013362011851744973,-0.7801698397351803,55.23217475734894,0.07244102458064106,0.06201864380952449,0.011027425948297642,1
2015-05-20,29.08267953186982,29.301917237151514,28.935028185754533,29.096101760864258,145819600,-7.708486538959836e-05,0.03213999293761849,0.04474252936287337,0.01045077490614985,-0.9145869847297768,58.0191759304574,0.17953460049416137,0.10784243624554651,0.010226003896363522,1
2015-05-21,29.098339349703892,29.447330937222763,29.04464702332097,29.393638610839844,158921600,0.010226003896363522,0.01892182166369527,0.04893787662721438,0.010602956218433036,-0.7419344508035985,61.235831111301444,0.22067588995052745,0.13040912698654272,0.00875253686846289,1
2015-05-22,29.44062024901081,29.747105842608658,29.3958749362504,29.650907516479492,182384000,0.00875253686846289,0.029276851873554,0.03855162219086905,0.009550459750556756,-0.4753612586130552,63.81740456431097,0.27091714464741656,0.1585107305187175,-0.022030907107888575,0
2015-05-26,29.664338167842033,29.733688635308464,28.885814653705438,28.997671127319336,282790400,-0.022030907107888575,-0.004378196548444735,0.026124265594821727,0.011921989996138017,0.8114577027908016,53.986242328768625,0.255082550819985,0.177825094578971,0.018669641141683346,1
2015-05-27,29.15873602705311,29.588264348011233,29.093860793682353,29.539047241210938,183332800,0.018669641141683346,0.015145275146757786,0.049018606419218624,0.012684125636246546,-0.39838849906838836,59.54807954848436,0.28295630490300994,0.1988513366437788,-0.001968816620528946,0
2015-05-28,29.49878771846198,29.51892106333219,29.328767116910498,29.48089027404785,122933200,-0.001968816620528946,0.013224744549840572,0.04578978068389272,0.012822208110996665,-1.4015776620579572,58.72686854412947,0.29693084072253484,0.21846723745953003,-0.011382671484582163,0
2015-05-29,29.357845576562823,29.40706269211823,29.06030698291906,29.14531898498535,203538000,-0.011382671484582163,-0.008448073719016125,0.01031389500036628,0.01183716558753276,0.29896815375003366,54.091505059255994,0.2777265042374317,0.2303190908151104,0.001995675414895315,1
2015-06-01,29.14531945022551,29.393640932277773,29.09386643353744,29.20348358154297,128451200,0.001995675414895315,-0.01508972144234888,0.013745350891724462,0.01180657571818367,-1.3155685400771535,54.75807637499514,0.2641553080928709,0.2370863342706625,-0.0044430043793247664,0
2015-06-02,29.05135971882422,29.230330736254825,28.9305562448718,29.073732376098633,134670400,-0.0044430043793247664,0.0026230123255532867,-0.001766668286401818,0.011416240366895038,-1.0630217784591247,52.912429411494514,0.24016176414823676,0.23770142024617735,0.0012311217555536214,1
2015-06-03,29.23033257568488,29.292971923689176,29.060308562311693,29.109525680541992,123934000,0.0012311217555536214,-0.01454080617975062,0.0003842444565591574,0.011419699895066443,-1.1775518566139964,53.37925508690767,0.22148182364409763,0.23445750092576143,-0.005840670564203676,0
2015-06-04,28.988723651458024,29.21243659513627,28.83883638882423,28.93950653076172,153800400,-0.005840670564203676,-0.018363887191110928,-0.005382000358314931,0.011573881136270586,-0.46387823698176356,50.802832454213835,0.19075975205702633,0.2257179511520144,-0.005488630980140852,0
2015-06-05,28.970825622396134,29.013331627012427,28.715793008286923,28.780668258666992,142507200,-0.005488630980140852,-0.012511468016741079,-0.0208538439316186,0.01101208130005462,-0.7039408560088333,48.45005490405103,0.151844993329604,0.21094335958753233,-0.006606973828378049,0
2015-06-08,28.83659732877997,28.905951209345766,28.373513306351683,28.59051513671875,210699200,-0.006606973828378049,-0.020989565957522438,-0.0357625606963764,0.010391532729678344,1.075114365782126,45.7202326961343,0.10445688495948957,0.1896460646619238,-0.002973315479252947,0
2015-06-09,28.344432902389936,28.653157896454683,28.102824189514973,28.50550651550293,224301600,-0.002973315479252947,-0.01954430388383288,-0.01697255650826135,0.008135772421713849,1.29224963861637,44.51278303832691,0.05935774326244214,0.1635884003820275,0.011458006790856734,1
2015-06-10,28.61735689322936,28.935028836397862,28.601697056785675,28.832122802734375,156349200,0.011458006790856734,-0.00952962548589531,-0.023931863228489947,0.006227222229833919,-0.35134479316142253,49.97883722259713,0.04940207688849085,0.14075113568332018,-0.0022498838342837058,0
2015-06-11,28.899243726585624,29.122956726779993,28.74264530916746,28.767253875732422,141563600,-0.0022498838342837058,-0.005952162827869811,-0.02420674517226662,0.006225684276680876,-0.7253381549194735,48.94751308827219,0.035864337525396195,0.11977377605173539,-0.011043256855739592,0
2015-06-12,28.677757820916163,28.709077491053847,28.436147474030577,28.449569702148438,147544800,-0.011043256855739592,-0.011504199747649935,-0.02387173333719006,0.006172147768328447,-0.5310478310555244,44.143348723477274,-0.0004931910652139493,0.09572038262834554,-0.0019656379745246477,0
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600,-0.0019656379745246477,-0.006885744737173516,-0.02773078190136835,0.0059831906431997055,0.1465726022932429,43.33701548033029,-0.03343379256375556,0.06988954758992533,0.005357758589707995,1
2015-06-16,28.418258135973634,28.601702702004225,28.270608464190236,28.545774459838867,125976400,0.005357758589707995,0.0014126373903946554,-0.018159275507873773,0.0064659689298479425,-0.9945832042881342,46.215199996035054,-0.04672551193321084,0.046566535685298095,-0.00235129715899296,0
2015-06-17,28.572613876447008,28.6084070554388,28.353374467993678,28.478654861450195,131672400,-0.00235129715899296,-0.012259518444152073,-0.02167231531063718,0.006377256503413379,-0.7841586477694648,45.12607814122984,-0.061961037670396735,0.02486102101415913,0.004556421039504599,1
2015-06-18,28.463003530367136,28.704612254438228,28.460765922638398,28.608415603637695,141628800,0.004556421039504599,-0.005521495822328748,-0.011440793808010663,0.006557385007636132,-0.5350724017491412,47.692534977157436,-0.06284031016553371,0.007320754778220561,-0.010009501269047094,0
2015-06-19,28.570381146798823,28.594989708279165,28.277317723271246,28.322059631347656,218867600,-0.010009501269047094,-0.0044819683438358515,-0.015934606632395765,0.007030027485707531,1.2163592225933175,42.921718864636375,-0.08565628144650717,-0.011274652466724985,0.007977754066357479,1
2015-06-22,28.521159892705295,28.64867618972686,28.429438482395682,28.548006057739258,136157200,0.007977754066357479,0.005436353558864182,-0.0014868245212167341,0.007376246314197279,-0.6509608566143709,47.393358167852384,-0.08453168611179507,-0.025926059195739003,-0.004544951329815472,0
2015-06-23,28.51892861474224,28.548010684813725,28.38469947461066,28.418256759643555,121075600,-0.004544951329815472,-0.004467130516102036,-0.0030608035613022277,0.007459962520790091,-1.0306158246680341,45.20332600486442,-0.0930376402006523,-0.03934837539672167,0.008501981059443553,1
2015-06-24,28.458526229389932,29.037943699460534,28.438392881690522,28.659868240356445,221123600,0.008501981059443553,0.0063631298524406965,-0.005974397499499906,0.0069866485522607205,1.7181905237939272,49.85057753726081,-0.07936774092335952,-0.04735224850204924,-0.004761738383903924,0
2015-06-25,28.827647154976148,28.90370872890344,28.52339744567871,28.52339744567871,127752400,-0.004761738383903924,-0.0029717884113852344,-0.008476875516415738,0.007097742734587312,-0.8406838684691756,47.40504534703585,-0.07863978931660043,-0.053609756664959485,-0.005882386375984483,0
2015-06-26,28.561427272045922,28.633015336132086,28.30192117978136,28.35561180114746,176267200,-0.005882386375984483,0.0011846656011791357,-0.003302612376379188,0.006428547490731097,0.5479024782470974,44.513720754993095,-0.09055788674609033,-0.06099938268118566,-0.0175148069415364,0
2015-06-29,28.067021811744045,28.292972331386583,27.847784113186954,27.85896873474121,196645600,-0.0175148069415364,-0.024136092783658802,-0.018830951558696074,0.008439032457893842,1.019531240979494,37.267985508400756,-0.13848167906945363,-0.07649584195883927,0.007227448379012014,1
2015-06-30,28.091637672529654,28.21468048917627,27.93280166809144,28.060317993164062,177482800,0.007227448379012014,-0.012595380832359782,-0.01700624613838364,0.008635315002788337,0.4240137303906503,41.430452244433404,-0.15838862190935643,-0.0928743979489427,0.009327821525306979,1
2015-07-01,28.389174200256658,28.39812292323082,28.185594592881902,28.322059631347656,120955200,0.009327821525306979,-0.011786816539969824,-0.005498687731719798,0.009298756283582036,-1.172551476988584,46.408561474585525,-0.15130055616632276,-0.10455962959241871,-0.0012639979915032296,0
2015-07-02,28.28402299787835,28.342188831801383,28.136371659487732,28.2862606048584,108844000,-0.0012639979915032296,-0.008313765611965618,-0.011260847271050367,0.009126812864816286,-1.3755727625658092,45.834748338655125,-0.14687876823953872,-0.11302345732184273,-0.0034795339520234947,0
2015-07-06,27.95070237024144,28.239292340968817,27.930567312993396,28.187837600708008,112241600,-0.0034795339520234947,-0.0059167900031931175,-0.0047391338196000055,0.008638621831662759,-1.2007162540614802,44.21606264046018,-0.14959198010104302,-0.12033716187768279,-0.00246072938844788,0
2015-07-07,28.163216857630488,28.22138268956001,27.688944894962802,28.11847496032715,187787200,-0.00246072938844788,0.00931499755273868,-0.01504592287613249,0.008123592159807576,0.8106705467074913,43.06188049142971,-0.1555461660616544,-0.12737896271447713,-0.02482278908701352,0
2015-07-08,27.847788537173503,27.883581721345053,27.41378487158096,27.420495986938477,243046400,-0.02482278908701352,-0.022801666266984433,-0.03510985142909917,0.010995459415830184,2.152798269602299,33.566680995719025,-0.21411775503545272,-0.14472672117867225,-0.0203964361466773,0
2015-07-09,27.70685032453723,27.75382984228821,26.67105991287828,26.861215591430664,314380000,-0.0203964361466773,-0.05157972474219663,-0.06275858052944805,0.011280697761898198,2.818711812143942,28.20076435162511,-0.3021820485450597,-0.17621778665194976,0.026734406905681407,1
2015-07-10,27.27955970294542,27.706850581768144,27.116248486280572,27.579334259033203,245418000,0.026734406905681407,-0.0249918628588105,-0.03309785198076165,0.015425313232085347,1.3429002863287398,41.198684545412284,-0.310448800192038,-0.20306398935996742,0.019305697273089617,1
2015-07-14,28.196780667758794,28.27060635153076,27.973067715815414,28.100584030151367,127072400,-0.0003980007687263143,-0.0006362695772449412,0.008672801125938712,0.01587882498026531,-0.7713356881873835,48.486279161328845,-0.2377446560158667,-0.22085612648130515,0.009632860666869858,1
2015-07-15,28.125189164972554,28.445098715549413,28.093869492059643,28.371273040771484,134596800,0.009632860666869858,0.03467395536119788,0.011081665135910912,0.016001767586587896,-0.6477018246910415,52.04690028850594,-0.18745450186946044,-0.21417580155893623,0.013325698006510178,1
2015-07-16,28.577081896289908,28.762765697155857,28.489834012433107,28.749340057373047,144889600,0.013325698006510178,0.07029184734829119,0.015086488468249115,0.016274514833998215,-0.4771777850674576,56.56283039551262,-0.11575795810141898,-0.19449223286743278,0.00863780070953668,1
2015-07-17,28.87686763779534,28.997671127319336,28.704607712625105,28.997671127319336,184658800,0.00863780070953668,0.051427523774312256,0.025150391294165964,0.016380582064872348,0.20910784996928863,59.27571281159789,-0.03845638736889612,-0.16328506376772547,0.018901764379982033,1
2015-07-20,29.299692603053405,29.747118614047775,29.23928913576409,29.545778274536133,235600800,0.018901764379982033,0.05101086156717716,0.04817470190739348,0.016974661663359966,1.1101084581257077,64.53987016337976,0.06626941782480245,-0.11737416744921988,-0.009995160258576608,0
2015-07-21,29.720261970235313,29.735920099138877,29.15426857128515,29.250463485717773,307025600,-0.009995160258576608,0.04092012658287136,0.04025782077398454,0.01749427727567565,2.005310437537709,60.03690988332658,0.12400646816683647,-0.06909804032600862,-0.04229428038571781,0
2015-07-23,28.232570293325455,28.43167465891091,27.97753769680489,27.999910354614258,203998000,-0.0004792655519254563,-0.0260677184680832,0.042391780792931266,0.0196939967965392,0.06020835394348564,45.53625836023885,0.024295679545616622,-0.028301105610614163,-0.005273222776240649,0
2015-07-24,28.03570512922721,28.1296641529109,27.718033169080872,27.85226058959961,168649200,-0.005273222776240649,-0.039500087185988186,0.00989604491547924,0.018193268092272223,-0.3795967109256183,44.079630540539725,-0.022894472904837926,-0.027219779069458917,-0.013895533441085739,0
2015-07-27,27.536826648069855,27.653158339783495,27.31982651671652,27.465238571166992,177822000,-0.013895533441085739,-0.07041749531987251,-0.0229986908583647,0.017526354126007813,-0.27247473621701335,40.42896938373002,-0.09047946022213083,-0.0398717152999933,0.004968646905368468,1
2015-07-28,27.601703643798828,27.720272943099157,27.416023189184777,27.601703643798828,134472400,0.004968646905368468,-0.05636696467131164,-0.01775338141788263,0.01766869616847609,-0.7356594923789853,42.245285923791556,-0.13151345349186272,-0.058200062938367186,-0.0031609588174946746,0
2015-07-29,27.5502506872684,27.628549879982344,27.35338219496546,27.514455795288086,148046800,-0.0031609588174946746,-0.017808674522654555,-0.030200169172955094,0.01721863422629252,-0.5569620756151348,41.37666594117431,-0.16912380703462304,-0.08038481175761836,-0.005041142770867091,0
