month,AUC,Sharpe,TotalReturn,N
2019-02,0.358974358974359,3.272338760956486,0.029628229594115263,19.0
2019-03,0.6428571428571428,-2.250132869280992,-0.013188952667502307,21.0
2019-04,0.5306122448979592,,0.0,21.0
2019-05,0.6875,-3.038416004054256,-0.08573517429435851,22.0
2019-06,0.3232323232323232,4.83345922224178,0.025376822946441724,20.0
2019-07,0.7916666666666667,,0.0,22.0
2019-08,0.6446280991735537,0.46356885072634957,0.0086530773427409,22.0
2019-09,0.5104166666666666,4.637465766827926,0.00753380756162203,20.0
2019-10,0.4666666666666667,1.6141419388662244,0.004135205062529401,23.0
2019-11,0.76,5.250679587190249,0.017953151614224616,20.0
2019-12,0.65,,0.0,21.0
2020-01,0.4545454545454546,0.9361601003649014,0.017677376090131425,21.0
2020-02,0.6555555555555556,3.851892725743035,0.014855905077887144,19.0
2020-03,0.7904761904761904,2.272536925296237,0.09130849344846648,22.0
2020-04,0.5833333333333334,16.56138571944803,0.1818744064987401,21.0
2020-05,0.5824175824175825,8.15859258674755,0.06659945560641867,20.0
2020-06,0.5714285714285714,3.445451833539485,0.05612577092418469,22.0
2020-07,0.48717948717948717,5.184542579335736,0.03935958934960371,22.0
2020-08,0.4387755102040816,21.597241239052522,0.18607862010134246,21.0
2020-09,0.4727272727272727,-2.126720383957477,-0.1388706003202761,21.0
2020-10,0.6837606837606838,2.699767681543005,0.03960864576669776,22.0
2020-11,0.40624999999999994,0.03853989876709195,0.00042732522893573766,20.0
2020-12,0.575,3.8868597561683376,0.04037194075945427,22.0
2021-01,0.4431818181818182,-1.3810141032722127,-0.020835339615418724,19.0
2021-02,0.7142857142857142,4.157544394467866,0.0247448003665085,19.0
2021-03,0.5606060606060606,,0.0,23.0
2021-04,0.5462962962962963,,0.0,21.0
2021-05,0.5824175824175823,,0.0,20.0
2021-06,0.45714285714285713,,0.0,22.0
2021-07,0.3055555555555556,-4.207353046965502,-0.04747145110304518,21.0
2021-08,0.6916666666666667,,0.0,22.0
2021-09,0.5999999999999999,,0.0,21.0
2021-10,0.34545454545454546,,0.0,21.0
2021-11,0.34444444444444444,,0.0,21.0
2021-12,0.3305785123966942,2.98900433559892,0.039951906704403406,22.0
2022-01,0.3736263736263736,1.6739440394588085,0.029328149236196532,20.0
2022-02,0.4318181818181818,-4.344222880098665,-0.002678341691850772,19.0
2022-03,0.33076923076923076,1.1685380710109887,0.00872215616063654,23.0
2022-04,0.6458333333333333,,0.0,20.0
2022-05,0.5909090909090908,-2.454105633734669,-0.034906143866557215,21.0
2022-06,0.6909090909090909,-2.272290531908759,-0.0649016561467225,21.0
2022-07,0.4065934065934066,-3.5990394601099895,-0.008394124236984934,20.0
2022-08,0.39682539682539686,-4.507312017580579,-0.04905640498242014,23.0
2022-09,0.5185185185185186,-3.7880492910690906,-0.05342736690672345,21.0
2022-10,0.40909090909090906,1.7900878941823766,0.023093715152082916,21.0
2022-11,0.42727272727272725,2.3450387758430047,0.05113377234419403,21.0
2022-12,0.28888888888888886,-3.289881492454787,-0.015571223552065416,21.0
2023-01,0.5733333333333334,,0.0,20.0
2023-02,0.6222222222222222,-3.338294491646486,-0.0189192785030855,19.0
2023-03,0.4375,,0.0,23.0
2023-04,0.5681818181818181,,0.0,19.0
2023-05,0.4297520661157025,,0.0,22.0
2023-06,0.6296296296296297,,0.0,21.0
2023-07,0.2727272727272727,,0.0,20.0
2023-08,0.6230769230769231,,0.0,23.0
2023-09,0.5555555555555556,-2.715530079143499,-0.026848408197114093,20.0
2023-10,0.5833333333333333,3.0932645813115007,0.006657350631340098,22.0
2023-11,0.6442307692307693,,0.0,21.0
2023-12,0.37373737373737376,,0.0,20.0
2024-01,0.7884615384615385,,0.0,21.0
2024-02,0.48351648351648346,,0.0,20.0
2024-03,0.6464646464646464,,0.0,20.0
2024-04,0.33333333333333337,,0.0,22.0
2024-05,0.5972222222222222,,0.0,22.0
2024-06,0.5119047619047619,,0.0,19.0
2024-07,0.4380952380952381,,0.0,22.0
2024-08,0.5625,3.433911933890327,0.011492295610577408,22.0
2024-09,0.606060606060606,,0.0,20.0
2024-10,0.18181818181818182,,0.0,23.0
2024-11,0.59375,,0.0,20.0
2024-12,0.5102040816326531,3.7115780275759604,0.017806731630766404,21.0
2025-01,0.53125,,0.0,20.0
2025-02,0.36363636363636365,,0.0,19.0
2025-03,0.4636363636363636,,0.0,21.0
2025-04,0.47115384615384615,-1.2459357667356799,-0.047400078704048054,21.0
2025-05,0.23076923076923075,,0.0,21.0
2025-06,0.5416666666666666,,0.0,20.0
2025-07,0.5499999999999999,,0.0,22.0
2025-08,0.31818181818181823,,0.0,21.0
2025-09,0.20370370370370372,,0.0,21.0
2025-10,0.25,,0.0,8.0
