month,AUC,Sharpe,TotalReturn,N
2022-03,0.45384615384615384,1.1373074816683761,0.024262634709137254,23
2022-04,0.4791666666666667,-4.140597495818131,-0.10535081135135427,20
2022-05,0.42424242424242425,-2.965106315797696,-0.08873105258958858,20
2022-06,0.64,-3.5072439384912144,-0.10341156742619373,20
2022-07,0.4065934065934066,9.207650634474271,0.18863347957667775,20
2022-08,0.23076923076923075,-1.4737806068340595,-0.03450265758886173,21
2022-09,0.5,-6.543292314139011,-0.1630041736444351,21
2022-10,0.44,3.0304395734925778,0.09920873823246379,20
2022-11,0.3909090909090909,-0.6398908605095828,-0.03302768670442191,21
2022-12,0.6428571428571428,-4.87565155414192,-0.10808211690960734,20
2023-01,0.5714285714285714,5.038689846790364,0.09343172570513292,18
2023-02,0.6444444444444444,2.074467544606858,0.036478999120721056,19
2023-03,0.5,5.122209916026182,0.07752621737144683,23
2023-04,0.4761904761904762,2.6012903107828573,0.03319834166206692,16
2023-05,0.32499999999999996,-2.682142527156768,-0.02186276839827228,18
2023-06,0.27083333333333337,8.283249576224422,0.100780350336928,20
2023-07,0.2555555555555556,1.0010642578829414,0.008692597432371718,19
2023-08,0.6666666666666666,-1.2786271614716402,-0.029778287345055388,22
2023-09,0.46464646464646464,-5.15308094162604,-0.08867825490739578,20
2023-10,0.34375,1.9177556337192276,0.02284344913690406,20
2023-11,0.47619047619047616,9.553844899298335,0.11158530489759522,19
2023-12,0.3125,1.957322992644139,0.016121453145742537,16
