date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-03-02,28.794618159106065,29.024083703045708,28.58297561073508,28.75897216796875,192386800.0,0.0049040274980636,-0.0293985438130335,0.0158166553416261,0.0140005537617983,-0.7834358899278018,57.69037081946127,0.953386816493758,1.0004070736183448,AAPL,176.5572052001953,13.039999961853027,0.006312952432388608,0.003692831567863486,-0.022488769662919794
2015-03-03,28.730016446655085,28.8547740321923,28.536193469691177,28.819128036499023,151265200.0,0.0020917252598224,-0.0212604995149224,0.0119689364620838,0.0139318406021857,-1.3513258724220436,58.203802463910215,0.906266617583718,0.9815789824114196,AAPL,175.83262634277344,13.859999656677246,-0.004103932527705578,-0.003257754715626504,0.06288341236372941
2015-03-04,28.7612031577263,28.863681136539967,28.58743319418232,28.63644218444824,126665200.0,-0.0063390485589783,-0.0019413749180928,-0.0013985581422263,0.0139614931182304,-1.5862069420664882,55.982009959637,0.8444480277603041,0.9541527914811964,AAPL,175.09136962890625,14.229999542236328,-0.004215694944021187,-0.006615328290914824,0.026695519099874554
2015-03-05,28.645361768475727,28.683234369036235,28.017115460380552,28.161924362182617,226068400.0,-0.0165704181828608,-0.0307469072600442,-0.0158813791509309,0.0148230711702018,0.0144105182370019,50.58103518019819,0.7485380467462974,0.9130298425342168,AAPL,175.28294372558594,14.039999961853027,0.001094137861196165,-0.004352134888879422,-0.013352044026379573
2015-03-06,28.60525181591972,28.821350963107623,28.128499431995092,28.20424461364746,291368400.0,0.0015027471461315,-0.0144794174402952,-0.022394008783359,0.0145201184223416,0.9559649378546268,51.03475938632207,0.6682405255929567,0.8640719791459648,AAPL,172.81771850585938,15.199999809265137,-0.014064261857594018,-0.01500078490102641,0.08262107197748247
2015-03-09,28.50723018599029,28.865911616282308,27.861161011018066,28.32454872131348,354114000.0,0.0042654610791386,-0.015105666646151,-0.0440601258564626,0.0111628015627392,1.704053830532406,52.37340235993317,0.6073109945248873,0.8127197822217493,AAPL,173.53399658203125,15.0600004196167,0.004144702767544084,-0.017123110975482914,-0.00921048627665777
2015-03-10,28.161915154439424,28.342368297858307,27.58045313709603,27.73862838745117,275426400.0,-0.0206859547746798,-0.0374924476437806,-0.0579558389937592,0.0121905799461167,0.4539959749728844,45.80535969814625,0.5059131758070485,0.7513584609388092,AAPL,170.7189178466797,16.690000534057617,-0.01622205902473317,-0.029082819283634764,0.10823373632299038
2015-03-11,27.7920981450098,27.796553044141444,27.20395287735549,27.232913970947266,275756000.0,-0.0182314139488125,-0.0490119619071672,-0.0508581862317271,0.0111598359383763,0.4353814708253344,41.0233766821498,0.3803631572522228,0.677159400201492,AAPL,170.319091796875,16.8700008392334,-0.002342013731388426,-0.027255928388393746,0.010784919078251187
2015-03-12,27.248507613940752,27.825514761609917,27.097015553905447,27.725261688232425,193450800.0,0.0180791419460437,-0.0155054274109396,-0.0457755907323523,0.0121034391891227,-0.7594413740496669,46.84189613405788,0.316938736603781,0.6051152674819499,AAPL,172.4845428466797,15.420000076293945,0.012714082883833244,-0.015965049533212317,-0.08595143395412796
2015-03-13,27.714119529122875,27.936901837717603,27.30865579546824,27.53366470336914,207309200.0,-0.0069105564094495,-0.0237758507438926,-0.0379110077162688,0.011640215342907,-0.4816939786226993,44.98206546405343,0.2483513115299693,0.5337624762915538,AAPL,171.42691040039062,16.0,-0.006131752033161519,-0.008047832811897693,0.03761348384152874
2015-03-16,27.598275719474515,27.836652755737305,27.37326677942916,27.836652755737305,143497200.0,0.0110042762426423,-0.0172251981973871,-0.0320706667416545,0.0122249840754658,-1.3567929841724833,48.46663365661258,0.2159544976407694,0.4702008805613969,AAPL,173.7171630859375,15.609999656677246,0.013359936781207171,0.001055507897668173,-0.02437502145767212
2015-03-17,28.04829724757786,28.36464776585333,27.99260166197889,28.302268981933597,204092400.0,0.016726731848186,0.020319699539917,-0.0179345833750013,0.0135703848729164,-0.4148661163653031,53.35574709239713,0.2252545333199798,0.4212116111131135,AAPL,173.20083618164062,15.65999984741211,-0.002972227355805046,0.014538039288592097,0.0032030872411630273
2015-03-18,28.29336304444136,28.7745738144365,28.15301075304013,28.620853424072266,261083600.0,0.011256498280828,0.0509655138119147,-0.0005443679167813,0.013991078807498,0.3777587242466023,56.40346465618272,0.2553880263638177,0.3880468941632544,AAPL,175.28294372558594,13.970000267028809,0.01202134810574318,0.029144424599391927,-0.10791823734676353
2015-03-19,28.683226847181132,28.794618019403195,28.382471022120445,28.404748916625977,183238000.0,-0.0075505962119399,0.0245078743001352,0.0086224418232383,0.0131567945686591,-0.844651048563988,53.83391798548213,0.2588473775692392,0.3622069908444514,AAPL,174.4834442138672,14.069999694824219,-0.004561194002825508,0.011588872453135224,0.007158155038223146
2015-03-20,28.57183800156527,28.605253996197437,27.88344131703005,28.04829978942871,274780400.0,-0.0125489272319752,0.018691121999339,-0.0055291260714457,0.0137588526855516,0.5155167731459078,49.80368099625136,0.2301731795911514,0.3358002285937915,AAPL,176.02352905273438,13.020000457763672,0.008826538505163128,0.026813868613788427,-0.0746268130657316
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800.0,0.0104050984853374,0.0180873885867225,0.0005506315360559,0.014089022027862,-1.2683371308025777,52.91199409713581,0.2283656919672445,0.3143133212684821,AAPL,175.68055725097656,13.40999984741211,-0.0019484429360296929,0.011302246307509423,0.029953869119557996
2015-03-24,28.34460690514655,28.52505841449588,28.195341397978133,28.22430419921875,131369200.0,-0.0040875200677757,-0.0027547184561284,0.0175090060324429,0.0124142141203268,-1.3908118906295108,51.54755280056314,0.2151062406946771,0.2944719051537211,AAPL,174.69338989257812,13.619999885559082,-0.005619104207349346,0.008617474048290497,0.01565995828012623
2015-03-25,28.19088396434101,28.25326276187701,27.48689079284668,27.48689079284668,206620800.0,-0.0261268940827417,-0.0396201543826725,0.0093260979038218,0.013833916722773,-0.2447232566234594,43.803879128175474,0.1434414274720232,0.2642658096173815,AAPL,172.13348388671875,15.4399995803833,-0.01465370846277303,-0.017967862542278,0.1336269978059188
2015-03-26,27.34876132012194,27.821058806687997,27.313115328844432,27.6784782409668,190291600.0,0.0069701389496543,-0.0255686356457837,-0.0016873942540813,0.0128293660796285,-0.4061805766171063,46.07063627896444,0.1009424508373904,0.2316011378613833,AAPL,171.72357177734375,15.800000190734863,-0.002381361836868212,-0.015817388572067714,0.023316102340374956
2015-03-27,27.75199844293392,27.780959537766385,27.38218061016489,27.45792579650879,158184800.0,-0.0079683732081617,-0.0210484769968991,-0.0027507746490093,0.0128894193404615,-0.8618481964977825,43.87651664225624,0.0489012633083376,0.1950611629507742,AAPL,172.11676025390625,15.069999694824219,0.00228965931987668,-0.022194582848396927,-0.04620256247457
2015-03-30,27.636156243633515,28.1596945217907,27.625016444221654,28.153011322021484,188398800.0,0.0253145678469666,-0.0066031344698129,0.0113648206578635,0.0147177444844992,-0.3545251417929037,51.68596652953598,0.0630193917716823,0.1686528087149558,AAPL,174.21656799316406,14.510000228881836,0.012199902764612691,-0.008333245754230223,-0.037159885685645655
2015-03-31,28.090621982755597,28.179735250915893,27.705209520026557,27.72080421447754,168362400.0,-0.01535207380128,-0.0178392346251408,-0.0205448110124042,0.0144865923905966,-0.7109017620523691,47.28045989525338,0.0388843739628548,0.1426991217645356,AAPL,172.69403076171875,15.289999961853027,-0.00873933661409887,-0.011444961552860233,0.053756011072874976
2015-04-01,27.8076995556574,27.874534956630463,27.424513549427505,27.680713653564453,162485600.0,-0.0014462264731897,0.0070514654486937,-0.0328480690836802,0.0138124654999779,-0.8702453762568939,46.88129008900764,0.0163339377838056,0.1174260849683896,AAPL,172.08331298828125,15.109999656677246,-0.0035364150732005717,-0.00029146507294608437,-0.01177242025015457
2015-04-02,27.854469850555773,27.972544194016464,27.667333540095967,27.919076919555664,128880400.0,0.0086111676517601,0.0086926266861289,-0.0170982675641971,0.0141547200143848,-1.3105555469011323,49.60550262527385,0.0174948088589665,0.097439829746505,AAPL,172.702392578125,14.670000076293945,0.003597557363890891,0.005699979278618761,-0.029119761110574238
2015-04-06,27.7297196071316,28.40697816072897,27.69853021384769,28.3713321685791,148776000.0,0.0161987894630806,0.0332656726818909,0.0115170039387606,0.0145573096781973,-0.8888715120899391,54.38547709732583,0.0542822939953993,0.0888083225962839,AAPL,173.86520385742188,14.739999771118164,0.006733035147563848,0.010158473822864833,0.004771621980925289
2015-04-07,28.435938104255374,28.54287267699022,28.066120298980323,28.072803497314453,140049200.0,-0.0105221943576997,-0.0028489962863863,-0.0094333184506162,0.0145952197183335,-1.045262958915329,50.95009852419745,0.0586715431154232,0.0827809667001117,AAPL,173.40505981445312,14.779999732971191,-0.0026465562559953026,-0.004658042504561255,0.0027137016603897557
2015-04-08,28.037156154313003,28.1596871168434,27.84110831395868,27.981460571289062,149316800.0,-0.0032537871051648,0.0094029146771792,-0.0086040607490479,0.0145788075432556,-0.7754561435337223,49.91122320627286,0.0541551767531274,0.0770558087107149,AAPL,173.99066162109375,13.979999542236328,0.0033770745055954343,0.007508255228370286,-0.054127212800296864
2015-04-09,28.03715632072283,28.199788171983503,27.77204649974748,28.195331573486328,129936000.0,0.0076433108862341,0.0185912085346688,0.0257737692479942,0.0119930826352652,-1.1574005572909676,52.36055039731413,0.0670604947157471,0.0750567459117213,AAPL,174.76034545898438,13.09000015258789,0.004423707747986949,0.015556606995853484,-0.06366233324683412
2015-04-10,28.05943753481144,28.340143784052685,27.905718862353325,28.315637588500977,160752000.0,0.0042668771140743,0.0142039319597828,0.0230200281239134,0.0119222292945674,-0.3435538532656855,53.73116410572104,0.086004337682322,0.0772462642658415,AAPL,175.7140350341797,12.579999923706055,0.005457128004013656,0.017438336615355876,-0.038961055992119964
2015-04-13,28.598569529324852,28.6431287193776,28.206473812338743,28.25994110107422,145460400.0,-0.0019669868726309,-0.0039261838972879,0.029208881636187,0.0115324365695426,-0.6548621285677942,52.9713376265322,0.0954232488422341,0.08088166118112,AAPL,174.9193115234375,13.9399995803833,-0.004522823180217794,0.0060627868177698385,0.10810808147259454
2015-04-14,28.2933599985599,28.357967087559327,28.05052803962249,28.137413024902344,102098400.0,-0.0043357512930987,0.0023014989434193,-0.0005540543049098,0.0089158633418621,-1.6024894475309397,51.25418079408513,0.09194097374478,0.083093523693852,AAPL,175.25390625,13.670000076293945,0.0019128518380755466,0.010662009733309885,-0.019368688107373022
2015-04-15,28.16192203889392,28.322323927981227,28.072808745160057,28.24435043334961,115881600.0,0.003800541590395,0.0093951443810724,0.0188864007992466,0.0073321400869689,-1.1481458860289284,52.69546788701165,0.0966955546272458,0.0858139298805308,AAPL,176.0403289794922,12.84000015258789,0.004487333528362836,0.01178032969874021,-0.06071689239749256
2015-04-16,28.13295422246197,28.315635677165183,28.095081631781955,28.108448028564453,113476000.0,-0.0048116668537254,-0.003081486901313,0.0154524330677767,0.0075519304621439,-1.1620658439426197,50.64600305313792,0.0884774924910161,0.0863466424026278,AAPL,175.9901123046875,12.600000381469727,-0.0002852566516763355,0.007036875799674824,-0.018691570737231822
2015-04-17,27.970325564265718,28.10176633886866,27.72749191161548,27.79209899902344,207828000.0,-0.0112545889840497,-0.0184893802175992,-0.0045480701564056,0.0080340949790767,1.2584308600969245,46.14682594828981,0.0557947292871006,0.0802362597795224,AAPL,173.9655303955078,13.890000343322754,-0.011503952595214972,-0.009950853603309273,0.10238094625379324
2015-04-20,27.97478449339407,28.54287856501247,27.885671197935867,28.427032470703125,188217200.0,0.0228458264955806,0.0059126580990134,0.0019632600187069,0.0095195071643383,1.1440735338859795,54.82171706179045,0.0802027019617597,0.0802295482159699,AAPL,175.55503845214844,13.300000190734863,0.009136913807159974,0.0036344010456830222,-0.04247661180739404
2015-04-21,28.538419330811536,28.56069552534772,28.219838814506357,28.27330780029297,129740400.0,-0.0054076932078149,0.0048296826460327,0.0071422970989589,0.0090534751321003,-0.7836628558840198,52.61199559996353,0.0861488298996526,0.0814134045527064,AAPL,175.345947265625,13.25,-0.001191029254226872,0.0005251866711244446,-0.0037594127832941693
2015-04-22,28.29113548503806,28.70996577012086,28.1418716903202,28.65427017211914,150618000.0,0.0134742766752684,0.0145133356752831,0.0240448349404758,0.0096822567313355,-0.1230891417858381,57.21460041011929,0.1202158848126302,0.0891739006046912,AAPL,176.2075958251953,12.710000038146973,0.004913991871537515,0.0009501620831589008,-0.040754714102115286
2015-04-23,28.58297478435791,29.055272255411648,28.54732879425117,28.888185501098636,183083600.0,0.0081633671901053,0.0277403246078116,0.0245733562595813,0.0097114961081091,1.071982771419396,59.7966176829511,0.1641965280412485,0.1041784260920026,AAPL,176.65101623535156,12.479999542236328,0.002516465922366651,0.003755346945400362,-0.01809602637453467
2015-04-24,29.07087752179637,29.102066922809986,28.790169513284013,29.02409172058105,178103600.0,0.0047045606058315,0.0443288836010877,0.0250198897999662,0.0097204444767048,0.9390166623609232,61.2594503858654,0.2076246332298872,0.1248676675195795,AAPL,177.06089782714844,12.289999961853027,0.0023202900302072837,0.017792992810721442,-0.015224325909650949
2015-04-27,29.47633496412973,29.659018140062884,29.21790659790736,29.552080154418945,387816800.0,0.018191385243711,0.0395766840902331,0.0457233455909646,0.0106284794680407,3.850307335064092,66.37777963664382,0.2814021447438932,0.1561745629644423,AAPL,176.32481384277344,13.119999885559082,-0.004157236258304664,0.0043848094444456365,0.06753457496194426
2015-04-28,29.95532305140102,29.973142651968864,28.865917249497503,29.086469650268555,475696000.0,-0.015755591542708,0.028760761058427,0.0337293490530301,0.0120402185484252,3.3240889668161717,58.977746565444576,0.2988554580520599,0.1847107419819658,AAPL,176.88525390625,12.40999984741211,0.0031784526026852333,0.008778683879663074,-0.054115857038112836
2015-04-29,28.99735012433859,29.31592723810783,28.582974836904967,28.65872001647949,253544400.0,-0.0147061379030271,0.000155294283666,0.0146708837970164,0.0132019210041494,0.7806112334619147,53.11890670292468,0.2750014682555992,0.2027688872366925,AAPL,176.15744018554688,13.390000343322754,-0.004114609356237642,-0.00028463948681412,0.07896861466239313
2015-04-30,28.65872414270832,28.65872414270832,27.754228258038943,27.881214141845703,332781600.0,-0.0271298185748247,-0.0348575496101903,-0.0080841847435984,0.0157318379303772,1.4693195794490943,44.47119890209097,0.1911552643900904,0.2004461626673721,AAPL,174.39227294921875,14.550000190734863,-0.01002039558742951,-0.01278647207510819,0.0866318011702345
2015-05-01,28.09285571406123,28.99067006724177,27.91463084297233,28.727785110473636,234050400.0,0.0303634900661426,-0.0102089882074521,0.0336673423437026,0.0177600578072308,0.393605418841255,53.37224000921295,0.1908181133958066,0.198520552813059,AAPL,176.2828826904297,12.699999809265137,0.010841132518305319,-0.00439405394565584,-0.12714779087410377
2015-05-04,28.850317107462303,29.08869587665936,28.57406574303931,28.672090530395508,203953200.0,-0.0019387008035582,-0.0297775865328333,0.0086205994222203,0.0165735243365113,0.050801397182742,52.77290757850508,0.1839365258767209,0.1956037474257914,AAPL,176.7848358154297,12.850000381469727,0.0028474297523344294,0.0026089463112459743,0.011811068854911122
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600.0,-0.0225330124538056,-0.036458453212843,-0.0087462650158304,0.0179724612128913,-0.0518879860460806,46.2805658121423,0.1249105922151798,0.1814651163836691,AAPL,174.76034545898438,14.3100004196167,-0.01145171952734092,-0.012012920242587488,0.11361867663851255
2015-05-06,28.195338769461948,28.23766796751676,27.4824358004558,27.850027084350582,288564000.0,-0.0062796951102944,-0.0282180408498315,-0.0280671286666058,0.0173799827666631,0.8367621716844207,44.668446131621984,0.0632022430097727,0.1578125417088898,AAPL,174.04086303710938,15.149999618530273,-0.00411696612286605,-0.012015258317832678,0.05870015194144029
2015-05-07,27.912666783531343,28.20573193766146,27.74488205442266,28.02228736877441,175763600.0,0.0061852824739485,0.0050597949648463,-0.0299741266993487,0.0172661918627987,-0.3781584392127429,46.62810757903232,0.0278765534380944,0.1318253440547308,AAPL,174.73516845703125,15.130000114440918,0.003989324161038255,0.0019662310836006114,-0.0013200993130648708
2015-05-08,28.339952687353417,28.550243377685547,28.212436391614474,28.550243377685547,222201600.0,0.0188405750738049,-0.006180139962247,-0.0163260351937043,0.018373259603655,0.0849133014143879,52.214156089708574,0.0419981984624477,0.1138599149362742,AAPL,177.0357666015625,12.859999656677246,0.01316619982597822,0.004270884952879639,-0.15003307604717442
2015-05-11,28.498789341360546,28.53682012892944,28.10505411598105,28.259416580200195,168143200.0,-0.0101864910094832,-0.0143928797154792,-0.0437418810271281,0.0172750985237576,-0.5119777353671126,49.161759987271566,0.029383694924725,0.0969646709339643,AAPL,176.19091796875,13.850000381469727,-0.0047721917950847015,-0.0033595519883830027,0.076982951105947
2015-05-12,28.098347079815507,28.384699391912346,27.92385124630615,28.158750534057617,192640000.0,-0.0035622124702003,0.0047359049693858,-0.0318952120132038,0.0168495633520126,-0.3074715433777497,48.11330192522005,0.0111353400969029,0.0797988047665521,AAPL,175.663818359375,13.859999656677246,-0.0029916389303816793,0.005169782069369244,0.0007219693091775614
2015-05-13,28.22138887494398,28.45405054686139,28.15874952227282,28.1900691986084,138776800.0,0.0011122178348397,0.0122097588353473,-0.0163528174880667,0.0164223250413135,-0.9393505847054444,48.481424452777965,-0.0007903474547106,0.0636809743222995,AAPL,175.69735717773438,13.760000228881836,0.0001909261603931789,0.00951784604901551,-0.007214966109124976
2015-05-14,28.503265718886325,28.84778213500977,28.447337485428147,28.84778213500977,180814000.0,0.0233313700568651,0.0294585076290099,0.0346673566024293,0.0155025780770921,-0.5155103108296194,55.60486175092733,0.0423423007856378,0.0594132396149672,AAPL,177.52938842773438,12.739999771118164,0.010427198675201144,0.01599117106977954,-0.07412793901141956
2015-05-15,28.874628750618022,28.968587769104577,28.68223549935843,28.807514190673828,152832000.0,-0.0013958766101144,0.0090111600656042,0.0027753298729293,0.0126762379914691,-0.800437366518039,55.10251346161741,0.0724408951490254,0.0620187707217788,AAPL,177.7218017578125,12.380000114440918,0.0010838393112386768,0.003875121787079383,-0.02825743038813644
2015-05-18,28.72027270529355,29.24376024538948,28.71579749000692,29.125192642211918,203531600.0,0.0110276245786222,0.0306367280992743,0.0158028976413864,0.0130331905480574,-0.2208461356344193,58.30295858060944,0.120538748460703,0.0737227662695636,AAPL,178.27392578125,12.729999542236328,0.003106675815665483,0.011822447130160452,0.028271359011309283
2015-05-19,29.23704382191349,29.279549825447734,29.00214455904792,29.09834289550781,178532800.0,-0.0009218736175906,0.033367686549649,0.0382616177115822,0.0103612784952665,-0.5534267598055614,57.92711479608175,0.1547067306805196,0.0899195591517548,AAPL,178.21542358398438,12.850000381469727,-0.0003281590227468545,0.014525502453722527,0.009426617717876118
2015-05-20,29.08267953186982,29.301917237151518,28.935028185754533,29.096101760864254,145819600.0,-7.701932208314943e-05,0.0321401326074284,0.0447423147108485,0.0099144208309086,-0.9383464474315864,57.89356734490317,0.1795346976825378,0.1078425868579114,AAPL,178.08987426757812,12.880000114440918,-0.0007044806441631746,0.013617262822135157,0.002334609500436402
2015-05-21,29.09834690245073,29.44733858055364,29.044654562131463,29.39364624023437,158921600.0,0.0102262661099958,0.0189222208719521,0.0489381488888762,0.0100588111454218,-0.76120868519068,61.11348856703816,0.2206765710648355,0.1304093836992963,AAPL,178.60855102539062,12.109999656677246,0.00291244384300704,0.006078782826965723,-0.05978264370513131
2015-05-22,29.44062403665385,29.74710966968219,29.3958787181368,29.65091133117676,182384000.0,0.0087524048170055,0.0292769842937705,0.038551963951084,0.0090603508398861,-0.4877103607569471,63.69834745748096,0.2709179711852343,0.1585111011964839,AAPL,178.18186950683594,12.130000114440918,-0.0023889198815236767,0.002588696178369654,0.0016515655103792604
2015-05-26,29.66433426544349,29.73368472378673,28.885810853723097,28.99766731262207,282790400.0,-0.0220311615807851,-0.0043785231279472,0.0261240613487798,0.0113102731848158,0.8325380366961114,53.90089627263389,0.2550828732616956,0.1778254556095262,AAPL,176.26620483398438,14.0600004196167,-0.010751176189550904,-0.01126199997261057,0.15910966916464342
2015-05-27,29.15873979263667,29.588268169064435,29.09386455088787,29.539051055908203,183332800.0,0.0186699067014428,0.0151454727845834,0.0490185287227546,0.0120333371551451,-0.408737975763863,59.46538703351596,0.282956837335746,0.1988517319547702,AAPL,177.9393310546875,13.270000457763672,0.00949204200702547,-0.0015492067058200387,-0.056187762324018786
2015-05-28,29.498791535475096,29.518924882950472,29.328770911923694,29.48089408874512,122933200.0,-0.0019688163662743,0.0132248756566566,0.0457900575214069,0.0121643226365636,-1.437988340037586,58.64643998646667,0.296931531610543,0.2184676918859247,AAPL,177.7385711669922,13.3100004196167,-0.0011282490863900874,-0.0019726169274403293,0.0030143150318902023
2015-05-29,29.357851340333667,29.407068465551777,29.060312688274703,29.14532470703125,203538000.0,-0.0113826053139268,-0.0084481364160673,0.0103142269526634,0.0112298388838547,0.3067348537104005,54.0232911968261,0.2777274635511162,0.230319646218963,AAPL,176.63426208496094,13.84000015258789,-0.006213108807956558,-0.01105372015558781,0.0398196631301424
2015-06-01,29.145323257325103,29.39364477181429,29.093870233916,29.203487396240234,128451200.0,0.0019956095803919,-0.0150897195010014,0.0137454833119408,0.0112008210518605,-1.34974484280343,54.69000139664708,0.2641563146260566,0.2370869799003817,AAPL,176.9939422607422,13.970000267028809,0.0020362990256570512,-0.006666936705634785,0.009393071749107529
2015-06-02,29.05135971882422,29.230330736254825,28.9305562448718,29.073732376098636,134670400.0,-0.0044431344236752,0.0026231442224819,-0.0017668644031112,0.0108305073343411,-1.0906373324941223,52.848810532166674,0.2401624918999552,0.2377020823002964,AAPL,176.81832885742188,14.239999771118164,-0.0009922000780208107,0.003132330578953013,0.019327093695666653
2015-06-03,29.23034023674202,29.292979601163637,29.06031617880678,29.109533309936523,123934000.0,0.0012313841709337,-0.0145406751611193,0.0003845722235418,0.0108337899484623,-1.2081427133436418,53.31580913561466,0.2214829332964889,0.2344582524995349,AAPL,177.28677368164062,13.65999984741211,0.0026493001446501463,-0.0036673026091478267,-0.04073033237559609
2015-06-04,28.988727472642903,29.212440445810152,28.83884019025153,28.939510345458984,153800400.0,-0.0058408000797285,-0.0183638848149051,-0.0053818692514987,0.0109800655007842,-0.4759290291467163,50.74531400486456,0.1907608439673964,0.2257187707931073,AAPL,175.78932189941406,14.710000038146973,-0.008446494631999868,-0.010966945749477874,0.07686677909691086
2015-06-05,28.9708217824947,29.013327781477088,28.71578920218846,28.780664443969727,142507200.0,-0.0054888938891179,-0.0125117927738698,-0.0208542278577739,0.0104470814030168,-0.7222280794133557,48.39763851763524,0.1518454502834387,0.2109441066911735,AAPL,175.48814392089844,14.210000038146973,-0.001713289381069183,-0.006488651468485873,-0.03399048257670745
2015-06-08,28.83659925254539,28.905953137737967,28.373515199223547,28.590517044067383,210699200.0,-0.0066067758884622,-0.0209896285281245,-0.0357626204222064,0.0098583880734897,1.1030440653082214,45.67364035767781,0.1044572956923062,0.1896467444914001,AAPL,174.4090118408203,15.289999961853027,-0.006149316164427265,-0.014604626502492613,0.07600280934600834
2015-06-09,28.344423419535225,28.65314831031358,28.10281478749237,28.50549697875977,224301600.0,-0.0029737155566852,-0.0195446319030579,-0.0169727560688329,0.0077183585519252,1.3258201547102593,44.468464297180674,0.0593572001825002,0.1635888356296201,AAPL,174.38389587402344,14.470000267028809,-0.00014400612979681426,-0.013767989999280306,-0.05362980358862224
2015-06-10,28.617362572652645,28.93503457886657,28.6017027331011,28.832128524780277,156349200.0,0.011458545917087,-0.0095296885114114,-0.0239317955674996,0.0059078049395072,-0.3604721519014555,49.93418612086652,0.0494020099336296,0.140751470490422,AAPL,176.47532653808594,13.220000267028809,0.011993255762409172,-0.00457703147676336,-0.08638562383777126
2015-06-11,28.899236062185924,29.12294900304913,28.7426376862994,28.76724624633789,141563600.0,-0.0022503464628571,-0.0059525574919799,-0.0242071302267482,0.0059063445699401,-0.7441812448887677,48.90448965729241,0.0358635792938528,0.1197738922511082,AAPL,177.04417419433594,12.850000381469727,0.0032233835030033298,0.007138387482033215,-0.027987887903593744
