date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-03-13,27.71412720852023,27.93690957884645,27.308663362514302,27.533672332763672,207309200,-0.0069102812309997,-0.0237757782939916,-0.037910677007366,0.012269870024565,-0.4694972146768256,47.67836694107557,0.2483523662211197,0.534694408298535,0.0110040653735001,1,171.42686462402344,16.0,-0.006132105349387684,-0.008048185277786057,0.03761348384152874
2015-03-16,27.598277610489717,27.836654663085938,27.3732686550269,27.836654663085938,143497200,0.0110040653735001,-0.0172251970374583,-0.0320707288095373,0.0128862285656188,-1.3224382185208838,51.17745738360846,0.2159555022851371,0.4709466270958554,0.0167266621827624,1,173.71717834472656,15.609999656677246,0.013360296390686921,0.0010558598949186315,-0.02437502145767212
2015-03-17,28.04829724757786,28.36464776585333,27.99260166197889,28.302268981933597,204092400,0.0167266621827624,0.020319699539917,-0.0179345183785429,0.0143044057938005,-0.4043614716842194,56.0426404232615,0.2252553351518038,0.4218083687070451,0.011256498280828,1,173.20089721679688,15.65999984741211,-0.0029719635838498792,0.014538487486050133,0.0032030872411630273
2015-03-18,28.29336304444136,28.7745738144365,28.15301075304013,28.620853424072266,261083600,0.011256498280828,0.0509654402040189,-0.0005445010555328,0.014747865926634,0.3681936597189033,59.049550132382606,0.2553886601592303,0.3885244269974822,-0.0075505295700196,0,175.28297424316406,13.970000267028809,0.01202116767190331,0.029144327176899187,-0.10791823734676353
2015-03-19,28.683228773229263,28.794619952931125,28.38247292797314,28.40475082397461,183238000,-0.0075505295700196,0.0245079430947476,0.0086225778630728,0.0138684201895229,-0.8232640063480441,56.23927638606008,0.2588480246426314,0.362589146526512,-0.0125490606871887,0,174.48341369628906,14.069999694824219,-0.0045615414179690505,0.011588606033927196,0.007158155038223146
2015-03-20,28.57183605861484,28.60525205097464,27.883439420892177,28.04829788208008,274780400,-0.0125490606871887,0.018690770453603,-0.0055293954548374,0.0145030574093054,0.5024635969152701,51.85545010682412,0.2301735253871228,0.3361060222986342,0.0104051671952032,1,176.02357482910156,13.020000457763672,0.008826977305094186,0.026814409836869668,-0.0746268130657316
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800,0.0104051671952032,0.0180873188280674,0.0005505641599161,0.014851098277443,-1.2362221173817791,54.95166042661967,0.2283659499321295,0.3145580078253333,-0.0040877219737955,0,175.68055725097656,13.40999984741211,-0.0019487024874823566,0.011302157477793173,0.029953869119557996
2015-03-24,28.344601158711114,28.525052631476665,28.195335681804,28.22429847717285,131369200,-0.0040877219737955,-0.0027549206323532,0.017508799748058,0.0130856895549,-1.3555957470280775,53.48138566443456,0.2151059704467606,0.2946676003496187,-0.0261267642230754,0,174.693359375,13.619999885559082,-0.005619277917967125,0.008616942418808504,0.01565995828012623
2015-03-25,28.19088200814144,28.253260801348905,27.486888885498047,27.486888885498047,206620800,-0.0261267642230754,-0.0396202210245928,0.0093259571739272,0.0145821736867869,-0.2385267253700767,45.19253311340398,0.1434410507682493,0.2644222904333448,0.0069703476069675,1,172.1334228515625,15.4399995803833,-0.014653885714924542,-0.017968381727892724,0.1336269978059188
2015-03-26,27.348765089377032,27.821062641035965,27.31311909318673,27.678482055664062,190291600,0.0069703476069675,-0.0255685667799469,-0.0016872566648564,0.013523301434145,-0.3958958547142856,47.47051783641452,0.1009424514804564,0.2317263226427671,-0.0079685788425948,0,171.72357177734375,15.800000190734863,-0.0023810081007462625,-0.015817216436108783,0.023316102340374956
2015-03-27,27.751996515157707,27.7809576079784,27.382178708077856,27.45792388916016,158184800,-0.0079685788425948,-0.0210484784282438,-0.0027511202533407,0.0135866316173578,-0.8400257127708392,45.14434369586161,0.0489011031266812,0.19516127873955,0.0253147085342591,1,172.1167449951172,15.069999694824219,0.002289570463181567,-0.022194923820729406,-0.04620256247457
2015-03-30,27.636158115965543,28.15969642959212,27.625018315798968,28.15301322937012,188398800,0.0253147085342591,-0.0066030671678063,0.0113648198791538,0.015513899265308,-0.345548364711967,52.96651901234429,0.0630194117195159,0.1687329053355432,-0.0153518695131062,0,174.216552734375,14.510000228881836,0.012199903846179527,-0.008333332609539057,-0.037159885685645655
2015-03-31,28.09062971393237,28.17974300661866,27.70521714512907,27.72081184387207,168362400,-0.0153518695131062,-0.0178387651940398,-0.0205445414441043,0.0152702337875137,-0.6929013274086758,48.34982349302265,0.0388849912699562,0.1427633225224258,-0.0014466389090891,0,172.69400024414062,15.289999961853027,-0.008739424964720688,-0.011444963552206477,0.053756011072874976
2015-04-01,27.80769572346012,27.87453111522256,27.42450977003734,27.680709838867188,162485600,-0.0014466389090891,0.0070513965467877,-0.0328482023675208,0.0145596399050549,-0.8482102711896843,47.93235549602143,0.0163341031535928,0.1174774786486592,0.008611720081165,1,172.08326721191406,15.109999656677246,-0.0035365040555153104,-0.0002913765311672867,-0.01177242025015457
2015-04-02,27.85448126816499,27.97255566002461,27.667344880997597,27.91908836364746,128880400,0.008611720081165,0.008692901131627,-0.0170979306714154,0.0149204539514393,-1.2773715393093978,50.65955602555391,0.017495835487594,0.0974811500164462,0.0161985095551244,1,172.70237731933594,14.670000076293945,0.003597735662814072,0.005699890421923648,-0.029119761110574238
2015-04-06,27.729723335560173,28.40698198021905,27.698533938082665,28.371335983276367,148776000,0.0161985095551244,0.0332658833859178,0.0115172087288291,0.0153447678690445,-0.8663647827300011,55.42927394388964,0.0542833750873334,0.0888415950306236,-0.0105221257149111,0,173.8651580810547,14.739999771118164,0.006732859036263861,0.010158297416019035,0.004771621980925289
2015-04-07,28.435943900318566,28.54287849484976,28.066126019663997,28.07280921936035,140049200,-0.0105221257149111,-0.0028488605946482,-0.0094331165445965,0.0153847212325385,-1.0187963096794217,51.86511813761128,0.0586728067110655,0.082807837366712,-0.0032539223277896,0,173.40509033203125,14.779999732971191,-0.0026461181417898327,-0.0046577801569807065,0.0027137016603897557
2015-04-08,28.037158065458108,28.15968903634079,27.84111021174024,27.98146247863769,149316800,-0.0032539223277896,0.0094027056723176,-0.0086037921803993,0.0153674187467609,-0.7558211554441853,50.78894742256687,0.0541562646297215,0.0770775228193139,0.0076432422005072,1,173.9906768798828,13.979999542236328,0.0033769859162167126,0.00750852162732385,-0.054127212800296864
2015-04-09,28.03715632072283,28.199788171983503,27.77204649974748,28.195331573486328,129936000,0.0076432422005072,0.0185913489074094,0.025773840427683,0.0126418484524244,-1.128094520648235,53.23553853766217,0.0670612803700976,0.0750742743294707,0.0042668094663991,1,174.76031494140625,13.09000015258789,0.004423444263365717,0.01555669980507468,-0.06366233324683412
2015-04-10,28.059435644720505,28.34014187505331,27.905716982616923,28.315635681152344,160752000,0.0042668094663991,0.0142034479184933,0.0230198182186041,0.0125671531501672,-0.3348548754147312,54.60277965359982,0.0860047254463722,0.077260364552851,-0.0019669196448659,0,175.7140350341797,12.579999923706055,0.0054573035822989,0.01743842650917915,-0.038961055992119964
2015-04-13,28.598569529324852,28.6431287193776,28.206473812338743,28.25994110107422,145460400,-0.0019669196448659,-0.003926317825421,0.0292089531295802,0.0121562537931061,-0.6382806491354138,53.81830956970747,0.0954234726030733,0.0808929861628954,-0.0043358187861137,0,174.91932678222656,13.9399995803833,-0.0045227363414569455,0.006063139462826772,0.10810808147259454
2015-04-14,28.2933580806401,28.35796516526001,28.05052613816352,28.13741111755371,102098400,-0.0043358187861137,0.0023012267026274,-0.0005541897660933,0.00939810668159,-1.5619135084810605,52.04669629186087,0.0919409143099301,0.0831025717923024,0.0038006096349489,1,175.25392150878906,13.670000076293945,0.0019128516712110244,0.010661919861854718,-0.019368688107373022
2015-04-15,28.16192203889392,28.322323927981227,28.072808745160057,28.24435043334961,115881600,0.0038006096349489,0.0093950755759322,0.0188861203786594,0.0077287638295528,-1.1190741828962438,53.48583872266504,0.0966954261459172,0.0858211426630253,-0.0048113967326424,0,176.04026794433594,12.84000015258789,0.004486897803924084,0.011779890171173424,-0.06071689239749256
2015-04-16,28.132961858508143,28.31564336279606,28.095089257548484,28.108455657958984,113476000,-0.0048113967326424,-0.0030812163106122,0.0154528486293075,0.007960400297929,-1.132641679603558,51.3757838548846,0.0884779199902929,0.0863524981284789,-0.0112549930697894,0,175.99005126953125,12.600000381469727,-0.00028525675057800015,0.007036702403159012,-0.018691570737231822
2015-04-17,27.970321725105368,28.10176248166697,27.727488105786072,27.79209518432617,207828000,-0.0112549930697894,-0.0184894488233104,-0.0045486148282206,0.0084686508869329,1.2265666790525784,46.75178928828358,0.0557946745929207,0.0802409334213672,0.0228460355188935,1,173.965576171875,13.890000343322754,-0.011503349666940776,-0.009950593087026727,0.10238094625379324
2015-04-20,27.974786370398537,28.54288048013395,27.885673068961164,28.42703437805176,188217200,0.0228460355188935,0.0059127255920283,0.0019631925267185,0.0100345231231606,1.1151049450125472,55.4234104252951,0.0802027265634812,0.08023329204979,-0.0054078941338583,0,175.55511474609375,13.300000190734863,0.009137086826007002,0.003634749661818315,-0.04247661180739404
2015-04-21,28.53841548034484,28.56069167187547,28.21983500702324,28.273303985595703,129740400,-0.0054078941338583,0.004829615186495,0.007141955928553,0.0095433102038014,-0.7638200691967206,53.16584532360566,0.08614845988793,0.081416325617418,0.0134743459543635,1,175.345947265625,13.25,-0.0011914633234768601,0.0005250995586498775,-0.0037594127832941693
2015-04-22,28.29113360186119,28.70996385906489,28.141869817078955,28.654268264770508,150618000,0.0134743459543635,0.0145132681450124,0.0240446969720207,0.0102061030712441,-0.1199724551065595,57.75784936405566,0.1202153620006569,0.0891761328940658,0.0081635674261131,1,176.20761108398438,12.710000038146973,0.0049140788925909895,0.0009505958017590466,-0.040754714102115286
2015-04-23,28.582978558751968,29.055276092172797,28.547332563938166,28.8881893157959,183083600,0.0081635674261131,0.0277401813648245,0.0245734915549318,0.0102369400339634,1.0448395614203208,60.32986156973628,0.1641963479314476,0.1041801759015422,0.0047042298585653,1,176.6510009765625,12.479999542236328,0.002516292513419227,0.003755608355491713,-0.01809602637453467
2015-04-24,29.07087179052673,29.10206118539142,28.790163837355443,29.02408599853516,178103600,0.0047042298585653,0.0443288210564198,0.0250197567647889,0.0102463657102509,0.9152402294380836,61.7855836445895,0.2076239629056395,0.1248689333023616,0.0181915859782952,1,177.0609130859375,12.289999961853027,0.0023204629869568727,0.01779281270568367,-0.015224325909650949
2015-04-27,29.47633496412973,29.659018140062884,29.21790659790736,29.552080154418945,387816800,0.0181915859782952,0.0395766143384912,0.0457233455909646,0.0112035424933111,3.752815375917916,66.87203051534857,0.2814015544470223,0.1561754575312938,-0.0157557206265912,0,176.3247528076172,13.119999885559082,-0.004157666790993053,0.004384025282524906,0.06753457496194426
2015-04-28,29.95531912275343,29.97313872098423,28.865913463725736,29.08646583557129,475696000,-0.0157557206265912,0.028760764938893,0.0337292835525122,0.0126916467780469,3.2399211543405726,59.36758575587448,0.2988546328753934,0.1847112926001137,-0.0147058119561158,0,176.88523864746094,12.40999984741211,0.0031787133168721393,0.0087785968586096,-0.054115857038112836
2015-04-29,28.99735591399592,29.315933091372774,28.582980543827464,28.65872573852539,253544400,-0.0147058119561158,0.0001555605508294,0.0146710863878287,0.0139161319677644,0.760845715580094,53.435071764315,0.2750012292258645,0.2027692799252639,-0.0271301459273101,0,176.1573944091797,13.390000343322754,-0.004114782238736514,-0.0002849858442309783,0.07896861466239313
2015-04-30,28.658720221632425,28.658720221632425,27.75422446071584,27.88121032714844,332781600,-0.0271301459273101,-0.0348578091080582,-0.0080845896898715,0.0165829534456391,1.4321155767691518,44.69252438686314,0.1911547265504225,0.2004463692502956,0.0303636310401083,1,174.39218139648438,14.550000190734863,-0.010020658051941078,-0.012786905070398258,0.0866318011702345
2015-05-01,28.09285571406123,28.99067006724177,27.91463084297233,28.727785110473636,234050400,0.0303636310401083,-0.0102087930719498,0.0336674842231814,0.0187208656317634,0.3836391070448108,53.59511329634961,0.1908176518813569,0.1985206257765079,-0.0019387008035582,0,176.2829132080078,12.699999809265137,0.010841838185536634,-0.00439396738879394,-0.12714779087410377
2015-05-04,28.850317107462303,29.08869587665936,28.57406574303931,28.672090530395508,203953200,-0.0019387008035582,-0.0297775865328333,0.0086205317475169,0.017470131639379,0.0495150770769143,52.99079573721881,0.1839361294206547,0.1956037265053372,-0.0225330124538056,0,176.78489685058594,12.850000381469727,0.0028476023764469893,0.002609639518229123,0.011811068854911122
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600,-0.0225330124538056,-0.0364583268441283,-0.0087461312736645,0.0189447265221874,-0.0505741528957465,46.44807867673386,0.1249102512488029,0.1814650314540304,-0.0062798992793309,0,174.76031494140625,14.3100004196167,-0.011452233450071292,-0.012013007542646004,0.11361867663851255
2015-05-06,28.19533297646857,28.237662165826453,27.48243015393493,27.850021362304688,288564000,-0.0062798992793309,-0.0282184345388942,-0.0280672636632852,0.0183202018845914,0.8155748802923778,44.82442778152773,0.0632014929443798,0.1578123237521003,0.0061854892040726,1,174.04086303710938,15.149999618530273,-0.004116792216459997,-0.012015001579519402,0.05870015194144029
2015-05-07,27.912666783531343,28.20573193766146,27.74488205442266,28.02228736877441,175763600,0.0061854892040726,0.0050599324767695,-0.0299742547916637,0.0182002541356672,-0.3685832536760547,46.78520141312172,0.0278759478607888,0.131825048573838,0.0188407792700515,1,174.73521423339844,15.130000114440918,0.0039895871818391715,0.001967019588648755,-0.0013200993130648708
2015-05-08,28.33995836725281,28.550249099731445,28.212442045957022,28.550249099731445,222201600,0.0188407792700515,-0.0061799407806577,-0.0163256441159809,0.0193672370599212,0.0827632486024815,52.3716256362183,0.0419981694487248,0.1138596727488154,-0.0101867561948039,0,177.0357666015625,12.859999656677246,0.013165934401128565,0.004270711096465485,-0.15003307604717442
2015-05-11,28.498787417855624,28.53681820285766,28.105052219051004,28.25941467285156,168143200,-0.0101867561948039,-0.0143929462383102,-0.0437419455690698,0.0182096705050186,-0.4990141695744272,49.30127687365327,0.02938350935257,0.0969644400695663,-0.0035623476991742,0,176.1908721923828,13.850000381469727,-0.0047724503663783,-0.003360155017683275,0.076982951105947
2015-05-12,28.098341370043997,28.38469362395213,27.92384557199335,28.15874481201172,192640000,-0.0035623476991742,0.0047357008003494,-0.031895281771394,0.0177611105612501,-0.2996861900183935,48.24689160069035,0.0111347296734614,0.0797984979903453,0.0011125567387002,1,175.66378784179688,13.859999656677246,-0.002991553103899758,0.00516978297214421,0.0007219693091775614
2015-05-13,28.22139269387944,28.45405439728077,28.158753332731887,28.190073013305664,138776800,0.0011125567387002,0.0122101037761228,-0.0163528807768911,0.0173107985965478,-0.915565696680002,48.61518727472689,-0.0007905230166187,0.0636806937889525,0.0233313668996504,1,175.69729614257812,13.760000228881836,0.00019075246636157672,0.009517495354614214,-0.007214966109124976
2015-05-14,28.50326948802633,28.84778594970703,28.447341247172464,28.84778594970703,180814000,0.0233313668996504,0.0294586437598409,0.0346676349848924,0.0163412416905029,-0.5024572982284845,55.73694464444331,0.0423424679279165,0.0594130486167453,-0.0013960086608869,0,177.52940368652344,12.739999771118164,0.010427636532656548,0.01599099223006495,-0.07412793901141956
2015-05-15,28.874628750618022,28.968587769104577,28.68223549935843,28.807514190673828,152832000,-0.0013960086608869,0.0090109578394117,0.0027753298729293,0.0133620118517449,-0.7801698397351803,55.23217475734894,0.072441024580641,0.0620186438095244,0.0110274259482976,1,177.72181701660156,12.380000114440918,0.0010838392180818612,0.0038752079775103976,-0.02825743038813644
2015-05-20,29.08267953186982,29.301917237151518,28.935028185754533,29.096101760864254,145819600,-7.708486538959836e-05,0.0321399929376184,0.0447425293628733,0.0104507749061498,-0.9145869847297768,58.0191759304574,0.1795346004941613,0.1078424362455465,0.0102260038963635,1,178.0898895263672,12.880000114440918,0.002071059794145791,0.010778182265372083,0.04038772175912708
2015-05-21,29.09833934970389,29.447330937222763,29.04464702332097,29.393638610839844,158921600,0.0102260038963635,0.0189218216636952,0.0489378766272143,0.010602956218433,-0.7419344508035985,61.23583111130144,0.2206758899505274,0.1304091269865427,0.0087525368684628,1,178.60855102539062,12.109999656677246,0.0029123579132022126,0.016763632503733916,-0.05978264370513131
2015-05-22,29.44062024901081,29.747105842608654,29.3958749362504,29.65090751647949,182384000,0.0087525368684628,0.029276851873554,0.038551622190869,0.0095504597505567,-0.4753612586130552,63.81740456431097,0.2709171446474165,0.1585107305187175,-0.0220309071078885,0,178.1819305419922,12.130000114440918,-0.002388578155688603,0.014141563097236132,0.0016515655103792604
2015-05-26,29.664338167842036,29.733688635308464,28.88581465370544,28.997671127319336,282790400,-0.0220309071078885,-0.0043781965484447,0.0261242655948217,0.011921989996138,0.8114577027908016,53.98624232876863,0.255082550819985,0.177825094578971,0.0186696411416833,1,176.26617431640625,14.0600004196167,-0.010751686322842069,-0.007115606451017942,0.15910966916464342
2015-05-27,29.15873602705311,29.588264348011236,29.093860793682357,29.539047241210938,183332800,0.0186696411416833,0.0151452751467577,0.0490186064192186,0.0126841256362465,-0.3983884990683883,59.54807954848436,0.2829563049030099,0.1988513366437788,-0.0019688166205289,0,177.93931579589844,13.270000457763672,0.009492130217161332,0.0012238158654238607,-0.056187762324018786
2015-05-28,29.49878771846198,29.51892106333219,29.328767116910495,29.48089027404785,122933200,-0.0019688166205289,0.0132247445498405,0.0457897806838927,0.0128222081109966,-1.4015776620579572,58.72686854412947,0.2969308407225348,0.21846723745953,-0.0113826714845821,0,177.73851013183594,13.3100004196167,-0.0011285064414479073,-0.001973045159754716,0.0030143150318902023
2015-05-29,29.357845576562823,29.40706269211823,29.06030698291906,29.14531898498535,203538000,-0.0113826714845821,-0.0084480737190161,0.0103138950003662,0.0118371655875327,0.2989681537500336,54.091505059256,0.2777265042374317,0.2303190908151104,0.0019956754148953,1,176.63424682617188,13.84000015258789,-0.0062128533925764895,-0.011053805587046495,0.0398196631301424
2015-06-01,29.14531945022551,29.393640932277773,29.09386643353744,29.20348358154297,128451200,0.0019956754148953,-0.0150897214423488,0.0137453508917244,0.0118065757181836,-1.3155685400771535,54.75807637499514,0.2641553080928709,0.2370863342706625,-0.0044430043793247,0,176.99398803710938,13.970000267028809,0.0020366447469926108,-0.006667020057922524,0.009393071749107529
2015-06-02,29.05135971882422,29.230330736254825,28.9305562448718,29.073732376098636,134670400,-0.0044430043793247,0.0026230123255532,-0.0017666682864018,0.011416240366895,-1.0630217784591247,52.912429411494514,0.2401617641482367,0.2377014202461773,0.0012311217555536,1,176.8183135986328,14.239999771118164,-0.0009925446645099312,0.003132417688010092,0.019327093695666653
2015-06-03,29.23033257568488,29.292971923689176,29.060308562311693,29.109525680541992,123934000,0.0012311217555536,-0.0145408061797506,0.0003842444565591,0.0114196998950664,-1.1775518566139964,53.37925508690767,0.2214818236440976,0.2344575009257614,-0.0058406705642036,0,177.28680419921875,13.65999984741211,0.0026495592625623843,-0.003667045665321833,-0.04073033237559609
2015-06-04,28.988723651458024,29.21243659513627,28.83883638882423,28.93950653076172,153800400,-0.0058406705642036,-0.0183638871911109,-0.0053820003583149,0.0115738811362705,-0.4638782369817635,50.80283245421384,0.1907597520570263,0.2257179511520144,-0.0054886309801408,0,175.789306640625,14.710000038146973,-0.008446751383205053,-0.010966691966558861,0.07686677909691086
2015-06-05,28.97082562239613,29.013331627012427,28.715793008286923,28.780668258666992,142507200,-0.0054886309801408,-0.012511468016741,-0.0208538439316186,0.0110120813000546,-0.7039408560088333,48.45005490405103,0.151844993329604,0.2109433595875323,-0.006606973828378,0,175.4881591796875,14.210000038146973,-0.001713115926631148,-0.006488479256303359,-0.03399048257670745
2015-06-08,28.83659732877997,28.90595120934577,28.373513306351683,28.59051513671875,210699200,-0.006606973828378,-0.0209895659575224,-0.0357625606963764,0.0103915327296783,1.075114365782126,45.7202326961343,0.1044568849594895,0.1896460646619238,-0.0029733154792529,0,174.40895080566406,15.289999961853027,-0.006149750382408392,-0.014605226200696264,0.07600280934600834
2015-06-09,28.344432902389936,28.653157896454683,28.102824189514973,28.50550651550293,224301600,-0.0029733154792529,-0.0195443038838328,-0.0169725565082613,0.0081357724217138,1.29224963861637,44.51278303832691,0.0593577432624421,0.1635884003820275,0.0114580067908567,1,174.38389587402344,14.470000267028809,-0.00014365622592693583,-0.013767904890979565,-0.05362980358862224
2015-06-10,28.61735689322936,28.935028836397866,28.601697056785675,28.83212280273437,156349200,0.0114580067908567,-0.0095296254858953,-0.0239318632284899,0.0062272222298339,-0.3513447931614225,49.97883722259713,0.0494020768884908,0.1407511356833201,-0.0022498838342837,0,176.47531127929688,13.220000267028809,0.011993168261272835,-0.004577288894045295,-0.08638562383777126
2015-06-11,28.899243726585624,29.122956726779996,28.74264530916746,28.767253875732425,141563600,-0.0022498838342837,-0.0059521628278698,-0.0242067451722666,0.0062256842766808,-0.7253381549194735,48.94751308827219,0.0358643375253961,0.1197737760517353,-0.0110432568557395,0,177.04417419433594,12.850000381469727,0.0032234702458677766,0.007138474903233494,-0.027987887903593744
2015-06-12,28.677757820916163,28.709077491053847,28.436147474030577,28.44956970214844,147544800,-0.0110432568557395,-0.0115041997476499,-0.02387173333719,0.0061721477683284,-0.5310478310555244,44.14334872347728,-0.0004931910652139,0.0957203826283455,-0.0019656379745246,0,175.68890380859375,13.779999732971191,-0.007654984367091111,0.0011439212186430403,0.07237348824071366
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600,-0.0019656379745246,-0.0068857447371735,-0.0277307819013683,0.0059831906431997,0.1465726022932429,43.33701548033029,-0.0334337925637555,0.0698895475899253,0.0053577585897079,1,174.93603515625,15.390000343322754,-0.004285237348648829,0.0030221175470130923,0.11683604075109955
2015-06-16,28.418258135973637,28.601702702004225,28.27060846419024,28.545774459838867,125976400,0.0053577585897079,0.0014126373903946,-0.0181592755078737,0.0064659689298479,-0.9945832042881342,46.215199996035054,-0.0467255119332108,0.046566535685298,-0.0023512971589929,0,175.8897247314453,14.8100004196167,0.005451647365527057,0.008635137148843786,-0.03768680381853917
2015-06-17,28.572613876447008,28.6084070554388,28.35337446799368,28.478654861450195,131672400,-0.0023512971589929,-0.012259518444152,-0.0216723153106371,0.0063772565034133,-0.7841586477694648,45.12607814122984,-0.0619610376703967,0.0248610210141591,0.0045564210395045,1,176.17416381835938,14.5,0.001617144420166472,-0.0017064566071844922,-0.020931830576188637
2015-06-18,28.463003530367136,28.704612254438228,28.4607659226384,28.60841560363769,141628800,0.0045564210395045,-0.0055214958223287,-0.0114407938080106,0.0065573850076361,-0.5350724017491412,47.69253497715744,-0.0628403101655337,0.0073207547782205,-0.010009501269047,0,178.00619506835938,13.1899995803833,0.010398977978909985,0.005433790060594967,-0.09034485652528956
2015-06-19,28.570381146798823,28.594989708279165,28.27731772327125,28.322059631347656,218867600,-0.010009501269047,-0.0044819683438358,-0.0159346066323957,0.0070300274857075,1.2163592225933175,42.921718864636375,-0.0856562814465071,-0.0112746524667249,0.0079777540663574,1,177.21603393554688,13.960000038146973,-0.0044389529954789175,0.008692240055279132,0.058377595319172526
2015-06-22,28.521159892705292,28.64867618972686,28.42943848239568,28.548006057739254,136157200,0.0079777540663574,0.0054363535588641,-0.0014868245212167,0.0073762463141972,-0.6509608566143709,47.393358167852384,-0.084531686111795,-0.025926059195739,-0.0045449513298154,0,178.12396240234375,12.739999771118164,0.00512328623225522,0.018223388012917674,-0.08739256903259651
2015-06-23,28.51892861474224,28.548010684813725,28.38469947461066,28.418256759643555,121075600,-0.0045449513298154,-0.004467130516102,-0.0030608035613022,0.00745996252079,-1.030615824668034,45.20332600486442,-0.0930376402006523,-0.0393483753967216,0.0085019810594435,1,178.25001525878906,12.109999656677246,0.0007076692812424401,0.013419149589025237,-0.049450559321762344
2015-06-24,28.45852622938993,29.03794369946053,28.43839288169052,28.659868240356445,221123600,0.0085019810594435,0.0063631298524406,-0.0059743974994999,0.0069866485522607,1.7181905237939272,49.85057753726081,-0.0793677409233595,-0.0473522485020492,-0.0047617383839039,0,176.9554443359375,13.260000228881836,-0.0072626693522133134,0.0044347054110820405,0.0949628905703972
