date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-04-15,28.16192394067614,28.32232584059543,28.07281064092443,28.24435234069824,115881600,0.0038006093773175,0.0093950749355196,0.0188862592894523,0.0077287587648916,-1.1190741828962438,53.485876844364746,0.0966957476218262,0.0858209687359845,-0.0048117340590585,0,176.040283203125,12.84000015258789,0.004487159785533601,0.011779977870062242,-0.06071689239749256
2015-04-16,28.13295422246197,28.315635677165183,28.095081631781955,28.108448028564453,113476000,-0.0048117340590585,-0.0030815543405282,0.0154525730079604,0.0079604289209399,-1.132641679603558,51.37567347663097,0.0884775886451301,0.0863522927178136,-0.0112543854137248,0,175.99008178710938,12.600000381469727,-0.00028517004802641743,0.007036789101424468,-0.018691570737231822
2015-04-17,27.97033132300624,28.1017721246712,27.727497620359586,27.792104721069336,207828000,-0.0112543854137248,-0.0184892442516444,-0.0045480012179559,0.0084686170804265,1.2265666790525784,46.751919324885264,0.0557952049327816,0.0802408751608072,0.0228455472752955,1,173.96556091308594,13.890000343322754,-0.011503607779854597,-0.009950679925787576,0.10238094625379324
2015-04-20,27.9747826163896,28.542876649891,27.88566932691057,28.42703056335449,188217200,0.0228455472752955,0.0059125906059982,0.0019631927906818,0.0100343429438107,1.1151049450125472,55.42339869886179,0.0802028608967617,0.0802332723079981,-0.0054074251854424,0,175.5550994873047,13.300000190734863,0.009137087627435037,0.003634925079665896,-0.04247661180739404
2015-04-21,28.53842510651159,28.560701305556105,28.219844525731023,28.273313522338867,129740400,-0.0054074251854424,0.0048298860067998,0.0071425009277608,0.0095430781983485,-0.7638200691967206,53.16600673524622,0.0861493475009496,0.0814164873465884,0.0134739366428351,1,175.3459014892578,13.25,-0.0011916372617931659,0.0005250125833240471,-0.0037594127832941693
2015-04-22,28.29113171868433,28.709961948008925,28.14186794383772,28.654266357421875,150618000,0.0134739366428351,0.0145131321043949,0.0240445590035844,0.010205844157941,-0.1199724551065595,57.75791347977861,0.1202159167558534,0.0891763732284414,0.0081633682768815,1,176.20755004882812,12.710000038146973,0.004913993154399998,0.0009501623302328177,-0.040754714102115286
2015-04-23,28.58297100996385,29.055268418650503,28.54732502456418,28.888181686401367,183083600,0.0081633682768815,0.0277401888942616,0.0245731516542391,0.010236669728392,1.0448395614203208,60.329892402309625,0.1641961791191057,0.1041803344065743,0.0047046272522937,1,176.65101623535156,12.479999542236328,0.0025167263627496883,0.003755521001698847,-0.01809602637453467
2015-04-24,29.070875611373157,29.10206501033713,28.790167621307823,29.024089813232425,178103600,0.0047046272522937,0.0443285999577107,0.0250197533941147,0.0102461039563278,0.9152402294380836,61.78574972175039,0.2076241420384477,0.124869095932949,0.0181915835873367,1,177.0609588623047,12.289999961853027,0.002320635542831795,0.01779316511252027,-0.015224325909650949
2015-04-27,29.47633876904951,29.659021968564115,29.217910369468203,29.55208396911621,387816800,0.0181915835873367,0.039576888034589,0.045723480576995,0.0112032946508976,3.752815375917916,66.87221624548707,0.2814020041450327,0.1561756775753657,-0.0157557185927819,0,176.32469177246094,13.119999885559082,-0.004158268963268874,0.004383764911436883,0.06753457496194426
2015-04-28,29.95532305140102,29.973142651968864,28.865917249497503,29.086469650268555,475696000,-0.0157557185927819,0.0287605528544507,0.0337293490530301,0.0126914332708291,3.2399211543405726,59.36769594731495,0.2988552894299197,0.1847115999462765,-0.0147062034781435,0,176.88519287109375,12.40999984741211,0.0031788009552067287,0.008778599150378374,-0.054115857038112836
2015-04-29,28.99734819445281,29.315925287019517,28.58297293459747,28.65871810913086,253544400,-0.0147062034781435,0.0001553608685511,0.0146707477457552,0.0139159886335734,0.760845715580094,53.4349891635805,0.2750011274463517,0.2027695054462916,-0.0271296207188057,0,176.1574249267578,13.390000343322754,-0.004114351984602305,-0.00028446636966705796,0.07896861466239313
2015-04-30,28.65872806378421,28.65872806378421,27.75423205536205,27.88121795654297,332781600,-0.0271296207188057,-0.0348572901122541,-0.0080840490300484,0.0165827255246606,1.4321155767691518,44.69257038409868,0.1911552490197792,0.2004466541609891,0.0303633490922154,1,174.3922576904297,14.550000190734863,-0.010020396455397984,-0.012786558453264374,0.0866318011702345
2015-05-01,28.09285571406123,28.99067006724177,27.91463084297233,28.727785110473636,234050400,0.0303633490922154,-0.0102089231622932,0.0336671295245571,0.0187206592509941,0.3836391070448108,53.59513283781732,0.1908180488678468,0.1985209331023606,-0.0019388999851477,0,176.2828826904297,12.699999809265137,0.010841220963812015,-0.0043943971436418705,-0.12714779087410377
2015-05-04,28.850311349848,29.08869007147216,28.574060040556063,28.67208480834961,203953200,-0.0019388999851477,-0.0297779053986939,0.0086204658080264,0.0174699760771167,0.0495150770769143,52.990749564526375,0.1839359671107949,0.1956039399040475,-0.022532817382153,0,176.78488159179688,12.850000381469727,0.0028476894279563236,0.0026099000356103463,0.011811068854911122
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600,-0.022532817382153,-0.036458453212843,-0.0087464656290116,0.0189445701074275,-0.0505741528957465,46.44805667482393,0.1249101090529833,0.1814651737338347,-0.0062798992793309,0,174.7603302001953,14.3100004196167,-0.011452061813047587,-0.012012665596305427,0.11361867663851255
2015-05-06,28.19533297646857,28.237662165826453,27.48243015393493,27.850021362304688,288564000,-0.0062798992793309,-0.0282181758355938,-0.0280671989673494,0.0183200759112117,0.8155748802923778,44.82439709440636,0.0632013681278884,0.1578124126126454,0.0061855576905058,1,174.04086303710938,15.149999618530273,-0.004116879169670629,-0.012015172738409685,0.05870015194144029
2015-05-07,27.91266868341861,28.205733857496327,27.744883942889587,28.022289276123047,175763600,0.0061855576905058,0.0050597258627638,-0.029973932581777,0.0182001446200546,-0.3685832536760547,46.78520376665727,0.0278759902361578,0.1318251281373479,0.0188407099222351,1,174.7351837158203,15.130000114440918,0.003989411834638412,0.0019664062495214907,-0.0013200993130648708
2015-05-08,28.33995836725281,28.550249099731445,28.212442045957022,28.550249099731445,222201600,0.0188407099222351,-0.0061799407806577,-0.0163257734023737,0.019367109429248,0.0827632486024815,52.37163579158785,0.0419981901787913,0.1138597405456366,-0.0101868230015286,0,177.03582763671875,12.859999656677246,0.013166460651909073,0.0042712311870420905,-0.15003307604717442
2015-05-11,28.4987854943507,28.536816276785878,28.10505032212095,28.25941276550293,168143200,-0.0101868230015286,-0.0143928160650007,-0.0437421335484903,0.0182095348237296,-0.4990141695744272,49.30125287181712,0.0293833607346591,0.0969644645834411,-0.0035621454567813,0,176.19088745117188,13.850000381469727,-0.00477270729222512,-0.00335998268221005,0.076982951105947
2015-05-12,28.098345176558336,28.38469746925894,27.923849354868548,28.158748626708984,192640000,-0.0035621454567813,0.0047358369130403,-0.0318952775883203,0.0177609726857741,-0.2996861900183935,48.2469222497642,0.0111349065286603,0.079798552972485,0.0011121501746154,1,175.66383361816406,13.859999656677246,-0.0029913796373486345,0.0051699571460739335,0.0007219693091775614
2015-05-13,28.221385056008515,28.45404669644201,28.158745711813754,28.190065383911133,138776800,0.0011121501746154,0.0122098298303892,-0.0163528851302812,0.0173106173093877,-0.915565696680002,48.61508613420425,-0.000791006095568,0.0636806411588744,0.0233315761950181,1,175.69725036621094,13.760000228881836,0.0001902312351871327,0.009517232333813297,-0.007214966109124976
2015-05-14,28.50326760345633,28.8477840423584,28.447339366300305,28.8477840423584,180814000,0.0233315761950181,0.0294585056239045,0.0346672834494521,0.0163411884512756,-0.5024572982284845,55.73696031070376,0.0423419297712186,0.0594128988813432,-0.0013956120470913,0,177.52938842773438,12.739999771118164,0.010427812943598402,0.015991082348122854,-0.07412793901141956
2015-05-15,28.874638309579503,28.968597359171238,28.682244994628014,28.807523727416992,152832000,-0.0013956120470913,0.0090112918730353,0.0027756618422452,0.0133620021000135,-0.7801698397351803,55.23232955748356,0.0724413623237048,0.0620185915698155,0.0110270250371455,1,177.7218017578125,12.380000114440918,0.0010838393112386768,0.0038747756894801366,-0.02825743038813644
2015-05-20,29.082681438338582,29.301919157992057,28.935030082544245,29.09610366821289,145819600,-7.682268707664974e-05,0.0321403399375888,0.0447425978493067,0.0104507573595978,-0.9145869847297768,58.019294005391366,0.1795344536338845,0.1078423332247007,0.0102260032260141,1,178.08990478515625,12.880000114440918,0.0020712316874065273,0.010778181331941195,0.04038772175912708
2015-05-21,29.0983412378906,29.447332848055485,29.044648908023596,29.39364051818848,158921600,0.0102260032260141,0.0189219551501278,0.0489378732962377,0.0106029376481882,-0.7419344508035985,61.235973479534685,0.220675926573115,0.1304090518943836,0.0087524714106719,1,178.60858154296875,12.109999656677246,0.0029124433439291497,0.01676354127170887,-0.05978264370513131
2015-05-22,29.44062024901081,29.747105842608654,29.3958749362504,29.65090751647949,182384000,0.0087524714106719,0.029276511131008,0.038551622190869,0.0095504474369959,-0.4753612586130552,63.81754456225075,0.2709171724538706,0.158510676006281,-0.0220310357615314,0,178.18191528320312,12.130000114440918,-0.0023888340419017107,0.014141740475809073,0.0016515655103792604
2015-05-26,29.66433426544349,29.73368472378673,28.885810853723097,28.99766731262207,282790400,-0.0220310357615314,-0.004378262323113,0.0261241998637831,0.0119220017182074,0.8114577027908016,53.98622762527567,0.2550822670959931,0.1778249942242234,0.0186701040292429,1,176.2661590576172,14.0600004196167,-0.010751687243573671,-0.00711560706260983,0.15910966916464342
2015-05-27,29.158745441012005,29.588273900644243,29.093870186696144,29.5390567779541,183332800,0.0186701040292429,0.0151458025119446,0.0490188029852958,0.0126842087760993,-0.3983884990683883,59.54822487014383,0.2829568454079449,0.1988513644609677,-0.0019690096960846,0,177.93934631347656,13.270000457763672,0.009492390739123335,0.0012240735436641614,-0.056187762324018786
2015-05-28,29.498791535475096,29.518924882950472,29.328770911923694,29.48089408874512,122933200,-0.0019690096960846,0.0132248092363171,0.0457901990383711,0.0128222896581513,-1.4015776620579572,58.72692910717368,0.2969315643717749,0.2184674044431291,-0.0113826053139268,0,177.73849487304688,13.3100004196167,-0.001128763506165975,-0.001973216351220497,0.0030143150318902023
2015-05-29,29.357851340333667,29.407068465551777,29.060312688274703,29.14532470703125,203538000,-0.0113826053139268,-0.0084479433911417,0.0103141601530281,0.011837215876522,0.2989681537500336,54.091574943031794,0.2777275152822547,0.2303194266109543,0.0019956750230882,1,176.63426208496094,13.84000015258789,-0.006212682226631072,-0.011053889129805539,0.0398196631301424
2015-06-01,29.145325160874897,29.393646691582543,29.093872134105272,29.203489303588867,128451200,0.0019956750230882,-0.0150895284618846,0.0137452139211473,0.0118066358234976,-1.3155685400771535,54.75814697949853,0.2641565327832964,0.2370868478454227,-0.0044430688211296,0,176.99395751953125,13.970000267028809,0.0020363854120062364,-0.006667106264873879,0.009393071749107529
2015-06-02,29.051363530586023,29.230334571499,28.930560040783256,29.0737361907959,134670400,-0.0044430688211296,0.0026232757743487,-0.00176647193825,0.0114163467861011,-1.0630217784591247,52.91246677635596,0.240162990115067,0.2377020762993516,0.0012310559901846,1,176.81834411621094,14.239999771118164,-0.0009921999924824565,0.003132677659432259,0.019327093695666653
2015-06-03,29.23033449094917,29.292973843057798,29.060310466435467,29.109527587890625,123934000,0.0012310559901846,-0.0145410597668117,0.0003845067255903,0.0114198038227923,-1.1775518566139964,53.3792683855326,0.2214828844866545,0.2344582379368122,-0.0058407357046781,0,177.2868194580078,13.65999984741211,0.002649472508853279,-0.003667130789157702,-0.04073033237559609
2015-06-04,28.988723651458024,29.21243659513627,28.83883638882423,28.93950653076172,153800400,-0.0058407357046781,-0.0183640142104809,-0.0053820655589102,0.0115739875295813,-0.4638782369817635,50.80281140240764,0.1907605192861723,0.2257186942066842,-0.0054884991638894,0,175.78933715820312,14.710000038146973,-0.00844666458782839,-0.010966435359070492,0.07686677909691086
2015-06-05,28.97082946229757,29.01333547254776,28.715796814385374,28.780672073364254,142507200,-0.0054884991638894,-0.0125115310030846,-0.0208537776885758,0.0110121877668846,-0.7039408560088333,48.45008453058615,0.151845826082738,0.210944120581895,-0.0066072380400998,0,175.48814392089844,14.210000038146973,-0.0017133760339150816,-0.006488651468485873,-0.03399048257670745
2015-06-08,28.83659348124912,28.90594735256136,28.373509520607943,28.590511322021484,210699200,-0.0066072380400998,-0.0209898884066587,-0.0357626893500192,0.0103916640037426,1.075114365782126,45.72014985049002,0.1044571509463452,0.189646726654785,-0.0029731157380332,0,174.40896606445312,15.289999961853027,-0.006149577016050456,-0.014604970086579794,0.07600280934600834
2015-06-09,28.34443479896088,28.6531598136829,28.10282606991949,28.50550842285156,224301600,-0.0029731157380332,-0.0195443669233066,-0.0169723614132327,0.0081359039559,1.29224963861637,44.51278095983741,0.0593580186299611,0.1635889850498202,0.0114577383778597,1,174.38388061523438,14.470000267028809,-0.00014383119047611803,-0.013768161403980517,-0.05362980358862224
2015-06-10,28.61735121380607,28.93502309392915,28.601691380470253,28.83211708068848,156349200,0.0114577383778597,-0.0095298869541788,-0.0239323720652189,0.0062271563348789,-0.3513447931614225,49.978731247137695,0.0494017478547661,0.1407515376108094,-0.0022498181271872,0,176.47528076171875,13.220000267028809,0.011993081809544615,-0.004577546705220703,-0.08638562383777126
2015-06-11,28.89923989438577,29.12295286491456,28.74264149773343,28.76725006103516,141563600,-0.0022498181271872,-0.0059522946441211,-0.0242070008311724,0.0062256199031976,-0.7253381549194735,48.94743464094178,0.0358636908607792,0.1197739682608034,-0.0110428605034609,0,177.04417419433594,12.850000381469727,0.0032236437316415234,0.007138300060847813,-0.027987887903593744
2015-06-12,28.67776551150449,28.70908519004125,28.436155099825637,28.44957733154297,147544800,-0.0110428605034609,-0.0115040656791232,-0.0238716632078019,0.0061720320051676,-0.5310478310555244,44.14341311988382,-0.0004931662975415,0.0957205413491344,-0.0019659056199035,0,175.68893432617188,13.779999732971191,-0.007654811994414756,0.0011441821697306676,0.07237348824071366
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600,-0.0019659056199035,-0.006885612230616,-0.0277309724049426,0.0059830676310307,0.1465726022932429,43.33696445268085,-0.0334338506400655,0.0698896629512944,0.0053576242393333,1,174.93603515625,15.390000343322754,-0.004285410306628101,0.003022029794053749,0.11683604075109955
2015-06-16,28.41825433831693,28.60169887983302,28.27060468626461,28.5457706451416,125976400,0.0053576242393333,0.0014124365611301,-0.0181595355405831,0.0064658390379918,-0.9945832042881342,46.21509741448347,-0.0467259385602787,0.0465665426489798,-0.0023509633871779,0,175.88970947265625,14.8100004196167,0.005451560140564693,0.008635137904428047,-0.03768680381853917
2015-06-17,28.572619617371533,28.608412803555037,28.353380164867737,28.478660583496094,131672400,-0.0023509633871779,-0.0122591239555254,-0.0216721828442508,0.0063771259539967,-0.7841586477694648,45.126122419164766,-0.0619609874203668,0.0248610366351104,0.0045560852507062,1,176.1741180419922,14.5,0.0016169710564002404,-0.001706543366451374,-0.020931830576188637
2015-06-18,28.462999735059377,28.704608426913925,28.460762127629003,28.60841178894043,141628800,0.0045560852507062,-0.0055214965545097,-0.011440925624262,0.0065572182390867,-0.5350724017491412,47.69242053665782,-0.0628406476323384,0.0073206997816207,-0.0100094359328295,0,178.00624084472656,13.1899995803833,0.010399500352813895,0.0054340486196093885,-0.09034485652528956
2015-06-19,28.570379222726984,28.594987782550064,28.27731581893576,28.322057723999023,218867600,-0.0100094359328295,-0.0044823023575313,-0.0159348033359397,0.0070298703430251,1.2163592225933175,42.92159097636409,-0.0856567666811187,-0.0112747935109271,0.0079778892935948,1,177.21604919433594,13.960000038146973,-0.004439123295007952,0.008692151694249084,0.058377595319172526
2015-06-22,28.521161798260287,28.648678103801466,28.429440381822584,28.54800796508789,136157200,0.0079778892935948,0.0054364207340515,-0.0014866245816617,0.0073760918527828,-0.6509608566143709,47.393358838340966,-0.0845319772828325,-0.0259262302653082,-0.0045451514620663,0,178.12388610839844,12.739999771118164,0.005122769174630282,0.01822295188810652,-0.08739256903259651
2015-06-23,28.518924786531382,28.548006852699064,28.38469566441793,28.41825294494629,121075600,-0.0045451514620663,-0.0044671311130644,-0.0030610040912416,0.0074598309548726,-1.030615824668034,45.203214417951145,-0.0930382324688885,-0.0393486307060243,0.0085019150836724,1,178.24998474121094,12.109999656677246,0.0007079265760896458,0.01341906400113535,-0.049450559321762344
2015-06-24,28.45852054754269,29.037937901930512,28.43838720386298,28.659862518310547,221123600,0.0085019150836724,0.0063627267259704,-0.0059743986851837,0.006986548934076,1.7181905237939272,49.85047221876015,-0.0793687144976331,-0.0473526474643461,-0.0047614731297478,0,176.95541381835938,13.260000228881836,-0.0072626705956304605,0.004434793175357221,0.0949628905703972
