date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-03-10,28.161915154439424,28.342368297858307,27.58045313709603,27.73862838745117,275426400.0,-0.0206858228824773,-0.0374922565376001,-0.05795571694941,0.0121905440298289,0.4539959749728844,45.80533587991839,0.5059126311721975,0.7513577543885537,AAPL,170.71893310546875,16.690000534057617,-0.01622188459175522,-0.029082816759822272,0.10823373632299038
2015-03-11,27.79210009152278,27.796554990966435,27.203954782675737,27.2329158782959,275756000.0,-0.0182313451873509,-0.0490119586426943,-0.0508580566599122,0.0111597990737276,0.4353814708253344,41.023380439689205,0.3803629788676588,0.6771587992843747,AAPL,170.31918334960938,16.8700008392334,-0.0023415666240862443,-0.027255490275245986,0.010784919078251187
2015-03-12,27.248507613940752,27.825514761609917,27.097015553905447,27.725261688232425,193450800.0,0.0180790706414553,-0.0155050273441439,-0.0457754028107044,0.0121034100837182,-0.7594413740496669,46.84187146814117,0.3169386950471633,0.6051147784369324,AAPL,172.48460388183594,15.420000076293945,0.012713896870804486,-0.015964786986443547,-0.08595143395412796
2015-03-13,27.71412912836957,27.93691151412866,27.30866525427582,27.533674240112305,207309200.0,-0.0069102124363873,-0.0237755786308488,-0.0379107386011959,0.0116401995812913,-0.4816939786226993,44.98213236694484,0.2483521384141447,0.5337622504323749,AAPL,171.42681884765625,16.0,-0.006132634509827595,-0.008048450160134668,0.03761348384152874
2015-03-16,27.598279501504912,27.83665657043457,27.37327053062464,27.83665657043457,143497200.0,0.0110040646112121,-0.0172249311609478,-0.0320704057081379,0.0122249563743816,-1.3567929841724833,48.46663816389115,0.2159555390445895,0.4702009081548178,AAPL,173.7171630859375,15.609999656677246,0.013360477979333263,0.0010555959201679066,-0.02437502145767212
2015-03-17,28.048301028043767,28.36465158895827,27.99260543493792,28.30227279663086,204092400.0,0.0167267295559776,0.0203198370628403,-0.017934256018722,0.0135703585961817,-0.4148661163653031,53.355760886217325,0.2252557309269001,0.4212118727092343,AAPL,173.2008819580078,15.65999984741211,-0.0029719638448981733,0.014538216748377408,0.0032030872411630273
2015-03-18,28.29335738786922,28.774568061657934,28.15300512452804,28.620847702026367,261083600.0,0.0112561598033014,0.0509652300889535,-0.0005446343030759,0.0139910340730571,0.3777587242466023,56.40339793672888,0.2553885719383011,0.3880472125550477,AAPL,175.282958984375,13.970000267028809,0.012021168730953491,0.02914396098633598,-0.10791823734676353
2015-03-19,28.68323262532552,28.794623819986978,28.38247673967853,28.404754638671875,183238000.0,-0.0075501978698971,0.0245080806839725,0.0086230548786712,0.0131566612173973,-0.844651048563988,53.83397482940474,0.2588483189937349,0.3622074338427851,AAPL,174.4833984375,14.069999694824219,-0.004561541815061854,0.011588249099805825,0.007158155038223146
2015-03-20,28.57183217271397,28.605248160529047,27.883435628616414,28.04829406738281,274780400.0,-0.0125493275975619,0.0186905613389145,-0.0055293962027025,0.0137587596118061,0.5155167731459078,49.80359131271069,0.2301735075070574,0.3358006485756396,AAPL,176.0236053466797,13.020000457763672,0.008827240430735905,0.02681486204972705,-0.0746268130657316
2015-03-23,28.32009360761879,28.48272377510141,28.18642283473044,28.34014320373535,150838800.0,0.0104052366126583,0.0180871805501072,0.0005506989492882,0.014088948351957,-1.2683371308025777,52.91195739657688,0.2283658397834251,0.3143136868171967,AAPL,175.68057250976562,13.40999984741211,-0.0019487888356704008,0.011302334144478454,0.029953869119557996
2015-03-24,28.344603074189592,28.525054559149737,28.19533758719538,28.224300384521484,131369200.0,-0.0040875876448852,-0.0027549876530995,0.0175088685095197,0.0124141568598967,-1.3908118906295108,51.54749225156401,0.2151060935694033,0.2944721681676381,AAPL,174.6934051513672,13.619999885559082,-0.0056191037193003,0.00861729557313251,0.01565995828012623
2015-03-25,28.19088200814144,28.253260801348905,27.486888885498047,27.486888885498047,206620800.0,-0.0261268300357178,-0.0396200290198963,0.0093259571739272,0.0138338615265569,-0.2447232566234594,43.80383346349535,0.1434412030970726,0.264265975153525,AAPL,172.1334686279297,15.4399995803833,-0.014653881875044905,-0.01796803508278333,0.1336269978059188
2015-03-26,27.34876132012194,27.821058806687997,27.313115328844432,27.6784782409668,190291600.0,0.0069702088245364,-0.0255688319418285,-0.0016873942540813,0.0128293192266295,-0.4061805766171063,46.07061811323349,0.100942320649338,0.2316012442526876,AAPL,171.72357177734375,15.800000190734863,-0.002381273402861206,-0.015817130368106724,0.023316102340374956
2015-03-27,27.75200037071014,27.780961467554363,27.382182512251926,27.457927703857425,158184800.0,-0.0079683042972694,-0.0210482092817161,-0.0027510507894559,0.0128893864724726,-0.8618481964977825,43.87651456411054,0.0489013605502286,0.1950612675121958,AAPL,172.1167755126953,15.069999694824219,0.002289748176571793,-0.02219491997274936,-0.04620256247457
2015-03-30,27.636154371301487,28.15969261398929,27.62501457264434,28.15300941467285,188398800.0,0.0253144271596934,-0.0066031349142171,0.0113646135425,0.0147177094599932,-0.3545251417929037,51.68593934267759,0.0630193617849173,0.1686528863667401,AAPL,174.21653747558594,14.510000228881836,0.012199635721944713,-0.008333505596347601,-0.037159885685645655
2015-03-31,28.09062971393237,28.17974300661866,27.70521714512907,27.72081184387207,168362400.0,-0.0153517360945266,-0.0178388315667704,-0.0205446734591578,0.0144865212523277,-0.7109017620523691,47.280514938058566,0.0388850054030882,0.1426993101740097,AAPL,172.69400024414062,15.289999961853027,-0.008739338144971853,-0.011445222591511817,0.053756011072874976
2015-04-01,27.807688059065573,27.874523432406747,27.424502211257018,27.680702209472656,162485600.0,-0.0014469141317114,0.0070511189819253,-0.0328482755766577,0.0138124186817424,-0.8702453762568939,46.88115480725784,0.0163335587085029,0.1174261598809084,AAPL,172.0832977294922,15.109999656677246,-0.00353632734075926,-0.00029146509878297255,-0.01177242025015457
2015-04-02,27.85448126816499,27.97255566002461,27.667344880997597,27.91908836364746,128880400.0,0.0086119980761625,0.0086930401514826,-0.0170980626730428,0.0141547535564451,-1.3105555469011323,49.60562213073522,0.0174954682271604,0.0974400215501588,AAPL,172.70236206054688,14.670000076293945,0.0035974690119422448,0.005699801565228535,-0.029119761110574238
2015-04-06,27.7297196071316,28.40697816072897,27.69853021384769,28.3713321685791,148776000.0,0.0161983729211048,0.0332656009067049,0.0115172102952225,0.014557257365238,-0.8888715120899391,54.38545397173479,0.0542828465257585,0.0888085865452787,AAPL,173.86520385742188,14.739999771118164,0.006733213043532915,0.01015838426857818,0.004771621980925289
2015-04-07,28.435938104255374,28.54287267699022,28.066120298980323,28.072803497314453,140049200.0,-0.0105221943576997,-0.0028489287300347,-0.0094332517834864,0.0145951597174544,-1.045262958915329,50.95008382238687,0.0586720056442828,0.0827812703650796,AAPL,173.40505981445312,14.779999732971191,-0.0026465562559953026,-0.004657868150126254,0.0027137016603897557
2015-04-08,28.037156154313003,28.1596871168434,27.84110831395868,27.981460571289062,149316800.0,-0.0032537871051648,0.0094026368666619,-0.0086039267554564,0.0145787458977801,-0.7754561435337223,49.91121086694493,0.0541555634970087,0.0770561289914654,AAPL,173.9906768798828,13.979999542236328,0.003377162500657782,0.00750852162732385,-0.054127212800296864
2015-04-09,28.037158217371275,28.19979007963362,27.772048378461868,28.19533348083496,129936000.0,0.0076433790509615,0.018591698558362,0.0257739098188987,0.0119930223557801,-1.1574005572909676,52.360554811433545,0.0670609698297646,0.0750570971591252,AAPL,174.76034545898438,13.09000015258789,0.004423619661143796,0.01555669704621998,-0.06366233324683412
2015-04-10,28.059433754629573,28.340139966053933,27.90571510288052,28.31563377380371,160752000.0,0.0042666738824181,0.0142033796014835,0.0230198903021288,0.0119221629749395,-0.3435538532656855,53.73110198436525,0.086004420158293,0.0772465617589588,AAPL,175.71401977539062,12.579999923706055,0.005457040691362547,0.01743842804991802,-0.038961055992119964
2015-04-13,28.598569529324852,28.6431287193776,28.206473812338743,28.25994110107422,145460400.0,-0.0019668524170918,-0.0039261838972879,0.0292088101428036,0.0115323695439661,-0.6548621285677942,52.97132835492335,0.0954233270622424,0.0808819148196155,AAPL,174.9193115234375,13.9399995803833,-0.004522736734205779,0.0060627868177698385,0.10810808147259454
2015-04-14,28.293361916479697,28.35796900985864,28.050529941081454,28.137414932250977,102098400.0,-0.0043356838000835,0.0023015668863533,-0.0005539188437079,0.0089158107725299,-1.6024894475309397,51.2541975342406,0.0919411998921155,0.0830937718341155,AAPL,175.25392150878906,13.670000076293945,0.0019129390713770178,0.010662097728372233,-0.019368688107373022
2015-04-15,28.16191823532948,28.32232010275282,28.0728049536313,28.244346618652344,115881600.0,0.0038003379720146,0.0093950080516176,0.0188859827673484,0.0073321469246209,-1.1481458860289284,52.6954101215353,0.096695437635379,0.0858141049943682,AAPL,176.04029846191406,12.84000015258789,0.004487071937420595,0.011780065568951281,-0.06071689239749256
2015-04-16,28.13295422246197,28.315635677165183,28.095081631781955,28.108448028564453,113476000.0,-0.0048115324430321,-0.0030815543405282,0.0154528528884436,0.0075518965210117,-1.1620658439426197,50.64599857340863,0.0884774122974754,0.0863467664549896,AAPL,175.99009704589844,12.600000381469727,-0.00028517002330852304,0.007036788487023715,-0.018691570737231822
2015-04-17,27.97032748384589,28.101768267469502,27.727493814530177,27.79210090637207,207828000.0,-0.0112545211272747,-0.0184891806276993,-0.0045484098771912,0.0080339707131754,1.2584308600969245,46.14683360518596,0.055794830991207,0.0802363793622331,AAPL,173.9656219482422,13.890000343322754,-0.011503346674831771,-0.009950246596050483,0.10238094625379324
2015-04-20,27.97478073938513,28.54287473476952,27.885667455885272,28.42702865600586,188217200.0,0.0228456190402006,0.005912523112983,0.0019631255626566,0.0095194253032181,1.1440735338859795,54.821682790424966,0.0802024885597418,0.0802296012017349,AAPL,175.55508422851562,13.300000190734863,0.009136645864125548,0.00363466274558788,-0.04247661180739404
2015-04-21,28.538419330811536,28.56069552534772,28.219838814506357,28.27330780029297,129740400.0,-0.005407559740874,0.0048296145317257,0.0071422970989589,0.0090533807773319,-0.7836628558840198,52.61200617122745,0.0861486763578867,0.0814134162329652,AAPL,175.34596252441406,13.25,-0.0011912027784359847,0.000525186625398133,-0.0037594127832941693
2015-04-22,28.291124185976884,28.709954303785064,28.141860450872773,28.654258728027344,150618000.0,0.0134738719086284,0.0145130675143427,0.0240444259521113,0.0096821224607749,-0.1230891417858381,57.2145065094847,0.1202148670006764,0.0891737063865075,AAPL,176.20761108398438,12.710000038146973,0.004913991443916688,0.0009504222813307983,-0.040754714102115286
2015-04-23,28.582978558751968,29.055276092172797,28.547332563938166,28.8881893157959,183083600.0,0.0081639029642648,0.0277404603213615,0.0245734222449218,0.0097113902078989,1.071982771419396,59.79670606957415,0.1641960619188687,0.1041781774929797,AAPL,176.65093994140625,12.479999542236328,0.0025159461313539744,0.0037550004608239984,-0.01809602637453467
2015-04-24,29.070873700949942,29.102063097864274,28.790165729331637,29.02408790588379,178103600.0,0.0047042958837708,0.0443286746713436,0.0250198931706591,0.0097203363533512,0.9390166623609232,61.25946089562992,0.2076239960421944,0.1248673412028226,AAPL,177.0609130859375,12.289999961853027,0.0023208093014803755,0.017792544889220885,-0.015224325909650949
2015-04-27,29.476329256750056,29.659012397311027,29.21790094056609,29.552074432373047,387816800.0,0.0181913219185856,0.0395766223048252,0.0457231431119193,0.0106283808094299,3.850307335064092,66.37779536034054,0.2814012286389058,0.1561741186900393,AAPL,176.32476806640625,13.119999885559082,-0.0041575806128028026,0.004384286796779602,0.06753457496194426
2015-04-28,29.95531715842963,29.973136755491907,28.86591157083985,29.086463928222656,475696000.0,-0.0157555945933979,0.0287605586751069,0.0337290756189505,0.0120401343333398,3.3240889668161717,58.97772830226489,0.2988543338620673,0.1847101617244449,AAPL,176.88525390625,12.40999984741211,0.0031787130417926246,0.008778596094686897,-0.054115857038112836
2015-04-29,28.99735591399592,29.315933091372774,28.582980543827464,28.65872573852539,253544400.0,-0.014705747345322,0.0001558934237471,0.0146712234298738,0.0132017957438687,0.7806112334619147,53.11900844654179,0.2750011067663322,0.2027683507328224,AAPL,176.1574249267578,13.390000343322754,-0.004114695620008768,-0.0002848126531982409,0.07896861466239313
2015-04-30,28.658726103246263,28.658726103246263,27.754230156700498,27.881216049194336,332781600.0,-0.0271299462657498,-0.0348576110324421,-0.0080841168868234,0.0157317623223341,1.4693195794490943,44.47120091508553,0.1911552002715666,0.2004457206405712,AAPL,174.39222717285156,14.550000190734863,-0.010020569695771697,-0.012786304841083118,0.0866318011702345
2015-05-01,28.09285757925445,28.990671992044348,27.914632696332507,28.727787017822266,234050400.0,0.0303634879889822,-0.0102087924010682,0.033667340033141,0.0177599948194492,0.393605418841255,53.37227690950512,0.1908182829907545,0.1985202331106079,AAPL,176.28289794921875,12.699999809265137,0.010841485351828384,-0.004394053566984191,-0.12714779087410377
2015-05-04,28.850317107462303,29.08869587665936,28.57406574303931,28.672090530395508,203953200.0,-0.0019387670686992,-0.0297773986726818,0.0086207347716544,0.0165734851639959,0.050801397182742,52.77292142558032,0.183936724494643,0.195603531387415,AAPL,176.7848358154297,12.850000381469727,0.00284734294733191,0.0026092066025016347,0.011811068854911122
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600.0,-0.0225330124538056,-0.0364582636597584,-0.0087462650158304,0.0179724297918546,-0.0518879860460806,46.28055787583172,0.1249108113084496,0.1814649873716219,AAPL,174.76034545898438,14.3100004196167,-0.01145171952734092,-0.012012920242587488,0.11361867663851255
2015-05-06,28.19533490746636,28.237664099723226,27.482432036108552,27.85002326965332,288564000.0,-0.0062798312229854,-0.0282183679850408,-0.0280668736192915,0.0173799906706094,0.8367621716844207,44.66839993374328,0.0632021713418566,0.1578124241656688,AAPL,174.0408477783203,15.149999618530273,-0.0041170534355170485,-0.012015259358596597,0.05870015194144029
2015-05-07,27.91265728409504,28.205722338487146,27.744872612088034,28.02227783203125,175763600.0,0.0061850778618783,0.0050593841598594,-0.0299745849176906,0.0172661550667184,-0.3781584392127429,46.62800444303392,0.027875798323059,0.1318250989971469,AAPL,174.7351837158203,15.130000114440918,0.003989499858012557,0.001966581587542926,-0.0013200993130648708
2015-05-08,28.339954580653217,28.55024528503418,28.212438276395325,28.55024528503418,222201600.0,0.0188409898783969,-0.0061801395519237,-0.0163258401912967,0.0183732834708531,0.0849133014143879,52.21418880237637,0.0419978294074461,0.1138596450792067,AAPL,177.03582763671875,12.859999656677246,0.013166460651909073,0.004271144258797488,-0.15003307604717442
2015-05-11,28.49879511187531,28.536825907144788,28.105059806771205,28.259422302246094,168143200.0,-0.0101863567154897,-0.0143926801469861,-0.0437415022449627,0.0172751309147768,-0.5119777353671126,49.1618264423491,0.0293839368505004,0.0969645034334655,AAPL,176.19085693359375,13.850000381469727,-0.004772879673028085,-0.00335989723946728,0.076982951105947
2015-05-12,28.098345176558336,28.38469746925894,27.923849354868548,28.158748626708984,192640000.0,-0.0035624817259306,0.0047358369130403,-0.0318950871375433,0.0168495941856803,-0.3074715433777497,48.11328772252773,0.0111354493416619,0.0797986926151048,AAPL,175.663818359375,13.859999656677246,-0.0029912935517272254,0.005169782069369244,0.0007219693091775614
2015-05-13,28.221385056008515,28.45404669644201,28.158745711813754,28.190065383911133,138776800.0,0.0011121501746154,0.0122097605077529,-0.0163531469923049,0.0164223856842465,-0.9393505847054444,48.4813880135795,-0.0007904955604374,0.0636808549799963,AAPL,175.69728088378906,13.760000228881836,0.00019049184246688888,0.009517496189047403,-0.007214966109124976
2015-05-14,28.50326760345633,28.8477840423584,28.447339366300305,28.8477840423584,180814000.0,0.0233315761950181,0.0294589260471731,0.0346673542308422,0.0155026539520518,-0.5155103108296194,55.60488512004221,0.0423424091993531,0.0594131658238677,AAPL,177.5294189453125,12.739999771118164,0.01042781113234903,0.015991256998570957,-0.07412793901141956
2015-05-15,28.87463066241032,28.968589687117905,28.682237398412347,28.80751609802246,152832000.0,-0.0013958765178223,0.0090111594635979,0.0027753296886645,0.0126763315059244,-0.800437366518039,55.10253712300641,0.0724412033040273,0.0620187733198996,AAPL,177.72183227539062,12.380000114440918,0.0010838391249250456,0.003874948070283102,-0.02825743038813644
2015-05-18,28.72027646695608,29.24376407561624,28.715801251083303,29.12519645690918,203531600.0,0.0110276900585859,0.0306366544016107,0.0158030306870484,0.0130332842704547,-0.2208461356344193,58.30299542259154,0.1205393617496035,0.0737228910058404,AAPL,178.27395629882812,12.729999542236328,0.003106675282201321,0.011822970848138326,0.028271359011309283
2015-05-19,29.237049571234245,29.279555583127085,29.002150262176887,29.09834861755371,178532800.0,-0.0009218080089241,0.0333679597520715,0.0382618218806187,0.0103613904004912,-0.5534267598055614,57.9271784349306,0.1547077281985522,0.0899198584443828,AAPL,178.2154083251953,12.850000381469727,-0.0003284157419756184,0.014525415590137314,0.009426617717876118
2015-05-20,29.082685251276104,29.30192299967313,28.93503387612367,29.09610748291016,145819600.0,-7.701930693770898e-05,0.0321404752582137,0.0447426632714746,0.009914521762571,-0.9383464474315864,57.8936309768019,0.1795359848670621,0.1078430837289186,AAPL,178.0898895263672,12.880000114440918,-0.0007043094646400627,0.01361778981747963,0.002334609500436402
2015-05-21,29.0983412378906,29.447332848055485,29.044648908023596,29.39364051818848,158921600.0,0.0102258707785252,0.0189219551501278,0.0489383016747364,0.0100588908098328,-0.76120868519068,61.11343030858659,0.2206771576082715,0.1304098985047892,AAPL,178.6085662841797,12.109999656677246,0.0029124435934679838,0.006078695831250425,-0.05978264370513131
2015-05-22,29.44062593047537,29.74711158321896,29.395880609079995,29.65091323852539,182384000.0,0.0087526660801922,0.0292769823553382,0.0385519613755533,0.0090603864731452,-0.4877103607569471,63.69836974290505,0.2709186107217576,0.1585116409481829,AAPL,178.18194580078125,12.130000114440918,-0.002388577951628834,0.00258895330697273,0.0016515655103792604
2015-05-26,29.66434207024058,29.73369254683019,28.885818453687776,28.9976749420166,282790400.0,-0.0220309671831637,-0.0043783915786197,0.0261241235533618,0.0113102745588903,0.8325380366961114,53.90098770170662,0.2550840034883528,0.1778261134562169,AAPL,176.26614379882812,14.0600004196167,-0.010751942310109897,-0.011262511595549252,0.15910966916464342
2015-05-27,29.15874167542845,29.58827007959104,29.093866429490628,29.53905296325684,183332800.0,0.0186697044615737,0.0151453387096087,0.0490186675141739,0.0120332952636893,-0.408737975763863,59.46542232922049,0.2829578826666648,0.1988524672983065,AAPL,177.93927001953125,13.270000457763672,0.009492045293806761,-0.0015494636982240628,-0.056187762324018786
2015-05-28,29.498789626968534,29.518922973141333,29.328769014417094,29.480892181396484,122933200.0,-0.0019689453799583,0.0132246108422693,0.0457901313780586,0.012164286527202,-1.437988340037586,58.646419827686586,0.2969321942087717,0.2184684126803995,AAPL,177.73855590820312,13.3100004196167,-0.0011279922150185806,-0.0019727881189574026,0.0030143150318902023
2015-05-29,29.35784941907672,29.40706654107393,29.06031078648949,29.145322799682617,203538000.0,-0.0113826060503563,-0.0084480082809818,0.0103140940353452,0.0112297610768343,0.3067348537104005,54.02326612178023,0.2777278187365652,0.2303202938916327,AAPL,176.63426208496094,13.84000015258789,-0.006213023491720704,-0.01105380464270389,0.0398196631301424
2015-06-01,29.145323257325103,29.39364477181429,29.093870233916,29.203487396240234,128451200.0,0.0019956751536904,-0.015089782857137,0.0137454161917471,0.011200743802627,-1.34974484280343,54.68999915640119,0.2641565770665117,0.2370875505266085,AAPL,176.9940185546875,13.970000267028809,0.002036730957403421,-0.006666933850985823,0.009393071749107529
2015-06-02,29.051363530586023,29.230334571499,28.930560040783256,29.0737361907959,134670400.0,-0.0044430037989586,0.002623011980491,-0.0017668641716946,0.0108304144177138,-1.0906373324941223,52.84885905349932,0.2401629829925191,0.2377026370197907,AAPL,176.81834411621094,14.239999771118164,-0.0009925444933738259,0.0031327644973786484,0.019327093695666653
2015-06-03,29.23033640621345,29.292975762426405,29.06031237055924,29.109529495239254,123934000.0,0.001231121594021,-0.014540867933439,0.0003842444061861,0.0108336949482629,-1.2081427133436418,53.31575950631662,0.2214829893232739,0.2344587074804873,AAPL,177.28675842285156,13.65999984741211,0.002649127323196554,-0.0036670466087000975,-0.04073033237559609
2015-06-04,28.98871983027314,29.212432744462387,28.83883258739693,28.939502716064453,153800400.0,-0.0058409318914829,-0.0183640800963841,-0.0053823270668658,0.0109799764283339,-0.4759290291467163,50.74520218190534,0.1907602541858644,0.2257190168215627,AAPL,175.78932189941406,14.710000038146973,-0.00844640929056828,-0.010966860841357229,0.07686677909691086
2015-06-05,28.97082370244541,29.013329704244757,28.71579110523769,28.78066635131836,142507200.0,-0.0054885657954973,-0.0125116627072742,-0.0208539723580961,0.0104470163778391,-0.7222280794133557,48.39766027433635,0.1518451220137251,0.2109442378599952,AAPL,175.4881591796875,14.210000038146973,-0.0017132025794995842,-0.006488565082136577,-0.03399048257670745
2015-06-08,28.83659348124912,28.90594735256136,28.373509520607943,28.590511322021484,210699200.0,-0.0066070405381063,-0.0209898244651995,-0.0357628754289472,0.0098582985235053,1.1030440653082214,45.67354400987998,0.1044565674390618,0.1896467037758086,AAPL,174.40899658203125,15.289999961853027,-0.006149489530807961,-0.014605137471679797,0.07600280934600834
2015-06-09,28.344431005819,28.65315597922646,28.10282230911045,28.505504608154297,224301600.0,-0.0029732491633233,-0.0195444981309794,-0.0169727516032386,0.0077182943412136,1.3258201547102593,44.46855149147578,0.0593572319231938,0.1635888094052856,AAPL,174.38385009765625,14.470000267028809,-0.00014418111948244494,-0.01376833399680888,-0.05362980358862224
2015-06-10,28.617362572652645,28.93503457886657,28.6017027331011,28.832128524780277,156349200.0,0.0114582752038896,-0.0095295587139033,-0.0239318585926195,0.0059077296678978,-0.3604721519014555,49.93418340604575,0.0494020281367859,0.1407514531515857,AAPL,176.475341796875,13.220000267028809,0.011993608915318088,-0.004576859733885108,-0.08638562383777126
2015-06-11,28.899243726585624,29.122956726779996,28.74264530916746,28.767253875732425,141563600.0,-0.0022500818485216,-0.005952031796193,-0.0242068083039357,0.0059062710600469,-0.7441812448887677,48.90459703284473,0.035864195295904,0.1197740015804494,AAPL,177.04415893554688,12.850000381469727,0.0032232102960116915,0.007138300680463505,-0.027987887903593744
